XLabel,Wavenumber
2349.292361,0.002752
2351.221173,0.002001
2353.149984,0.001029
2355.078796,0.000450
2357.007607,0.000008
2358.936419,-0.000305
2360.865230,-0.000364
2362.794041,-0.000217
2364.722853,0.000115
2366.651664,0.000625
2368.580476,0.001271
2370.509287,0.000958
2372.438099,0.000668
2374.366910,0.000419
2376.295722,0.000176
2378.224533,-0.000217
2380.153345,-0.000775
2382.082156,-0.000466
2384.010968,-0.000271
2385.939779,-0.000167
2387.868590,-0.000111
2389.797402,-0.000094
2391.726213,-0.000075
2393.655025,-0.000058
2395.583836,-0.000072
2397.512648,-0.000103
2399.441459,-0.000081
2401.370271,-0.000007
2403.299082,-0.000030
2405.227894,-0.000105
2407.156705,-0.000084
2409.085517,-0.000059
2411.014328,-0.000054
2412.943139,-0.000025
2414.871951,-0.000039
2416.800762,-0.000070
2418.729574,-0.000085
2420.658385,-0.000080
2422.587197,-0.000007
2424.516008,0.000050
2426.444820,0.000026
2428.373631,-0.000006
2430.302443,-0.000028
2432.231254,-0.000037
2434.160066,-0.000031
2436.088877,-0.000037
2438.017688,-0.000038
2439.946500,0.000001
2441.875311,0.000051
2443.804123,0.000061
2445.732934,0.000075
2447.661746,0.000078
2449.590557,0.000048
2451.519369,0.000067
2453.448180,0.000095
2455.376992,0.000071
2457.305803,0.000049
2459.234615,0.000038
2461.163426,0.000043
2463.092237,0.000094
2465.021049,0.000165
2466.949860,0.000211
2468.878672,0.000232
2470.807483,0.000244
2472.736295,0.000245
2474.665106,0.000223
2476.593918,0.000188
2478.522729,0.000213
2480.451541,0.000235
2482.380352,0.000191
2484.309164,0.000185
2486.237975,0.000207
2488.166786,0.000192
2490.095598,0.000175
2492.024409,0.000229
2493.953221,0.000304
2495.882032,0.000277
2497.810844,0.000226
2499.739655,0.000225
2501.668467,0.000241
2503.597278,0.000299
2505.526090,0.000349
2507.454901,0.000342
2509.383713,0.000285
2511.312524,0.000203
2513.241336,0.000201
2515.170147,0.000242
2517.098958,0.000219
2519.027770,0.000190
2520.956581,0.000181
2522.885393,0.000168
2524.814204,0.000143
2526.743016,0.000116
2528.671827,0.000143
2530.600639,0.000158
2532.529450,0.000125
2534.458262,0.000113
2536.387073,0.000092
2538.315885,0.000093
2540.244696,0.000094
2542.173507,0.000057
2544.102319,0.000105
2546.031130,0.000142
2547.959942,0.000104
2549.888753,0.000121
2551.817565,0.000106
2553.746376,0.000050
2555.675188,0.000073
2557.603999,0.000093
2559.532811,0.000087
2561.461622,0.000061
2563.390434,0.000015
2565.319245,0.000061
2567.248056,0.000144
2569.176868,0.000154
2571.105679,0.000170
2573.034491,0.000206
2574.963302,0.000190
2576.892114,0.000140
2578.820925,0.000117
2580.749737,0.000116
2582.678548,0.000095
2584.607360,0.000059
2586.536171,0.000061
2588.464983,0.000093
2590.393794,0.000072
2592.322605,0.000026
2594.251417,0.000014
2596.180228,0.000017
2598.109040,0.000018
2600.037851,0.000007
2601.966663,0.000031
2603.895474,0.000073
2605.824286,0.000046
2607.753097,0.000045
2609.681909,0.000092
2611.610720,0.000087
2613.539532,0.000089
2615.468343,0.000130
2617.397154,0.000172
2619.325966,0.000174
2621.254777,0.000127
2623.183589,0.000146
2625.112400,0.000204
2627.041212,0.000191
2628.970023,0.000171
2630.898835,0.000154
2632.827646,0.000134
2634.756458,0.000154
2636.685269,0.000173
2638.614081,0.000173
2640.542892,0.000147
2642.471703,0.000079
2644.400515,0.000017
2646.329326,-0.000004
2648.258138,-0.000004
2650.186949,-0.000008
2652.115761,-0.000028
2654.044572,-0.000094
2655.973384,-0.000156
2657.902195,-0.000146
2659.831007,-0.000131
2661.759818,-0.000126
2663.688630,-0.000118
2665.617441,-0.000091
2667.546253,-0.000044
2669.475064,-0.000093
2671.403875,-0.000155
2673.332687,-0.000115
2675.261498,-0.000079
2677.190310,-0.000078
2679.119121,-0.000118
2681.047933,-0.000125
2682.976744,-0.000054
2684.905556,-0.000065
2686.834367,-0.000102
2688.763179,-0.000060
2690.691990,-0.000045
2692.620802,-0.000051
2694.549613,-0.000036
2696.478424,-0.000061
2698.407236,-0.000089
2700.336047,-0.000059
2702.264859,-0.000095
2704.193670,-0.000161
2706.122482,-0.000118
2708.051293,-0.000118
2709.980105,-0.000179
2711.908916,-0.000172
2713.837728,-0.000166
2715.766539,-0.000172
2717.695351,-0.000196
2719.624162,-0.000248
2721.552973,-0.000240
2723.481785,-0.000178
2725.410596,-0.000120
2727.339408,-0.000089
2729.268219,-0.000111
2731.197031,-0.000130
2733.125842,-0.000103
2735.054654,-0.000127
2736.983465,-0.000207
2738.912277,-0.000188
2740.841088,-0.000151
2742.769900,-0.000190
2744.698711,-0.000199
2746.627522,-0.000188
2748.556334,-0.000189
2750.485145,-0.000175
2752.413957,-0.000183
2754.342768,-0.000217
2756.271580,-0.000242
2758.200391,-0.000224
2760.129203,-0.000189
2762.058014,-0.000167
2763.986826,-0.000151
2765.915637,-0.000163
2767.844449,-0.000192
2769.773260,-0.000246
2771.702071,-0.000325
2773.630883,-0.000314
2775.559694,-0.000216
2777.488506,-0.000154
2779.417317,-0.000134
2781.346129,-0.000186
2783.274940,-0.000285
2785.203752,-0.000306
2787.132563,-0.000284
2789.061375,-0.000253
2790.990186,-0.000182
2792.918998,-0.000172
2794.847809,-0.000253
2796.776620,-0.000275
2798.705432,-0.000216
2800.634243,-0.000195
2802.563055,-0.000226
2804.491866,-0.000239
2806.420678,-0.000167
2808.349489,-0.000118
2810.278301,-0.000200
2812.207112,-0.000281
2814.135924,-0.000299
2816.064735,-0.000286
2817.993547,-0.000278
2819.922358,-0.000295
2821.851169,-0.000249
2823.779981,-0.000168
2825.708792,-0.000161
2827.637604,-0.000137
2829.566415,-0.000052
2831.495227,-0.000049
2833.424038,-0.000109
2835.352850,-0.000104
2837.281661,-0.000050
2839.210473,0.000051
2841.139284,0.000155
2843.068096,0.000212
2844.996907,0.000290
2846.925719,0.000393
2848.854530,0.000509
2850.783341,0.000702
2852.712153,0.000959
2854.640964,0.001236
2856.569776,0.001539
2858.498587,0.001852
2860.427399,0.002293
2862.356210,0.002939
2864.285022,0.003665
2866.213833,0.004481
2868.142645,0.005382
2870.071456,0.006370
2872.000268,0.007553
2873.929079,0.008874
2875.857890,0.010254
2877.786702,0.011605
2879.715513,0.012933
2881.644325,0.014315
2883.573136,0.015585
2885.501948,0.016593
2887.430759,0.017354
2889.359571,0.017851
2891.288382,0.017987
2893.217194,0.017695
2895.146005,0.016951
2897.074817,0.015835
2899.003628,0.014546
2900.932439,0.013291
2902.861251,0.011745
2904.790062,0.009437
2906.718874,0.008495
2908.647685,0.011624
2910.576497,0.017156
2912.505308,0.022095
2914.434120,0.025785
2916.362931,0.027988
2918.291743,0.028446
2920.220554,0.027252
2922.149366,0.024586
2924.078177,0.020855
2926.006988,0.016480
2927.935800,0.011976
2929.864611,0.007925
2931.793423,0.004675
2933.722234,0.002280
2935.651046,0.000779
2937.579857,0.000155
2939.508669,-0.000025
2941.437480,-0.000112
2943.366292,-0.000055
2945.295103,0.000071
2947.223915,0.000130
2949.152726,0.000135
2951.081537,0.000138
2953.010349,0.000193
2954.939160,0.000204
2956.867972,0.000158
2958.796783,0.000199
2960.725595,0.000281
2962.654406,0.000313
2964.583218,0.000279
2966.512029,0.000226
2968.440841,0.000255
2970.369652,0.000351
2972.298464,0.000418
2974.227275,0.000399
2976.156086,0.000365
2978.084898,0.000383
2980.013709,0.000349
2981.942521,0.000250
2983.871332,0.000185
2985.800144,0.000123
2987.728955,0.000006
2989.657767,-0.000114
2991.586578,-0.000146
2993.515390,-0.000136
2995.444201,-0.000175
2997.373013,-0.000145
2999.301824,-0.000042
3001.230635,-0.000069
3003.159447,-0.000163
3005.088258,-0.000175
3007.017070,-0.000171
3008.945881,-0.000194
3010.874693,-0.000201
3012.803504,-0.000189
3014.732316,-0.000237
3016.661127,-0.000320
3018.589939,-0.000255
3020.518750,-0.000061
3022.447562,0.000005
3024.376373,-0.000115
3026.305185,-0.000206
3028.233996,-0.000233
3030.162807,-0.000302
3032.091619,-0.000335
3034.020430,-0.000309
3035.949242,-0.000285
3037.878053,-0.000233
3039.806865,-0.000211
3041.735676,-0.000253
3043.664488,-0.000253
3045.593299,-0.000253
3047.522111,-0.000272
3049.450922,-0.000174
3051.379734,-0.000130
3053.308545,-0.000301
3055.237356,-0.000423
3057.166168,-0.000401
3059.094979,-0.000356
3061.023791,-0.000345
3062.952602,-0.000386
3064.881414,-0.000408
3066.810225,-0.000387
3068.739037,-0.000368
3070.667848,-0.000408
3072.596660,-0.000492
3074.525471,-0.000506
3076.454283,-0.000449
3078.383094,-0.000390
3080.311905,-0.000381
3082.240717,-0.000374
3084.169528,-0.000335
3086.098340,-0.000284
3088.027151,-0.000276
3089.955963,-0.000300
3091.884774,-0.000326
3093.813586,-0.000389
3095.742397,-0.000395
3097.671209,-0.000329
3099.600020,-0.000303
3101.528832,-0.000226
3103.457643,-0.000134
3105.386454,-0.000083
3107.315266,-0.000038
3109.244077,-0.000059
3111.172889,-0.000028
3113.101700,-0.000011
3115.030512,-0.000151
3116.959323,-0.000210
3118.888135,-0.000124
3120.816946,-0.000064
3122.745758,-0.000077
3124.674569,-0.000116
3126.603381,-0.000138
3128.532192,-0.000147
3130.461003,-0.000162
3132.389815,-0.000233
3134.318626,-0.000299
3136.247438,-0.000321
3138.176249,-0.000352
3140.105061,-0.000320
3142.033872,-0.000272
3143.962684,-0.000252
3145.891495,-0.000259
3147.820307,-0.000366
3149.749118,-0.000369
3151.677930,-0.000239
3153.606741,-0.000227
3155.535552,-0.000295
3157.464364,-0.000330
3159.393175,-0.000278
3161.321987,-0.000222
3163.250798,-0.000248
3165.179610,-0.000210
3167.108421,-0.000174
3169.037233,-0.000285
3170.966044,-0.000376
3172.894856,-0.000302
3174.823667,-0.000216
3176.752479,-0.000249
3178.681290,-0.000290
3180.610102,-0.000261
3182.538913,-0.000199
3184.467724,-0.000224
3186.396536,-0.000326
3188.325347,-0.000308
3190.254159,-0.000262
3192.182970,-0.000363
3194.111782,-0.000478
3196.040593,-0.000512
3197.969405,-0.000498
3199.898216,-0.000418
3201.827028,-0.000346
3203.755839,-0.000359
3205.684651,-0.000413
3207.613462,-0.000475
3209.542273,-0.000445
3211.471085,-0.000386
3213.399896,-0.000460
3215.328708,-0.000503
3217.257519,-0.000439
3219.186331,-0.000417
3221.115142,-0.000491
3223.043954,-0.000516
3224.972765,-0.000440
3226.901577,-0.000471
3228.830388,-0.000491
3230.759200,-0.000414
3232.688011,-0.000408
3234.616822,-0.000388
3236.545634,-0.000393
3238.474445,-0.000429
3240.403257,-0.000343
3242.332068,-0.000274
3244.260880,-0.000270
3246.189691,-0.000298
3248.118503,-0.000406
3250.047314,-0.000475
3251.976126,-0.000476
3253.904937,-0.000404
3255.833749,-0.000262
3257.762560,-0.000242
3259.691371,-0.000233
3261.620183,-0.000129
3263.548994,-0.000131
