XLabel,Wavenumber
3244.260880,0.000086
3246.189691,-0.000017
3248.118503,-0.000081
3250.047314,-0.000078
3251.976126,-0.000053
3253.904937,0.000084
3255.833749,0.000219
3257.762560,0.000181
3259.691371,0.000120
3261.620183,0.000083
3263.548994,0.000068
3265.477806,0.000150
3267.406617,0.000119
3269.335429,-0.000101
3271.264240,-0.000202
3273.193052,-0.000088
3275.121863,-0.000025
3277.050675,-0.000110
3278.979486,-0.000153
3280.908298,-0.000086
3282.837109,-0.000027
3284.765920,-0.000004
3286.694732,-0.000031
3288.623543,-0.000171
3290.552355,-0.000286
3292.481166,-0.000278
3294.409978,-0.000307
3296.338789,-0.000359
3298.267601,-0.000325
3300.196412,-0.000224
3302.125224,-0.000083
3304.054035,-0.000067
3305.982847,-0.000222
3307.911658,-0.000325
3309.840469,-0.000449
3311.769281,-0.000573
3313.698092,-0.000470
3315.626904,-0.000350
3317.555715,-0.000296
3319.484527,-0.000269
3321.413338,-0.000385
3323.342150,-0.000460
3325.270961,-0.000461
3327.199773,-0.000444
3329.128584,-0.000363
3331.057396,-0.000342
3332.986207,-0.000322
3334.915018,-0.000296
3336.843830,-0.000343
3338.772641,-0.000284
3340.701453,-0.000172
3342.630264,-0.000139
3344.559076,-0.000123
3346.487887,-0.000191
3348.416699,-0.000185
3350.345510,-0.000011
3352.274322,-0.000025
3354.203133,-0.000029
3356.131945,0.000170
3358.060756,0.000110
3359.989568,-0.000042
3361.918379,0.000037
3363.847190,0.000054
3365.776002,-0.000038
3367.704813,-0.000080
3369.633625,-0.000018
3371.562436,0.000035
3373.491248,-0.000109
3375.420059,-0.000252
3377.348871,-0.000216
3379.277682,-0.000118
3381.206494,-0.000035
3383.135305,0.000092
3385.064117,0.000259
3386.992928,0.000216
3388.921739,0.000051
3390.850551,-0.000012
3392.779362,-0.000103
3394.708174,-0.000104
3396.636985,0.000008
3398.565797,0.000057
3400.494608,0.000071
3402.423420,-0.000003
3404.352231,-0.000044
3406.281043,0.000064
3408.209854,0.000112
3410.138666,-0.000003
3412.067477,-0.000184
3413.996288,-0.000211
3415.925100,-0.000164
3417.853911,-0.000304
3419.782723,-0.000418
3421.711534,-0.000347
3423.640346,-0.000229
3425.569157,-0.000189
3427.497969,-0.000203
3429.426780,-0.000166
3431.355592,-0.000037
3433.284403,0.000057
3435.213215,0.000062
3437.142026,0.000097
3439.070837,0.000154
3440.999649,0.000163
3442.928460,0.000111
3444.857272,0.000060
3446.786083,0.000097
3448.714895,0.000081
3450.643706,0.000093
3452.572518,0.000307
3454.501329,0.000439
3456.430141,0.000402
3458.358952,0.000320
3460.287764,0.000129
3462.216575,-0.000026
3464.145386,0.000048
3466.074198,0.000160
3468.003009,0.000177
3469.931821,0.000159
3471.860632,0.000114
3473.789444,0.000187
3475.718255,0.000308
3477.647067,0.000238
3479.575878,0.000085
3481.504690,-0.000008
3483.433501,0.000037
3485.362313,0.000096
3487.291124,-0.000020
3489.219935,-0.000045
3491.148747,0.000231
3493.077558,0.000519
3495.006370,0.000542
3496.935181,0.000498
3498.863993,0.000489
3500.792804,0.000268
3502.721616,0.000043
3504.650427,0.000106
3506.579239,0.000187
3508.508050,0.000215
3510.436862,0.000293
3512.365673,0.000382
3514.294484,0.000554
3516.223296,0.000534
3518.152107,0.000280
3520.080919,0.000292
3522.009730,0.000321
3523.938542,0.000152
3525.867353,0.000178
3527.796165,0.000226
3529.724976,0.000217
3531.653788,0.000466
3533.582599,0.000572
3535.511411,0.000289
3537.440222,0.000211
3539.369034,0.000376
3541.297845,0.000494
3543.226656,0.000575
3545.155468,0.000483
3547.084279,0.000433
3549.013091,0.000603
3550.941902,0.000699
3552.870714,0.000822
3554.799525,0.001237
3556.728337,0.001609
3558.657148,0.001643
3560.585960,0.001666
3562.514771,0.001799
3564.443583,0.001910
3566.372394,0.002028
3568.301205,0.002502
3570.230017,0.003488
3572.158828,0.004171
3574.087640,0.004320
3576.016451,0.004442
3577.945263,0.004475
3579.874074,0.004151
3581.802886,0.003485
3583.731697,0.002770
3585.660509,0.002174
3587.589320,0.002513
3589.518132,0.003680
3591.446943,0.003391
3593.375754,0.002254
3595.304566,0.002471
3597.233377,0.003369
3599.162189,0.003885
3601.091000,0.004248
3603.019812,0.004590
3604.948623,0.004512
3606.877435,0.003834
3608.806246,0.003275
3610.735058,0.003027
3612.663869,0.002608
3614.592681,0.002264
3616.521492,0.001857
3618.450303,0.001124
3620.379115,0.000884
3622.307926,0.001140
3624.236738,0.001079
3626.165549,0.000291
3628.094361,-0.000904
3630.023172,-0.000880
3631.951984,0.000167
3633.880795,0.000730
3635.809607,0.000966
3637.738418,0.001095
3639.667230,0.000935
3641.596041,0.000707
3643.524852,0.000459
3645.453664,-0.000280
3647.382475,-0.001503
3649.311287,-0.002184
3651.240098,-0.001425
3653.168910,-0.000244
3655.097721,-0.000031
3657.026533,-0.000010
3658.955344,0.000656
3660.884156,0.001042
3662.812967,0.000938
3664.741779,0.000674
3666.670590,0.000043
3668.599401,-0.001054
3670.528213,-0.001618
3672.457024,-0.001424
3674.385836,-0.001886
3676.314647,-0.002023
3678.243459,-0.000814
3680.172270,0.000191
3682.101082,0.000592
3684.029893,0.000533
3685.958705,-0.000133
3687.887516,-0.001089
3689.816328,-0.001310
3691.745139,-0.000477
3693.673951,0.000352
3695.602762,0.000630
3697.531573,0.000582
3699.460385,0.000279
3701.389196,-0.000142
3703.318008,-0.000041
3705.246819,0.000315
3707.175631,0.000025
3709.104442,-0.000724
3711.033254,-0.001199
3712.962065,-0.000773
3714.890877,0.000159
3716.819688,0.000526
3718.748500,0.000349
3720.677311,0.000124
3722.606122,-0.000080
3724.534934,-0.000314
3726.463745,-0.000358
3728.392557,-0.000215
3730.321368,-0.000487
3732.250180,-0.001254
3734.178991,-0.001836
3736.107803,-0.001714
3738.036614,-0.000972
3739.965426,-0.000363
3741.894237,-0.000861
3743.823049,-0.002129
3745.751860,-0.002167
3747.680671,-0.001687
3749.609483,-0.002188
3751.538294,-0.002061
3753.467106,-0.000793
3755.395917,0.000128
3757.324729,0.000281
3759.253540,0.000089
3761.182352,0.000311
3763.111163,0.000566
3765.039975,0.000380
3766.968786,0.000251
3768.897598,0.000233
3770.826409,0.000399
3772.755220,0.000821
3774.684032,0.001032
3776.612843,0.000887
3778.541655,0.000575
3780.470466,0.000623
3782.399278,0.001004
3784.328089,0.001088
3786.256901,0.001084
3788.185712,0.001185
3790.114524,0.001147
3792.043335,0.001124
3793.972147,0.000840
3795.900958,0.000215
3797.829769,0.000002
3799.758581,-0.000318
3801.687392,-0.000757
3803.616204,-0.000196
3805.545015,0.000122
3807.473827,0.000080
3809.402638,0.000780
3811.331450,0.001238
3813.260261,0.000739
3815.189073,-0.000164
3817.117884,-0.000405
3819.046696,-0.000427
3820.975507,-0.000832
3822.904318,-0.000258
3824.833130,0.000597
3826.761941,0.000711
3828.690753,0.000750
3830.619564,0.000583
3832.548376,0.000185
3834.477187,-0.000201
3836.405999,-0.000760
3838.334810,-0.000964
3840.263622,-0.000462
3842.192433,0.000083
3844.121245,0.000513
3846.050056,0.001039
3847.978867,0.001193
3849.907679,0.000383
3851.836490,-0.001299
3853.765302,-0.002283
3855.694113,-0.000927
3857.622925,0.000631
3859.551736,0.000872
3861.480548,0.000489
3863.409359,0.000121
3865.338171,-0.000036
3867.266982,-0.000172
3869.195794,-0.000556
3871.124605,-0.000401
3873.053417,0.000012
3874.982228,0.000102
3876.911039,0.000337
3878.839851,0.000131
3880.768662,-0.000232
3882.697474,-0.000035
3884.626285,-0.000188
3886.555097,-0.000209
3888.483908,0.000223
3890.412720,0.000080
3892.341531,-0.000019
3894.270343,0.000410
3896.199154,0.000328
3898.127966,-0.000431
3900.056777,-0.000948
3901.985588,-0.000972
3903.914400,-0.000858
3905.843211,-0.000325
3907.772023,0.000424
3909.700834,0.000667
3911.629646,0.000617
3913.558457,0.000509
3915.487269,0.000133
3917.416080,-0.000172
3919.344892,-0.000172
3921.273703,-0.000059
3923.202515,0.000026
3925.131326,0.000034
3927.060137,0.000065
3928.988949,0.000029
3930.917760,-0.000088
3932.846572,-0.000005
3934.775383,0.000221
3936.704195,0.000274
3938.633006,0.000116
3940.561818,-0.000137
3942.490629,-0.000290
3944.419441,-0.000199
3946.348252,-0.000163
3948.277064,-0.000214
3950.205875,-0.000110
3952.134686,-0.000088
3954.063498,-0.000137
3955.992309,-0.000100
3957.921121,-0.000117
3959.849932,-0.000187
3961.778744,-0.000214
3963.707555,-0.000143
3965.636367,-0.000128
3967.565178,-0.000234
3969.493990,-0.000220
3971.422801,-0.000114
3973.351613,-0.000143
3975.280424,-0.000252
3977.209235,-0.000223
3979.138047,-0.000093
3981.066858,-0.000183
3982.995670,-0.000360
3984.924481,-0.000347
3986.853293,-0.000296
3988.782104,-0.000322
3990.710916,-0.000282
3992.639727,-0.000177
3994.568539,-0.000151
3996.497350,-0.000190
3998.426162,-0.000220
4000.354973,-0.000250
