XLabel,Wavenumber
1269.157942,0.022788
1269.640145,0.023692
1270.122348,0.024398
1270.604551,0.024798
1271.086754,0.025044
1271.568957,0.025205
1272.051159,0.025140
1272.533362,0.024939
1273.015565,0.024696
1273.497768,0.024189
1273.979971,0.023410
1274.462174,0.022601
1274.944377,0.021845
1275.426580,0.021118
1275.908782,0.020414
1276.390985,0.019705
1276.873188,0.018961
1277.355391,0.018152
1277.837594,0.017299
1278.319797,0.016490
1278.802000,0.015825
1279.284202,0.015309
1279.766405,0.014789
1280.248608,0.014271
1280.730811,0.013945
1281.213014,0.013729
1281.695217,0.013396
1282.177420,0.012871
1282.659622,0.012220
1283.141825,0.011620
1283.624028,0.011085
1284.106231,0.010540
1284.588434,0.010127
1285.070637,0.009793
1285.552840,0.009385
1286.035043,0.009045
1286.517245,0.008740
1286.999448,0.008422
1287.481651,0.008209
1287.963854,0.007842
1288.446057,0.007243
1288.928260,0.006695
1289.410463,0.006265
1289.892665,0.006011
1290.374868,0.005806
1290.857071,0.005554
1291.339274,0.005405
1291.821477,0.005192
1292.303680,0.004947
1292.785883,0.004761
1293.268086,0.004441
1293.750288,0.004120
1294.232491,0.003841
1294.714694,0.003532
1295.196897,0.003289
1295.679100,0.003172
1296.161303,0.003157
1296.643506,0.003079
1297.125708,0.002961
1297.607911,0.002891
1298.090114,0.002792
1298.572317,0.002732
1299.054520,0.002693
1299.536723,0.002586
1300.018926,0.002471
1300.501129,0.002358
1300.983331,0.002245
1301.465534,0.002253
1301.947737,0.002365
1302.429940,0.002317
1302.912143,0.002099
1303.394346,0.001942
1303.876549,0.001843
1304.358751,0.001748
1304.840954,0.001690
1305.323157,0.001712
1305.805360,0.001748
1306.287563,0.001600
1306.769766,0.001460
1307.251969,0.001641
1307.734172,0.001852
1308.216374,0.001855
1308.698577,0.001865
1309.180780,0.001879
1309.662983,0.001772
1310.145186,0.001666
1310.627389,0.001665
1311.109592,0.001707
1311.591794,0.001705
1312.073997,0.001694
1312.556200,0.001671
1313.038403,0.001580
1313.520606,0.001536
1314.002809,0.001584
1314.485012,0.001590
1314.967214,0.001576
1315.449417,0.001600
1315.931620,0.001534
1316.413823,0.001350
1316.896026,0.001232
1317.378229,0.001230
1317.860432,0.001229
1318.342635,0.001279
1318.824837,0.001379
1319.307040,0.001328
1319.789243,0.001231
1320.271446,0.001215
1320.753649,0.001122
1321.235852,0.001003
1321.718055,0.000958
1322.200257,0.000961
1322.682460,0.000985
1323.164663,0.000952
1323.646866,0.000960
1324.129069,0.001130
1324.611272,0.001358
1325.093475,0.001498
1325.575678,0.001555
1326.057880,0.001521
1326.540083,0.001301
1327.022286,0.001087
1327.504489,0.001067
1327.986692,0.001112
1328.468895,0.001148
1328.951098,0.001120
1329.433300,0.000985
1329.915503,0.000919
1330.397706,0.000991
1330.879909,0.001042
1331.362112,0.001120
1331.844315,0.001245
1332.326518,0.001152
1332.808721,0.000950
1333.290923,0.000907
1333.773126,0.000961
1334.255329,0.001042
1334.737532,0.001072
1335.219735,0.001047
1335.701938,0.001002
1336.184141,0.000909
1336.666343,0.000859
1337.148546,0.000840
1337.630749,0.000839
1338.112952,0.000883
1338.595155,0.000860
1339.077358,0.000818
1339.559561,0.000768
1340.041764,0.000720
1340.523966,0.000811
1341.006169,0.000896
1341.488372,0.000907
1341.970575,0.000929
1342.452778,0.000877
1342.934981,0.000780
1343.417184,0.000711
1343.899386,0.000632
1344.381589,0.000617
1344.863792,0.000661
1345.345995,0.000645
1345.828198,0.000556
1346.310401,0.000351
1346.792604,0.000134
1347.274806,0.000118
1347.757009,0.000219
1348.239212,0.000334
1348.721415,0.000445
1349.203618,0.000409
1349.685821,0.000256
1350.168024,0.000176
1350.650227,0.000102
1351.132429,-0.000001
1351.614632,0.000011
1352.096835,-0.000028
1352.579038,-0.000159
1353.061241,-0.000159
1353.543444,-0.000064
1354.025647,0.000025
1354.507849,0.000047
1354.990052,0.000037
1355.472255,0.000054
1355.954458,-0.000003
1356.436661,0.000007
1356.918864,0.000186
1357.401067,0.000329
1357.883270,0.000311
1358.365472,0.000220
1358.847675,0.000187
1359.329878,0.000123
1359.812081,-0.000012
1360.294284,-0.000113
1360.776487,-0.000139
1361.258690,-0.000064
1361.740892,-0.000082
1362.223095,-0.000201
1362.705298,-0.000172
1363.187501,-0.000084
1363.669704,0.000017
1364.151907,0.000092
1364.634110,0.000029
1365.116313,0.000008
1365.598515,0.000032
1366.080718,0.000019
1366.562921,0.000002
1367.045124,-0.000027
1367.527327,0.000060
1368.009530,0.000126
1368.491733,0.000059
1368.973935,0.000086
1369.456138,0.000060
1369.938341,-0.000084
1370.420544,-0.000142
1370.902747,-0.000117
1371.384950,0.000103
1371.867153,0.000395
1372.349355,0.000352
1372.831558,0.000148
1373.313761,0.000124
1373.795964,0.000146
1374.278167,0.000142
1374.760370,0.000234
1375.242573,0.000310
1375.724776,0.000261
1376.206978,0.000229
1376.689181,0.000271
1377.171384,0.000384
1377.653587,0.000566
1378.135790,0.000609
1378.617993,0.000515
1379.100196,0.000500
1379.582398,0.000469
1380.064601,0.000411
1380.546804,0.000482
1381.029007,0.000565
1381.511210,0.000556
1381.993413,0.000561
1382.475616,0.000649
1382.957819,0.000743
1383.440021,0.000799
1383.922224,0.000830
1384.404427,0.000827
1384.886630,0.000904
1385.368833,0.001009
1385.851036,0.000980
1386.333239,0.000980
1386.815441,0.001083
1387.297644,0.001180
1387.779847,0.001192
1388.262050,0.001129
1388.744253,0.001151
1389.226456,0.001230
1389.708659,0.001305
1390.190862,0.001358
1390.673064,0.001291
1391.155267,0.001271
1391.637470,0.001340
1392.119673,0.001357
1392.601876,0.001427
1393.084079,0.001502
1393.566282,0.001468
1394.048484,0.001472
1394.530687,0.001577
1395.012890,0.001589
1395.495093,0.001551
1395.977296,0.001592
1396.459499,0.001603
1396.941702,0.001624
1397.423905,0.001609
1397.906107,0.001555
1398.388310,0.001620
1398.870513,0.001538
1399.352716,0.001452
1399.834919,0.001638
1400.317122,0.001652
1400.799325,0.001535
1401.281527,0.001622
1401.763730,0.001753
1402.245933,0.001709
1402.728136,0.001665
1403.210339,0.001753
1403.692542,0.001772
1404.174745,0.001701
1404.656947,0.001629
1405.139150,0.001582
1405.621353,0.001624
1406.103556,0.001584
1406.585759,0.001518
1407.067962,0.001625
1407.550165,0.001635
1408.032368,0.001546
1408.514570,0.001555
1408.996773,0.001503
1409.478976,0.001479
1409.961179,0.001486
1410.443382,0.001377
1410.925585,0.001371
1411.407788,0.001474
1411.889990,0.001498
1412.372193,0.001482
1412.854396,0.001438
1413.336599,0.001333
1413.818802,0.001309
1414.301005,0.001460
1414.783208,0.001555
1415.265411,0.001481
1415.747613,0.001385
1416.229816,0.001350
1416.712019,0.001395
1417.194222,0.001426
1417.676425,0.001389
1418.158628,0.001379
1418.640831,0.001313
1419.123033,0.001164
1419.605236,0.001259
1420.087439,0.001441
1420.569642,0.001415
1421.051845,0.001424
1421.534048,0.001450
1422.016251,0.001282
1422.498454,0.001137
1422.980656,0.001171
1423.462859,0.001188
1423.945062,0.001109
1424.427265,0.001058
1424.909468,0.001125
1425.391671,0.001182
1425.873874,0.001098
1426.356076,0.001051
1426.838279,0.001101
1427.320482,0.001130
1427.802685,0.001100
1428.284888,0.000993
1428.767091,0.000990
1429.249294,0.001090
1429.731497,0.001083
1430.213699,0.001035
1430.695902,0.001041
1431.178105,0.001098
1431.660308,0.001070
1432.142511,0.000905
1432.624714,0.000887
1433.106917,0.001054
1433.589119,0.001218
1434.071322,0.001273
1434.553525,0.001117
1435.035728,0.000903
1435.517931,0.000841
1436.000134,0.000768
1436.482337,0.000657
1436.964539,0.000774
1437.446742,0.000909
1437.928945,0.000895
1438.411148,0.000860
1438.893351,0.000855
1439.375554,0.000911
1439.857757,0.000941
1440.339960,0.000907
1440.822162,0.000872
1441.304365,0.000789
1441.786568,0.000761
1442.268771,0.000845
1442.750974,0.000844
1443.233177,0.000804
1443.715380,0.000795
1444.197582,0.000720
1444.679785,0.000696
1445.161988,0.000748
1445.644191,0.000754
1446.126394,0.000695
1446.608597,0.000591
1447.090800,0.000545
1447.573003,0.000579
1448.055205,0.000687
1448.537408,0.000820
1449.019611,0.000778
1449.501814,0.000670
1449.984017,0.000667
1450.466220,0.000617
1450.948423,0.000492
1451.430625,0.000437
1451.912828,0.000483
1452.395031,0.000603
1452.877234,0.000637
1453.359437,0.000593
1453.841640,0.000612
1454.323843,0.000581
1454.806046,0.000438
1455.288248,0.000312
1455.770451,0.000230
1456.252654,-0.000024
1456.734857,-0.000243
1457.217060,0.000310
1457.699263,0.000659
1458.181466,0.000479
1458.663668,0.000417
1459.145871,0.000524
1459.628074,0.000592
1460.110277,0.000649
1460.592480,0.000740
1461.074683,0.000852
1461.556886,0.000814
1462.039089,0.000668
1462.521291,0.000600
1463.003494,0.000579
1463.485697,0.000543
1463.967900,0.000466
1464.450103,0.000343
1464.932306,0.000385
1465.414509,0.000638
1465.896711,0.000725
1466.378914,0.000636
1466.861117,0.000575
1467.343320,0.000632
1467.825523,0.000714
1468.307726,0.000685
1468.789929,0.000643
1469.272131,0.000605
1469.754334,0.000459
1470.236537,0.000345
1470.718740,0.000276
1471.200943,0.000074
1471.683146,-0.000096
1472.165349,0.000061
1472.647552,0.000196
1473.129754,0.000058
1473.611957,0.000054
1474.094160,0.000270
1474.576363,0.000353
1475.058566,0.000349
1475.540769,0.000320
1476.022972,0.000187
1476.505174,0.000148
1476.987377,0.000290
1477.469580,0.000340
1477.951783,0.000321
1478.433986,0.000297
1478.916189,0.000251
1479.398392,0.000276
1479.880595,0.000283
1480.362797,0.000256
1480.845000,0.000292
1481.327203,0.000312
1481.809406,0.000290
1482.291609,0.000256
1482.773812,0.000219
1483.256015,0.000162
1483.738217,0.000111
1484.220420,0.000130
1484.702623,0.000189
1485.184826,0.000241
1485.667029,0.000197
1486.149232,0.000099
1486.631435,0.000018
1487.113638,-0.000007
1487.595840,0.000115
1488.078043,0.000184
1488.560246,0.000086
1489.042449,-0.000003
1489.524652,-0.000060
1490.006855,-0.000060
1490.489058,-0.000053
1490.971260,-0.000059
1491.453463,0.000055
1491.935666,0.000104
1492.417869,0.000037
1492.900072,0.000060
1493.382275,0.000093
1493.864478,0.000043
1494.346680,-0.000025
1494.828883,-0.000111
1495.311086,-0.000212
1495.793289,-0.000319
1496.275492,-0.000299
1496.757695,-0.000049
1497.239898,0.000086
1497.722101,0.000027
1498.204303,-0.000123
1498.686506,-0.000269
1499.168709,-0.000176
1499.650912,0.000081
1500.133115,0.000160
1500.615318,0.000085
1501.097521,0.000042
1501.579723,0.000046
1502.061926,0.000066
1502.544129,0.000059
1503.026332,0.000033
1503.508535,0.000033
1503.990738,-0.000015
1504.472941,-0.000083
1504.955144,-0.000183
1505.437346,-0.000376
1505.919549,-0.000361
1506.401752,-0.000299
1506.883955,-0.000378
1507.366158,-0.000139
1507.848361,0.000090
