XLabel,Wavenumber
1498.686506,0.000104
1499.168709,0.000097
1499.650912,0.000006
1500.133115,-0.000059
1500.615318,-0.000123
1501.097521,-0.000163
1501.579723,-0.000086
1502.061926,-0.000056
1502.544129,-0.000161
1503.026332,-0.000174
1503.508535,-0.000103
1503.990738,-0.000084
1504.472941,0.000009
1504.955144,0.000274
1505.437346,0.000579
1505.919549,0.000569
1506.401752,0.000448
1506.883955,0.000627
1507.366158,0.000617
1507.848361,0.000337
1508.330564,0.000243
1508.812766,0.000201
1509.294969,0.000129
1509.777172,0.000114
1510.259375,0.000116
1510.741578,-0.000007
1511.223781,-0.000192
1511.705984,-0.000126
1512.188187,0.000051
1512.670389,0.000008
1513.152592,-0.000043
1513.634795,-0.000036
1514.116998,-0.000058
1514.599201,-0.000009
1515.081404,-0.000015
1515.563607,-0.000048
1516.045809,0.000127
1516.528012,0.000299
1517.010215,0.000305
1517.492418,0.000268
1517.974621,0.000120
1518.456824,-0.000010
1518.939027,0.000012
1519.421230,0.000058
1519.903432,0.000144
1520.385635,0.000294
1520.867838,0.000411
1521.350041,0.000476
1521.832244,0.000351
1522.314447,0.000206
1522.796650,0.000150
1523.278852,0.000043
1523.761055,-0.000036
1524.243258,-0.000022
1524.725461,0.000016
1525.207664,0.000071
1525.689867,0.000112
1526.172070,0.000050
1526.654272,-0.000037
1527.136475,-0.000009
1527.618678,0.000033
1528.100881,-0.000017
1528.583084,-0.000093
1529.065287,-0.000178
1529.547490,-0.000205
1530.029693,-0.000197
1530.511895,-0.000237
1530.994098,-0.000216
1531.476301,-0.000123
1531.958504,-0.000106
1532.440707,-0.000106
1532.922910,-0.000035
1533.405113,0.000006
1533.887315,0.000023
1534.369518,-0.000042
1534.851721,-0.000187
1535.333924,-0.000227
1535.816127,-0.000219
1536.298330,-0.000181
1536.780533,-0.000127
1537.262736,-0.000177
1537.744938,-0.000162
1538.227141,0.000006
1538.709344,0.000184
1539.191547,0.000260
1539.673750,0.000266
1540.155953,0.000373
1540.638156,0.000340
1541.120358,0.000149
1541.602561,0.000164
1542.084764,0.000208
1542.566967,-0.000028
1543.049170,-0.000204
1543.531373,-0.000193
1544.013576,-0.000181
1544.495779,-0.000153
1544.977981,-0.000064
1545.460184,-0.000049
1545.942387,-0.000139
1546.424590,-0.000268
1546.906793,-0.000360
1547.388996,-0.000355
1547.871199,-0.000276
1548.353401,-0.000208
1548.835604,-0.000245
1549.317807,-0.000290
1549.800010,-0.000313
1550.282213,-0.000412
1550.764416,-0.000480
1551.246619,-0.000454
1551.728822,-0.000406
1552.211024,-0.000409
1552.693227,-0.000434
1553.175430,-0.000350
1553.657633,-0.000161
1554.139836,0.000029
1554.622039,0.000018
1555.104242,-0.000196
1555.586444,-0.000282
1556.068647,-0.000226
1556.550850,-0.000174
1557.033053,-0.000018
1557.515256,0.000244
1557.997459,0.000376
1558.479662,0.000417
1558.961864,0.000373
1559.444067,0.000359
1559.926270,0.000476
1560.408473,0.000317
1560.890676,-0.000039
1561.372879,-0.000175
1561.855082,-0.000176
1562.337285,-0.000209
1562.819487,-0.000253
1563.301690,-0.000194
1563.783893,-0.000112
1564.266096,-0.000070
1564.748299,-0.000043
1565.230502,-0.000057
1565.712705,-0.000086
1566.194907,-0.000098
1566.677110,-0.000088
1567.159313,-0.000038
1567.641516,0.000063
1568.123719,0.000184
1568.605922,0.000279
1569.088125,0.000431
1569.570328,0.000634
1570.052530,0.000622
1570.534733,0.000486
1571.016936,0.000482
1571.499139,0.000522
1571.981342,0.000550
1572.463545,0.000594
1572.945748,0.000676
1573.427950,0.000810
1573.910153,0.000900
1574.392356,0.000942
1574.874559,0.001018
1575.356762,0.001241
1575.838965,0.001681
1576.321168,0.001889
1576.803371,0.001692
1577.285573,0.001725
1577.767776,0.001892
1578.249979,0.001906
1578.732182,0.001894
1579.214385,0.002028
1579.696588,0.002199
1580.178791,0.002278
1580.660993,0.002356
1581.143196,0.002535
1581.625399,0.002765
1582.107602,0.003010
1582.589805,0.003213
1583.072008,0.003318
1583.554211,0.003455
1584.036413,0.003676
1584.518616,0.003846
1585.000819,0.003971
1585.483022,0.004155
1585.965225,0.004444
1586.447428,0.004738
1586.929631,0.004862
1587.411834,0.004902
1587.894036,0.005106
1588.376239,0.005427
1588.858442,0.005644
1589.340645,0.005809
1589.822848,0.006058
1590.305051,0.006411
1590.787254,0.006753
1591.269456,0.006774
1591.751659,0.006673
1592.233862,0.007021
1592.716065,0.007497
1593.198268,0.007560
1593.680471,0.007526
1594.162674,0.007821
1594.644877,0.008308
1595.127079,0.008485
1595.609282,0.008335
1596.091485,0.008439
1596.573688,0.008789
1597.055891,0.008805
1597.538094,0.008606
1598.020297,0.008809
1598.502499,0.009320
1598.984702,0.009435
1599.466905,0.009110
1599.949108,0.009028
1600.431311,0.009214
1600.913514,0.009117
1601.395717,0.008984
1601.877920,0.009376
1602.360122,0.009894
1602.842325,0.009690
1603.324528,0.008909
1603.806731,0.008607
1604.288934,0.008821
1604.771137,0.008733
1605.253340,0.008659
1605.735542,0.009080
1606.217745,0.008946
1606.699948,0.007882
1607.182151,0.007333
1607.664354,0.007694
1608.146557,0.008228
1608.628760,0.008346
1609.110963,0.007668
1609.593165,0.006942
1610.075368,0.006716
1610.557571,0.006874
1611.039774,0.007290
1611.521977,0.006933
1612.004180,0.005807
1612.486383,0.005583
1612.968585,0.006410
1613.450788,0.006259
1613.932991,0.005121
1614.415194,0.005185
1614.897397,0.005615
1615.379600,0.005082
1615.861803,0.004776
1616.344005,0.004601
1616.826208,0.004049
1617.308411,0.003929
1617.790614,0.004197
1618.272817,0.004664
1618.755020,0.005369
1619.237223,0.006271
1619.719426,0.006969
1620.201628,0.007314
1620.683831,0.007968
1621.166034,0.008768
1621.648237,0.009080
1622.130440,0.009504
1622.612643,0.010478
1623.094846,0.011106
1623.577048,0.011333
1624.059251,0.011954
1624.541454,0.012172
1625.023657,0.011708
1625.505860,0.012042
1625.988063,0.012820
1626.470266,0.012389
1626.952469,0.012275
1627.434671,0.013232
1627.916874,0.012936
1628.399077,0.012387
1628.881280,0.013126
1629.363483,0.012862
1629.845686,0.012102
1630.327889,0.012779
1630.810091,0.012614
1631.292294,0.011525
1631.774497,0.011928
1632.256700,0.011810
1632.738903,0.010696
1633.221106,0.011034
1633.703309,0.011058
1634.185512,0.010074
1634.667714,0.010274
1635.149917,0.010259
1635.632120,0.009571
1636.114323,0.009604
1636.596526,0.008611
1637.078729,0.007668
1637.560932,0.007793
1638.043134,0.007190
1638.525337,0.006700
1639.007540,0.006828
1639.489743,0.006276
1639.971946,0.005965
1640.454149,0.005707
1640.936352,0.004917
1641.418555,0.004642
1641.900757,0.004312
1642.382960,0.003864
1642.865163,0.003721
1643.347366,0.003257
1643.829569,0.003008
1644.311772,0.002950
1644.793975,0.002665
1645.276177,0.002647
1645.758380,0.002615
1646.240583,0.002436
1646.722786,0.002246
1647.204989,0.001903
1647.687192,0.001669
1648.169395,0.001513
1648.651597,0.001322
1649.133800,0.001226
1649.616003,0.001132
1650.098206,0.000971
1650.580409,0.000894
1651.062612,0.000957
1651.544815,0.001060
1652.027018,0.001269
1652.509220,0.001567
1652.991423,0.001618
1653.473626,0.001286
1653.955829,0.000988
1654.438032,0.001036
1654.920235,0.001022
1655.402438,0.000808
1655.884640,0.000716
1656.366843,0.000661
1656.849046,0.000563
1657.331249,0.000526
1657.813452,0.000524
1658.295655,0.000546
1658.777858,0.000560
1659.260061,0.000463
1659.742263,0.000433
1660.224466,0.000577
1660.706669,0.000623
1661.188872,0.000530
1661.671075,0.000491
1662.153278,0.000601
1662.635481,0.000775
1663.117683,0.000723
1663.599886,0.000504
1664.082089,0.000372
1664.564292,0.000287
1665.046495,0.000248
1665.528698,0.000315
1666.010901,0.000414
1666.493104,0.000470
1666.975306,0.000490
1667.457509,0.000494
1667.939712,0.000568
1668.421915,0.000703
1668.904118,0.000752
1669.386321,0.000741
1669.868524,0.000704
1670.350726,0.000606
1670.832929,0.000528
1671.315132,0.000524
1671.797335,0.000558
1672.279538,0.000523
1672.761741,0.000444
1673.243944,0.000489
1673.726146,0.000587
1674.208349,0.000598
1674.690552,0.000643
1675.172755,0.000757
1675.654958,0.000746
1676.137161,0.000596
1676.619364,0.000516
1677.101567,0.000508
1677.583769,0.000452
1678.065972,0.000398
1678.548175,0.000409
1679.030378,0.000437
1679.512581,0.000434
1679.994784,0.000427
1680.476987,0.000517
1680.959189,0.000655
1681.441392,0.000700
1681.923595,0.000686
1682.405798,0.000734
1682.888001,0.000905
1683.370204,0.001100
1683.852407,0.001131
1684.334610,0.001124
1684.816812,0.001153
1685.299015,0.000935
1685.781218,0.000621
1686.263421,0.000460
1686.745624,0.000494
1687.227827,0.000590
1687.710030,0.000557
1688.192232,0.000464
1688.674435,0.000412
1689.156638,0.000337
1689.638841,0.000300
1690.121044,0.000323
1690.603247,0.000276
1691.085450,0.000212
1691.567653,0.000197
1692.049855,0.000184
1692.532058,0.000185
1693.014261,0.000183
1693.496464,0.000185
1693.978667,0.000238
1694.460870,0.000307
1694.943073,0.000399
1695.425275,0.000578
1695.907478,0.000732
1696.389681,0.000609
1696.871884,0.000431
1697.354087,0.000376
1697.836290,0.000475
1698.318493,0.000686
1698.800696,0.000908
1699.282898,0.001177
1699.765101,0.001280
1700.247304,0.000944
1700.729507,0.000604
1701.211710,0.000354
1701.693913,0.000111
1702.176116,0.000021
1702.658318,0.000029
1703.140521,0.000094
1703.622724,0.000170
1704.104927,0.000214
1704.587130,0.000269
1705.069333,0.000269
1705.551536,0.000273
1706.033738,0.000357
1706.515941,0.000372
1706.998144,0.000322
1707.480347,0.000277
1707.962550,0.000215
1708.444753,0.000233
1708.926956,0.000311
1709.409159,0.000330
1709.891361,0.000347
1710.373564,0.000323
1710.855767,0.000201
1711.337970,0.000204
1711.820173,0.000347
1712.302376,0.000383
1712.784579,0.000345
1713.266781,0.000386
1713.748984,0.000481
1714.231187,0.000509
1714.713390,0.000473
1715.195593,0.000494
1715.677796,0.000513
1716.159999,0.000433
1716.642202,0.000374
1717.124404,0.000507
1717.606607,0.000709
1718.088810,0.000682
1718.571013,0.000597
1719.053216,0.000498
1719.535419,0.000302
1720.017622,0.000163
1720.499824,0.000163
1720.982027,0.000193
1721.464230,0.000165
1721.946433,0.000122
1722.428636,0.000095
1722.910839,0.000087
1723.393042,0.000098
1723.875245,0.000049
1724.357447,-0.000021
1724.839650,0.000040
1725.321853,0.000114
1725.804056,0.000075
1726.286259,0.000033
1726.768462,-0.000014
1727.250665,-0.000014
1727.732867,0.000074
1728.215070,0.000053
1728.697273,-0.000075
1729.179476,-0.000116
1729.661679,-0.000013
1730.143882,0.000089
1730.626085,0.000068
1731.108288,-0.000009
1731.590490,-0.000030
1732.072693,0.000063
1732.554896,0.000155
1733.037099,0.000261
1733.519302,0.000386
1734.001505,0.000324
1734.483708,0.000332
1734.965910,0.000334
1735.448113,0.000089
1735.930316,-0.000041
1736.412519,0.000008
1736.894722,0.000045
1737.376925,0.000004
1737.859128,-0.000023
1738.341330,-0.000015
1738.823533,-0.000025
1739.305736,0.000083
1739.787939,0.000204
1740.270142,0.000128
1740.752345,0.000053
1741.234548,-0.000033
1741.716751,-0.000130
1742.198953,-0.000071
1742.681156,0.000015
1743.163359,0.000013
1743.645562,0.000003
1744.127765,-0.000044
1744.609968,-0.000162
1745.092171,-0.000219
1745.574373,-0.000168
1746.056576,-0.000093
1746.538779,-0.000014
1747.020982,0.000028
1747.503185,0.000009
1747.985388,0.000021
1748.467591,0.000082
1748.949794,0.000095
1749.431996,0.000064
1749.914199,0.000060
1750.396402,0.000092
1750.878605,0.000218
1751.360808,0.000327
1751.843011,0.000183
1752.325214,-0.000004
1752.807416,-0.000039
1753.289619,-0.000007
1753.771822,-0.000005
1754.254025,-0.000033
1754.736228,-0.000076
1755.218431,-0.000108
1755.700634,-0.000111
1756.182837,-0.000117
1756.665039,-0.000057
1757.147242,0.000013
1757.629445,-0.000041
1758.111648,-0.000064
1758.593851,-0.000053
1759.076054,-0.000082
1759.558257,-0.000047
1760.040459,-0.000017
1760.522662,-0.000022
1761.004865,0.000063
1761.487068,0.000184
1761.969271,0.000207
1762.451474,0.000059
1762.933677,-0.000127
1763.415880,-0.000165
1763.898082,-0.000119
1764.380285,-0.000120
1764.862488,-0.000129
1765.344691,-0.000115
1765.826894,-0.000065
1766.309097,-0.000046
1766.791300,-0.000135
1767.273502,-0.000136
1767.755705,0.000011
1768.237908,0.000111
1768.720111,0.000097
1769.202314,-0.000013
1769.684517,-0.000118
1770.166720,-0.000089
1770.648922,0.000017
1771.131125,0.000123
1771.613328,0.000182
1772.095531,0.000199
1772.577734,0.000233
1773.059937,0.000176
1773.542140,0.000023
1774.024343,-0.000077
1774.506545,-0.000126
1774.988748,-0.000119
1775.470951,-0.000041
1775.953154,-0.000015
1776.435357,-0.000053
1776.917560,-0.000059
1777.399763,-0.000113
1777.881965,-0.000190
1778.364168,-0.000163
1778.846371,-0.000103
1779.328574,-0.000109
1779.810777,-0.000156
1780.292980,-0.000086
1780.775183,0.000060
1781.257386,0.000040
1781.739588,-0.000017
1782.221791,0.000050
1782.703994,0.000075
1783.186197,0.000007
1783.668400,-0.000001
1784.150603,0.000096
1784.632806,0.000210
1785.115008,0.000231
1785.597211,0.000138
1786.079414,0.000071
1786.561617,0.000071
1787.043820,0.000049
1787.526023,0.000018
1788.008226,0.000074
1788.490429,0.000234
1788.972631,0.000295
1789.454834,0.000183
1789.937037,0.000148
1790.419240,0.000219
1790.901443,0.000264
1791.383646,0.000273
1791.865849,0.000289
1792.348051,0.000464
1792.830254,0.000604
1793.312457,0.000363
1793.794660,0.000149
1794.276863,0.000165
1794.759066,0.000132
1795.241269,0.000043
1795.723471,0.000072
1796.205674,0.000173
1796.687877,0.000240
1797.170080,0.000174
1797.652283,0.000075
1798.134486,0.000127
1798.616689,0.000198
1799.098892,0.000219
1799.581094,0.000265
1800.063297,0.000272
1800.545500,0.000280
1801.027703,0.000247
1801.509906,0.000082
1801.992109,-0.000006
1802.474312,0.000104
1802.956514,0.000215
1803.438717,0.000196
1803.920920,0.000137
1804.403123,0.000195
1804.885326,0.000338
1805.367529,0.000288
1805.849732,0.000093
1806.331935,0.000109
1806.814137,0.000229
1807.296340,0.000216
1807.778543,0.000248
1808.260746,0.000447
1808.742949,0.000577
1809.225152,0.000467
1809.707355,0.000313
1810.189557,0.000357
1810.671760,0.000497
1811.153963,0.000481
1811.636166,0.000363
1812.118369,0.000437
1812.600572,0.000641
1813.082775,0.000520
1813.564978,0.000194
1814.047180,0.000211
1814.529383,0.000443
1815.011586,0.000481
1815.493789,0.000374
1815.975992,0.000412
1816.458195,0.000670
1816.940398,0.000725
1817.422600,0.000416
1817.904803,0.000256
1818.387006,0.000457
1818.869209,0.000681
1819.351412,0.000600
1819.833615,0.000544
1820.315818,0.000882
1820.798021,0.000909
1821.280223,0.000473
1821.762426,0.000367
1822.244629,0.000557
1822.726832,0.000663
1823.209035,0.000558
1823.691238,0.000599
1824.173441,0.001057
1824.655643,0.001099
1825.137846,0.000604
1825.620049,0.000378
1826.102252,0.000623
1826.584455,0.001023
1827.066658,0.000942
1827.548861,0.000819
1828.031063,0.001257
1828.513266,0.001223
1828.995469,0.000683
1829.477672,0.000557
1829.959875,0.000866
1830.442078,0.001214
1830.924281,0.001077
1831.406484,0.001129
1831.888686,0.001562
1832.370889,0.001220
1832.853092,0.000587
1833.335295,0.000490
1833.817498,0.000791
1834.299701,0.001225
1834.781904,0.001254
1835.264106,0.001473
1835.746309,0.001796
1836.228512,0.001169
1836.710715,0.000575
1837.192918,0.000724
1837.675121,0.001220
1838.157324,0.001569
1838.639527,0.001519
1839.121729,0.001840
1839.603932,0.001855
1840.086135,0.001005
1840.568338,0.000584
1841.050541,0.000726
1841.532744,0.001230
1842.014947,0.001689
1842.497149,0.001880
1842.979352,0.002285
1843.461555,0.001960
1843.943758,0.001120
1844.425961,0.000929
1844.908164,0.001169
1845.390367,0.001635
1845.872570,0.001902
1846.354772,0.002149
1846.836975,0.002212
1847.319178,0.001335
1847.801381,0.000665
1848.283584,0.000733
1848.765787,0.001172
1849.247990,0.001818
1849.730192,0.002180
1850.212395,0.002301
1850.694598,0.001700
1851.176801,0.000726
1851.659004,0.000561
1852.141207,0.000937
1852.623410,0.001525
1853.105613,0.002116
1853.587815,0.002448
1854.070018,0.002096
1854.552221,0.001006
1855.034424,0.000422
1855.516627,0.000647
1855.998830,0.001127
1856.481033,0.001738
1856.963235,0.002265
1857.445438,0.002228
1857.927641,0.001396
1858.409844,0.000663
1858.892047,0.000647
1859.374250,0.000910
1859.856453,0.001318
1860.338655,0.001914
1860.820858,0.002120
1861.303061,0.001406
1861.785264,0.000560
1862.267467,0.000427
1862.749670,0.000618
1863.231873,0.000864
1863.714076,0.001383
1864.196278,0.001807
1864.678481,0.001395
1865.160684,0.000555
1865.642887,0.000258
1866.125090,0.000448
1866.607293,0.000645
1867.089496,0.000878
1867.571698,0.001239
1868.053901,0.001151
1868.536104,0.000556
1869.018307,0.000273
1869.500510,0.000284
1869.982713,0.000227
1870.464916,0.000268
1870.947119,0.000510
1871.429321,0.000592
1871.911524,0.000365
1872.393727,0.000208
1872.875930,0.000235
1873.358133,0.000355
1873.840336,0.000543
1874.322539,0.000807
1874.804741,0.001148
1875.286944,0.001631
1875.769147,0.002081
1876.251350,0.001658
1876.733553,0.000598
1877.215756,0.000091
1877.697959,0.000051
1878.180162,0.000004
1878.662364,-0.000049
1879.144567,-0.000041
1879.626770,0.000091
1880.108973,0.000204
1880.591176,0.000354
1881.073379,0.000588
1881.555582,0.000572
1882.037784,0.000343
1882.519987,0.000308
1883.002190,0.000394
1883.484393,0.000531
1883.966596,0.001072
1884.448799,0.001491
1884.931002,0.001027
1885.413204,0.000411
1885.895407,0.000453
1886.377610,0.000722
1886.859813,0.001108
1887.342016,0.001968
1887.824219,0.002251
1888.306422,0.001288
1888.788625,0.000598
1889.270827,0.000812
1889.753030,0.001068
1890.235233,0.001671
1890.717436,0.002668
1891.199639,0.002518
1891.681842,0.001288
1892.164045,0.000809
1892.646247,0.001058
1893.128450,0.001423
1893.610653,0.002464
1894.092856,0.003325
1894.575059,0.002503
1895.057262,0.001207
1895.539465,0.001018
1896.021668,0.001277
1896.503870,0.001898
1896.986073,0.003128
1897.468276,0.003239
1897.950479,0.001863
1898.432682,0.001074
1898.914885,0.001236
1899.397088,0.001613
1899.879290,0.002695
1900.361493,0.003576
1900.843696,0.002629
1901.325899,0.001250
1901.808102,0.001048
1902.290305,0.001425
1902.772508,0.002299
1903.254711,0.003401
1903.736913,0.003116
1904.219116,0.001734
1904.701319,0.001077
1905.183522,0.001270
1905.665725,0.002021
1906.147928,0.003175
1906.630131,0.003258
1907.112333,0.002033
1907.594536,0.001227
1908.076739,0.001258
1908.558942,0.001758
1909.041145,0.002754
1909.523348,0.003206
1910.005551,0.002395
1910.487754,0.001393
1910.969956,0.001081
1911.452159,0.001518
1911.934362,0.002469
1912.416565,0.002881
1912.898768,0.002196
1913.380971,0.001366
1913.863174,0.001012
1914.345376,0.001180
1914.827579,0.001990
1915.309782,0.002517
1915.791985,0.002042
1916.274188,0.001397
1916.756391,0.001064
1917.238594,0.001195
1917.720796,0.001934
1918.202999,0.002311
1918.685202,0.001855
1919.167405,0.001329
1919.649608,0.000940
1920.131811,0.001006
1920.614014,0.001618
1921.096217,0.001830
1921.578419,0.001462
1922.060622,0.001123
1922.542825,0.000901
1923.025028,0.001038
1923.507231,0.001510
1923.989434,0.001537
1924.471637,0.001214
1924.953839,0.000966
1925.436042,0.000718
1925.918245,0.000880
1926.400448,0.001287
1926.882651,0.001177
1927.364854,0.000889
1927.847057,0.000723
1928.329260,0.000619
1928.811462,0.000859
1929.293665,0.001022
1929.775868,0.000788
1930.258071,0.000622
1930.740274,0.000523
1931.222477,0.000504
1931.704680,0.000728
1932.186882,0.000776
1932.669085,0.000608
1933.151288,0.000474
1933.633491,0.000367
1934.115694,0.000478
1934.597897,0.000563
1935.080100,0.000364
1935.562303,0.000304
1936.044505,0.000356
1936.526708,0.000368
1937.008911,0.000498
1937.491114,0.000468
1937.973317,0.000322
1938.455520,0.000363
1938.937723,0.000357
1939.419925,0.000297
1939.902128,0.000322
1940.384331,0.000295
1940.866534,0.000236
1941.348737,0.000178
1941.830940,0.000181
1942.313143,0.000274
1942.795346,0.000262
1943.277548,0.000162
1943.759751,0.000145
1944.241954,0.000156
1944.724157,0.000107
1945.206360,0.000071
1945.688563,0.000120
1946.170766,0.000131
1946.652968,0.000063
1947.135171,0.000050
1947.617374,0.000088
1948.099577,0.000075
1948.581780,0.000028
1949.063983,0.000012
1949.546186,0.000044
1950.028388,0.000058
1950.510591,0.000022
1950.992794,0.000035
1951.474997,0.000074
1951.957200,0.000059
1952.439403,0.000005
1952.921606,-0.000062
1953.403809,-0.000015
1953.886011,0.000134
1954.368214,0.000189
1954.850417,0.000157
1955.332620,0.000135
1955.814823,0.000113
1956.297026,0.000049
1956.779229,-0.000019
1957.261431,-0.000043
1957.743634,-0.000073
1958.225837,-0.000118
1958.708040,-0.000122
1959.190243,-0.000112
1959.672446,-0.000093
1960.154649,-0.000033
1960.636852,0.000001
1961.119054,-0.000008
1961.601257,-0.000006
1962.083460,0.000018
1962.565663,0.000059
1963.047866,0.000026
1963.530069,-0.000049
1964.012272,-0.000041
1964.494474,-0.000019
1964.976677,-0.000013
1965.458880,-0.000001
1965.941083,-0.000019
1966.423286,-0.000018
1966.905489,0.000002
1967.387692,-0.000010
1967.869895,-0.000003
1968.352097,0.000008
1968.834300,0.000005
1969.316503,0.000033
1969.798706,0.000015
1970.280909,-0.000047
1970.763112,-0.000025
1971.245315,0.000014
1971.727517,-0.000061
1972.209720,-0.000136
1972.691923,-0.000088
1973.174126,-0.000034
1973.656329,-0.000023
1974.138532,-0.000006
1974.620735,-0.000032
1975.102938,-0.000087
1975.585140,-0.000056
1976.067343,0.000011
1976.549546,-0.000012
1977.031749,-0.000009
1977.513952,0.000047
1977.996155,0.000035
1978.478358,-0.000018
1978.960560,-0.000119
1979.442763,-0.000119
1979.924966,-0.000005
1980.407169,-0.000048
1980.889372,-0.000107
1981.371575,-0.000060
1981.853778,-0.000043
1982.335980,-0.000024
1982.818183,0.000026
1983.300386,0.000056
1983.782589,0.000033
1984.264792,-0.000007
1984.746995,-0.000021
1985.229198,-0.000030
1985.711401,-0.000026
1986.193603,0.000014
1986.675806,0.000008
1987.158009,-0.000065
1987.640212,-0.000076
1988.122415,-0.000045
1988.604618,0.000007
1989.086821,0.000072
1989.569023,-0.000016
1990.051226,-0.000144
1990.533429,-0.000145
1991.015632,-0.000097
1991.497835,-0.000055
1991.980038,-0.000026
1992.462241,-0.000029
1992.944444,-0.000061
1993.426646,-0.000026
1993.908849,0.000040
1994.391052,-0.000036
1994.873255,-0.000159
1995.355458,-0.000142
1995.837661,-0.000063
1996.319864,-0.000059
1996.802066,-0.000078
1997.284269,-0.000069
1997.766472,-0.000035
1998.248675,-0.000001
1998.730878,-0.000061
1999.213081,-0.000124
1999.695284,-0.000107
2000.177487,-0.000088
2000.659689,-0.000020
2001.141892,0.000084
2001.624095,0.000103
2002.106298,0.000033
2002.588501,-0.000047
2003.070704,-0.000092
2003.552907,-0.000098
2004.035109,-0.000068
2004.517312,-0.000014
2004.999515,0.000039
2005.481718,0.000028
2005.963921,0.000007
2006.446124,0.000055
2006.928327,0.000043
2007.410529,-0.000034
2007.892732,-0.000033
2008.374935,-0.000021
2008.857138,-0.000077
2009.339341,-0.000080
2009.821544,-0.000025
2010.303747,-0.000015
2010.785950,-0.000002
2011.268152,0.000039
2011.750355,0.000053
2012.232558,0.000064
2012.714761,0.000056
2013.196964,-0.000005
2013.679167,-0.000078
2014.161370,-0.000102
2014.643572,-0.000053
2015.125775,0.000023
2015.607978,0.000084
2016.090181,0.000081
2016.572384,-0.000017
2017.054587,-0.000109
2017.536790,-0.000120
2018.018993,-0.000098
2018.501195,-0.000052
2018.983398,-0.000008
2019.465601,-0.000044
2019.947804,-0.000155
2020.430007,-0.000202
2020.912210,-0.000081
2021.394413,0.000014
2021.876615,-0.000012
2022.358818,-0.000014
2022.841021,-0.000016
2023.323224,-0.000008
2023.805427,0.000005
2024.287630,-0.000059
2024.769833,-0.000090
2025.252036,-0.000048
2025.734238,-0.000004
2026.216441,-0.000002
2026.698644,-0.000011
2027.180847,0.000062
2027.663050,0.000086
2028.145253,-0.000010
2028.627456,-0.000049
2029.109658,-0.000027
2029.591861,-0.000006
2030.074064,0.000050
2030.556267,0.000071
2031.038470,0.000036
2031.520673,0.000036
2032.002876,0.000021
2032.485079,-0.000010
2032.967281,0.000012
2033.449484,0.000030
2033.931687,0.000043
2034.413890,0.000050
2034.896093,0.000019
2035.378296,-0.000018
2035.860499,-0.000060
2036.342701,-0.000095
2036.824904,-0.000119
2037.307107,-0.000115
2037.789310,-0.000086
2038.271513,-0.000062
2038.753716,-0.000005
2039.235919,-0.000016
2039.718121,-0.000092
2040.200324,-0.000046
2040.682527,-0.000007
2041.164730,-0.000026
2041.646933,0.000041
2042.129136,0.000072
2042.611339,0.000034
2043.093542,-0.000017
2043.575744,-0.000094
2044.057947,-0.000087
2044.540150,-0.000044
2045.022353,-0.000080
2045.504556,-0.000118
2045.986759,-0.000104
2046.468962,-0.000053
2046.951164,-0.000017
2047.433367,-0.000005
2047.915570,-0.000010
2048.397773,-0.000031
2048.879976,-0.000015
2049.362179,-0.000007
2049.844382,-0.000038
2050.326585,-0.000023
2050.808787,0.000034
2051.290990,0.000077
2051.773193,0.000057
2052.255396,-0.000018
2052.737599,-0.000069
2053.219802,-0.000081
2053.702005,-0.000040
2054.184207,0.000036
2054.666410,0.000051
2055.148613,-0.000039
2055.630816,-0.000092
2056.113019,0.000010
2056.595222,0.000065
2057.077425,0.000020
2057.559628,0.000022
2058.041830,0.000019
2058.524033,-0.000005
2059.006236,-0.000053
2059.488439,-0.000135
2059.970642,-0.000099
2060.452845,0.000010
2060.935048,0.000012
2061.417250,-0.000015
2061.899453,0.000049
2062.381656,0.000044
2062.863859,-0.000076
2063.346062,-0.000053
2063.828265,0.000043
2064.310468,0.000020
2064.792671,0.000030
2065.274873,0.000043
2065.757076,-0.000024
2066.239279,-0.000024
2066.721482,-0.000015
2067.203685,-0.000044
2067.685888,-0.000038
2068.168091,-0.000046
2068.650293,-0.000050
2069.132496,-0.000007
2069.614699,0.000020
2070.096902,-0.000046
2070.579105,-0.000127
2071.061308,-0.000107
2071.543511,-0.000066
2072.025713,-0.000030
2072.507916,-0.000005
2072.990119,0.000001
2073.472322,0.000043
2073.954525,0.000049
2074.436728,0.000039
2074.918931,0.000035
2075.401134,-0.000032
2075.883336,-0.000022
2076.365539,0.000051
2076.847742,0.000014
2077.329945,-0.000032
2077.812148,-0.000017
2078.294351,-0.000024
2078.776554,-0.000025
2079.258756,-0.000049
2079.740959,-0.000100
2080.223162,-0.000074
2080.705365,-0.000081
2081.187568,-0.000115
2081.669771,-0.000005
2082.151974,0.000090
2082.634177,0.000019
2083.116379,-0.000074
2083.598582,-0.000064
2084.080785,-0.000018
2084.562988,-0.000017
2085.045191,-0.000037
2085.527394,-0.000078
2086.009597,-0.000069
2086.491799,0.000027
2086.974002,0.000062
2087.456205,0.000016
2087.938408,-0.000042
2088.420611,-0.000073
2088.902814,0.000002
2089.385017,0.000107
2089.867220,0.000071
2090.349422,-0.000001
2090.831625,0.000066
2091.313828,0.000139
2091.796031,0.000080
2092.278234,0.000003
2092.760437,-0.000009
2093.242640,0.000008
2093.724842,0.000047
2094.207045,0.000071
2094.689248,0.000065
2095.171451,0.000014
2095.653654,-0.000077
