XLabel,Wavenumber
3269.335429,0.000151
3271.264240,0.000053
3273.193052,-0.000070
3275.121863,-0.000091
3277.050675,-0.000109
3278.979486,-0.000200
3280.908298,-0.000220
3282.837109,-0.000157
3284.765920,-0.000107
3286.694732,-0.000035
3288.623543,-0.000120
3290.552355,-0.000310
3292.481166,-0.000273
3294.409978,-0.000140
3296.338789,-0.000095
3298.267601,-0.000102
3300.196412,-0.000171
3302.125224,-0.000211
3304.054035,-0.000211
3305.982847,-0.000261
3307.911658,-0.000237
3309.840469,-0.000176
3311.769281,-0.000243
3313.698092,-0.000271
3315.626904,-0.000264
3317.555715,-0.000302
3319.484527,-0.000247
3321.413338,-0.000179
3323.342150,-0.000222
3325.270961,-0.000244
3327.199773,-0.000120
3329.128584,-0.000035
3331.057396,-0.000134
3332.986207,-0.000146
3334.915018,0.000002
3336.843830,0.000015
3338.772641,-0.000201
3340.701453,-0.000424
3342.630264,-0.000312
3344.559076,-0.000053
3346.487887,-0.000102
3348.416699,-0.000163
3350.345510,-0.000096
3352.274322,-0.000222
3354.203133,-0.000295
3356.131945,-0.000199
3358.060756,-0.000208
3359.989568,-0.000206
3361.918379,-0.000073
3363.847190,0.000001
3365.776002,0.000004
3367.704813,0.000012
3369.633625,-0.000020
3371.562436,-0.000027
3373.491248,0.000038
3375.420059,0.000136
3377.348871,0.000145
3379.277682,0.000011
3381.206494,0.000042
3383.135305,0.000228
3385.064117,0.000143
3386.992928,-0.000078
3388.921739,0.000037
3390.850551,0.000263
3392.779362,0.000261
3394.708174,0.000222
3396.636985,0.000168
3398.565797,0.000129
3400.494608,0.000159
3402.423420,0.000057
3404.352231,-0.000071
3406.281043,-0.000106
3408.209854,-0.000043
3410.138666,0.000165
3412.067477,0.000247
3413.996288,0.000084
3415.925100,0.000012
3417.853911,0.000150
3419.782723,0.000272
3421.711534,0.000202
3423.640346,-0.000032
3425.569157,-0.000165
3427.497969,-0.000087
3429.426780,0.000008
3431.355592,0.000011
3433.284403,0.000023
3435.213215,0.000142
3437.142026,0.000179
3439.070837,0.000132
3440.999649,0.000238
3442.928460,0.000145
3444.857272,-0.000204
3446.786083,-0.000220
3448.714895,0.000032
3450.643706,0.000253
3452.572518,0.000382
3454.501329,0.000449
3456.430141,0.000549
3458.358952,0.000456
3460.287764,0.000362
3462.216575,0.000495
3464.145386,0.000496
3466.074198,0.000464
3468.003009,0.000470
3469.931821,0.000385
3471.860632,0.000399
3473.789444,0.000489
3475.718255,0.000538
3477.647067,0.000543
3479.575878,0.000497
3481.504690,0.000423
3483.433501,0.000309
3485.362313,0.000219
3487.291124,0.000296
3489.219935,0.000443
3491.148747,0.000472
3493.077558,0.000495
3495.006370,0.000545
3496.935181,0.000506
3498.863993,0.000466
3500.792804,0.000490
3502.721616,0.000491
3504.650427,0.000515
3506.579239,0.000619
3508.508050,0.000623
3510.436862,0.000459
3512.365673,0.000330
3514.294484,0.000456
3516.223296,0.000695
3518.152107,0.000790
3520.080919,0.000766
3522.009730,0.000707
3523.938542,0.000791
3525.867353,0.000880
3527.796165,0.000749
3529.724976,0.000695
3531.653788,0.000718
3533.582599,0.000757
3535.511411,0.000886
3537.440222,0.000964
3539.369034,0.000969
3541.297845,0.000893
3543.226656,0.000811
3545.155468,0.000729
3547.084279,0.000680
3549.013091,0.000914
3550.941902,0.001121
3552.870714,0.001089
3554.799525,0.001242
3556.728337,0.001547
3558.657148,0.001727
3560.585960,0.001793
3562.514771,0.001771
3564.443583,0.001832
3566.372394,0.001783
3568.301205,0.001655
3570.230017,0.002224
3572.158828,0.002993
3574.087640,0.003253
3576.016451,0.003339
3577.945263,0.003233
3579.874074,0.002850
3581.802886,0.002352
3583.731697,0.001981
3585.660509,0.001852
3587.589320,0.001893
3589.518132,0.002260
3591.446943,0.002344
3593.375754,0.001979
3595.304566,0.001995
3597.233377,0.002330
3599.162189,0.002669
3601.091000,0.003044
3603.019812,0.003325
3604.948623,0.003257
3606.877435,0.002719
3608.806246,0.002224
3610.735058,0.002134
3612.663869,0.001981
3614.592681,0.001750
3616.521492,0.001766
3618.450303,0.001556
3620.379115,0.001324
3622.307926,0.001473
3624.236738,0.001550
3626.165549,0.001548
3628.094361,0.000791
3630.023172,-0.000075
3631.951984,0.000731
3633.880795,0.001681
3635.809607,0.001840
3637.738418,0.001968
3639.667230,0.002026
3641.596041,0.001926
3643.524852,0.001784
3645.453664,0.001345
3647.382475,0.000588
3649.311287,-0.000217
3651.240098,-0.000358
3653.168910,0.000746
3655.097721,0.001530
3657.026533,0.001271
3658.955344,0.001572
3660.884156,0.002161
3662.812967,0.002165
3664.741779,0.001880
3666.670590,0.001670
3668.599401,0.001156
3670.528213,0.000070
3672.457024,0.000074
3674.385836,0.000367
3676.314647,-0.000134
3678.243459,0.000489
3680.172270,0.001492
3682.101082,0.001720
3684.029893,0.001801
3685.958705,0.001883
3687.887516,0.001417
3689.816328,0.000626
3691.745139,0.000894
3693.673951,0.001818
3695.602762,0.002129
3697.531573,0.002064
3699.460385,0.002163
3701.389196,0.002092
3703.318008,0.001859
3705.246819,0.001877
3707.175631,0.001703
3709.104442,0.001314
3711.033254,0.000987
3712.962065,0.000832
3714.890877,0.001349
3716.819688,0.001930
3718.748500,0.001993
3720.677311,0.001835
3722.606122,0.001742
3724.534934,0.001736
3726.463745,0.001634
3728.392557,0.001667
3730.321368,0.001572
3732.250180,0.000875
3734.178991,0.000333
3736.107803,0.000428
3738.036614,0.000627
3739.965426,0.000978
3741.894237,0.001407
3743.823049,0.000609
3745.751860,-0.000572
3747.680671,-0.000077
3749.609483,0.000170
3751.538294,-0.000360
3753.467106,0.000213
3755.395917,0.001115
3757.324729,0.001511
3759.253540,0.001515
3761.182352,0.001571
3763.111163,0.001980
3765.039975,0.002067
3766.968786,0.001931
3768.897598,0.001838
3770.826409,0.001711
3772.755220,0.001973
3774.684032,0.002189
3776.612843,0.002111
3778.541655,0.001991
3780.470466,0.001855
3782.399278,0.002021
3784.328089,0.002241
3786.256901,0.002262
3788.185712,0.002397
3790.114524,0.002363
3792.043335,0.002176
3793.972147,0.002181
3795.900958,0.001614
3797.829769,0.001118
3799.758581,0.001301
3801.687392,0.000643
3803.616204,0.000584
3805.545015,0.001299
3807.473827,0.001075
3809.402638,0.001263
3811.331450,0.001779
3813.260261,0.002083
3815.189073,0.001755
3817.117884,0.000641
3819.046696,0.000678
3820.975507,0.000561
3822.904318,0.000181
3824.833130,0.000994
3826.761941,0.001227
3828.690753,0.001121
3830.619564,0.001251
3832.548376,0.000787
3834.477187,0.000621
3836.405999,0.000677
3838.334810,0.000039
3840.263622,-0.000176
3842.192433,0.000478
3844.121245,0.001072
3846.050056,0.001328
3847.978867,0.001113
3849.907679,0.000731
3851.836490,0.000298
3853.765302,-0.000904
3855.694113,-0.001053
3857.622925,0.000420
3859.551736,0.001203
3861.480548,0.001051
3863.409359,0.000652
3865.338171,0.000225
3867.266982,0.000483
3869.195794,0.000495
3871.124605,0.000155
3873.053417,0.000506
3874.982228,0.000501
3876.911039,0.000577
3878.839851,0.000843
3880.768662,0.000236
3882.697474,0.000273
3884.626285,0.000487
3886.555097,-0.000078
3888.483908,0.000305
3890.412720,0.000772
3892.341531,0.000373
3894.270343,0.000278
3896.199154,0.000320
3898.127966,0.000001
3900.056777,-0.000282
3901.985588,-0.000282
3903.914400,-0.000234
3905.843211,-0.000069
3907.772023,0.000440
3909.700834,0.000775
3911.629646,0.000697
3913.558457,0.000634
3915.487269,0.000613
3917.416080,0.000474
3919.344892,0.000382
3921.273703,0.000509
3923.202515,0.000596
3925.131326,0.000405
3927.060137,0.000245
3928.988949,0.000260
3930.917760,0.000212
3932.846572,0.000139
3934.775383,0.000222
3936.704195,0.000236
3938.633006,0.000172
3940.561818,0.000249
3942.490629,0.000228
3944.419441,0.000227
3946.348252,0.000275
3948.277064,0.000045
3950.205875,-0.000020
3952.134686,0.000097
3954.063498,0.000058
3955.992309,0.000097
3957.921121,0.000113
3959.849932,0.000066
3961.778744,0.000011
3963.707555,-0.000106
3965.636367,-0.000042
3967.565178,0.000078
3969.493990,0.000044
3971.422801,-0.000008
3973.351613,-0.000088
3975.280424,-0.000149
3977.209235,-0.000154
3979.138047,-0.000019
3981.066858,0.000089
3982.995670,-0.000057
3984.924481,-0.000031
3986.853293,0.000150
3988.782104,0.000068
3990.710916,-0.000081
3992.639727,-0.000065
3994.568539,0.000036
3996.497350,-0.000004
3998.426162,-0.000085
4000.354973,-0.000055
