XLabel,Wavenumber
2364.722853,0.001295
2366.651664,0.001277
2368.580476,0.001242
2370.509287,0.001127
2372.438099,0.000904
2374.366910,0.000852
2376.295722,0.000941
2378.224533,0.000860
2380.153345,0.000648
2382.082156,0.000501
2384.010968,0.000435
2385.939779,0.000378
2387.868590,0.000356
2389.797402,0.000360
2391.726213,0.000334
2393.655025,0.000306
2395.583836,0.000293
2397.512648,0.000287
2399.441459,0.000294
2401.370271,0.000336
2403.299082,0.000384
2405.227894,0.000355
2407.156705,0.000316
2409.085517,0.000320
2411.014328,0.000351
2412.943139,0.000455
2414.871951,0.000528
2416.800762,0.000442
2418.729574,0.000323
2420.658385,0.000297
2422.587197,0.000295
2424.516008,0.000278
2426.444820,0.000321
2428.373631,0.000419
2430.302443,0.000451
2432.231254,0.000388
2434.160066,0.000340
2436.088877,0.000350
2438.017688,0.000366
2439.946500,0.000385
2441.875311,0.000390
2443.804123,0.000359
2445.732934,0.000332
2447.661746,0.000344
2449.590557,0.000362
2451.519369,0.000361
2453.448180,0.000385
2455.376992,0.000427
2457.305803,0.000447
2459.234615,0.000469
2461.163426,0.000450
2463.092237,0.000408
2465.021049,0.000462
2466.949860,0.000539
2468.878672,0.000590
2470.807483,0.000666
2472.736295,0.000699
2474.665106,0.000696
2476.593918,0.000715
2478.522729,0.000763
2480.451541,0.000811
2482.380352,0.000741
2484.309164,0.000653
2486.237975,0.000715
2488.166786,0.000770
2490.095598,0.000762
2492.024409,0.000821
2493.953221,0.000817
2495.882032,0.000705
2497.810844,0.000694
2499.739655,0.000758
2501.668467,0.000803
2503.597278,0.000893
2505.526090,0.000959
2507.454901,0.000993
2509.383713,0.001048
2511.312524,0.001007
2513.241336,0.000879
2515.170147,0.000768
2517.098958,0.000679
2519.027770,0.000629
2520.956581,0.000637
2522.885393,0.000671
2524.814204,0.000674
2526.743016,0.000664
2528.671827,0.000655
2530.600639,0.000629
2532.529450,0.000609
2534.458262,0.000598
2536.387073,0.000626
2538.315885,0.000619
2540.244696,0.000520
2542.173507,0.000507
2544.102319,0.000559
2546.031130,0.000565
2547.959942,0.000569
2549.888753,0.000543
2551.817565,0.000536
2553.746376,0.000593
2555.675188,0.000608
2557.603999,0.000564
2559.532811,0.000543
2561.461622,0.000617
2563.390434,0.000680
2565.319245,0.000627
2567.248056,0.000608
2569.176868,0.000693
2571.105679,0.000815
2573.034491,0.000892
2574.963302,0.000882
2576.892114,0.000923
2578.820925,0.001019
2580.749737,0.000999
2582.678548,0.000932
2584.607360,0.000904
2586.536171,0.000881
2588.464983,0.000893
2590.393794,0.000938
2592.322605,0.000923
2594.251417,0.000787
2596.180228,0.000598
2598.109040,0.000502
2600.037851,0.000548
2601.966663,0.000671
2603.895474,0.000786
2605.824286,0.000808
2607.753097,0.000798
2609.681909,0.000905
2611.610720,0.001039
2613.539532,0.001186
2615.468343,0.001467
2617.397154,0.001681
2619.325966,0.001759
2621.254777,0.001918
2623.183589,0.002088
2625.112400,0.002128
2627.041212,0.002133
2628.970023,0.002199
2630.898835,0.002237
2632.827646,0.002159
2634.756458,0.002137
2636.685269,0.002209
2638.614081,0.002160
2640.542892,0.001908
2642.471703,0.001469
2644.400515,0.001025
2646.329326,0.000754
2648.258138,0.000521
2650.186949,0.000351
2652.115761,0.000316
2654.044572,0.000272
2655.973384,0.000256
2657.902195,0.000289
2659.831007,0.000300
2661.759818,0.000275
2663.688630,0.000194
2665.617441,0.000142
2667.546253,0.000109
2669.475064,0.000023
2671.403875,-0.000024
2673.332687,-0.000049
2675.261498,-0.000071
2677.190310,-0.000077
2679.119121,-0.000091
2681.047933,-0.000082
2682.976744,-0.000050
2684.905556,-0.000005
2686.834367,-0.000000
2688.763179,-0.000034
2690.691990,-0.000024
2692.620802,-0.000031
2694.549613,-0.000062
2696.478424,-0.000084
2698.407236,-0.000093
2700.336047,0.000015
2702.264859,0.000095
2704.193670,0.000025
2706.122482,-0.000009
2708.051293,-0.000028
2709.980105,-0.000059
2711.908916,-0.000010
2713.837728,-0.000007
2715.766539,-0.000019
2717.695351,0.000069
2719.624162,0.000109
2721.552973,0.000078
2723.481785,0.000083
2725.410596,0.000104
2727.339408,0.000063
2729.268219,0.000000
2731.197031,0.000010
2733.125842,0.000006
2735.054654,0.000015
2736.983465,0.000101
2738.912277,0.000062
2740.841088,-0.000033
2742.769900,0.000007
2744.698711,0.000042
2746.627522,0.000014
2748.556334,0.000012
2750.485145,-0.000006
2752.413957,0.000005
2754.342768,0.000091
2756.271580,0.000074
2758.200391,0.000012
2760.129203,0.000055
2762.058014,0.000067
2763.986826,0.000040
2765.915637,0.000025
2767.844449,-0.000017
2769.773260,-0.000054
2771.702071,-0.000081
2773.630883,-0.000071
2775.559694,-0.000040
2777.488506,-0.000050
2779.417317,-0.000058
2781.346129,-0.000023
2783.274940,0.000044
2785.203752,0.000096
2787.132563,0.000079
2789.061375,0.000058
2790.990186,0.000073
2792.918998,0.000022
2794.847809,-0.000017
2796.776620,0.000039
2798.705432,0.000035
2800.634243,0.000011
2802.563055,0.000064
2804.491866,0.000076
2806.420678,0.000015
2808.349489,-0.000057
2810.278301,-0.000075
2812.207112,0.000035
2814.135924,0.000130
2816.064735,0.000085
2817.993547,0.000076
2819.922358,0.000131
2821.851169,0.000152
2823.779981,0.000219
2825.708792,0.000296
2827.637604,0.000328
2829.566415,0.000355
2831.495227,0.000341
2833.424038,0.000420
2835.352850,0.000598
2837.281661,0.000691
2839.210473,0.000799
2841.139284,0.000981
2843.068096,0.001199
2844.996907,0.001525
2846.925719,0.001895
2848.854530,0.002307
2850.783341,0.002849
2852.712153,0.003434
2854.640964,0.004112
2856.569776,0.005088
2858.498587,0.006310
2860.427399,0.007729
2862.356210,0.009386
2864.285022,0.011295
2866.213833,0.013628
2868.142645,0.016423
2870.071456,0.019592
2872.000268,0.023045
2873.929079,0.026696
2875.857890,0.030674
2877.786702,0.034900
2879.715513,0.039056
2881.644325,0.043056
2883.573136,0.046746
2885.501948,0.049699
2887.430759,0.051843
2889.359571,0.053286
2891.288382,0.053766
2893.217194,0.053010
2895.146005,0.050882
2897.074817,0.047746
2899.003628,0.043901
2900.932439,0.039678
2902.861251,0.034730
2904.790062,0.028114
2906.718874,0.025886
2908.647685,0.035436
2910.576497,0.051716
2912.505308,0.066147
2914.434120,0.076838
2916.362931,0.083085
2918.291743,0.084111
2920.220554,0.080310
2922.149366,0.072532
2924.078177,0.061570
2926.006988,0.048466
2927.935800,0.035195
2929.864611,0.023253
2931.793423,0.013459
2933.722234,0.006413
2935.651046,0.002226
2937.579857,0.000326
2939.508669,-0.000283
2941.437480,-0.000340
2943.366292,-0.000237
2945.295103,0.000009
2947.223915,0.000300
2949.152726,0.000657
2951.081537,0.001144
2953.010349,0.001580
2954.939160,0.001848
2956.867972,0.002113
2958.796783,0.002476
2960.725595,0.002884
2962.654406,0.003278
2964.583218,0.003613
2966.512029,0.003790
2968.440841,0.003783
2970.369652,0.003736
2972.298464,0.003783
2974.227275,0.003965
2976.156086,0.004191
2978.084898,0.004246
2980.013709,0.004104
2981.942521,0.003750
2983.871332,0.003182
2985.800144,0.002692
2987.728955,0.002357
2989.657767,0.002135
2991.586578,0.002003
2993.515390,0.001846
2995.444201,0.001733
2997.373013,0.001695
2999.301824,0.001679
3001.230635,0.001620
3003.159447,0.001591
3005.088258,0.001732
3007.017070,0.001793
3008.945881,0.001705
3010.874693,0.001613
3012.803504,0.001536
3014.732316,0.001557
3016.661127,0.001607
3018.589939,0.001603
3020.518750,0.001520
3022.447562,0.001480
3024.376373,0.001601
3026.305185,0.001661
3028.233996,0.001591
3030.162807,0.001517
3032.091619,0.001497
3034.020430,0.001564
3035.949242,0.001682
3037.878053,0.001820
3039.806865,0.001896
3041.735676,0.001984
3043.664488,0.002133
3045.593299,0.002110
3047.522111,0.001999
3049.450922,0.002071
3051.379734,0.002216
3053.308545,0.002195
3055.237356,0.002154
3057.166168,0.002274
3059.094979,0.002342
3061.023791,0.002316
3062.952602,0.002340
3064.881414,0.002361
3066.810225,0.002409
3068.739037,0.002523
3070.667848,0.002591
3072.596660,0.002590
3074.525471,0.002583
3076.454283,0.002572
3078.383094,0.002543
3080.311905,0.002541
3082.240717,0.002645
3084.169528,0.002832
3086.098340,0.002947
3088.027151,0.002940
3089.955963,0.002947
3091.884774,0.003073
3093.813586,0.003209
3095.742397,0.003265
3097.671209,0.003401
3099.600020,0.003651
3101.528832,0.003875
3103.457643,0.004068
3105.386454,0.004302
3107.315266,0.004606
3109.244077,0.004758
3111.172889,0.004652
3113.101700,0.004566
3115.030512,0.004597
3116.959323,0.004603
3118.888135,0.004440
3120.816946,0.004197
3122.745758,0.004104
3124.674569,0.004055
3126.603381,0.003892
3128.532192,0.003641
3130.461003,0.003367
3132.389815,0.003105
3134.318626,0.002806
3136.247438,0.002557
3138.176249,0.002467
3140.105061,0.002411
3142.033872,0.002277
3143.962684,0.002094
3145.891495,0.001888
3147.820307,0.001776
3149.749118,0.001819
3151.677930,0.001801
3153.606741,0.001753
3155.535552,0.001836
3157.464364,0.001788
3159.393175,0.001616
3161.321987,0.001566
3163.250798,0.001548
3165.179610,0.001566
3167.108421,0.001551
3169.037233,0.001400
3170.966044,0.001416
3172.894856,0.001510
3174.823667,0.001352
3176.752479,0.001132
3178.681290,0.001061
3180.610102,0.001161
3182.538913,0.001231
3184.467724,0.001059
3186.396536,0.000918
3188.325347,0.000982
3190.254159,0.001042
3192.182970,0.000980
3194.111782,0.000878
3196.040593,0.000784
3197.969405,0.000656
3199.898216,0.000646
3201.827028,0.000700
3203.755839,0.000591
3205.684651,0.000489
3207.613462,0.000452
3209.542273,0.000389
3211.471085,0.000386
3213.399896,0.000414
3215.328708,0.000382
3217.257519,0.000202
3219.186331,-0.000002
3221.115142,0.000038
3223.043954,0.000140
3224.972765,0.000080
3226.901577,0.000023
3228.830388,-0.000017
3230.759200,-0.000086
3232.688011,-0.000121
3234.616822,-0.000188
3236.545634,-0.000225
3238.474445,-0.000185
3240.403257,-0.000133
3242.332068,-0.000091
3244.260880,-0.000142
3246.189691,-0.000120
3248.118503,0.000026
3250.047314,0.000033
3251.976126,-0.000065
3253.904937,-0.000166
3255.833749,-0.000194
3257.762560,-0.000135
3259.691371,-0.000129
3261.620183,-0.000121
3263.548994,-0.000083
3265.477806,-0.000151
3267.406617,-0.000221
3269.335429,-0.000173
3271.264240,-0.000057
3273.193052,0.000115
3275.121863,0.000188
3277.050675,0.000078
3278.979486,0.000014
3280.908298,0.000022
3282.837109,0.000029
3284.765920,0.000053
3286.694732,-0.000061
3288.623543,-0.000231
3290.552355,-0.000171
3292.481166,0.000029
3294.409978,0.000157
3296.338789,0.000072
3298.267601,-0.000118
3300.196412,-0.000101
3302.125224,-0.000075
3304.054035,-0.000133
3305.982847,-0.000065
3307.911658,-0.000109
3309.840469,-0.000209
3311.769281,-0.000118
3313.698092,0.000045
