XLabel,Wavenumber
2382.082156,0.000679
2384.010968,0.000571
2385.939779,0.000446
2387.868590,0.000341
2389.797402,0.000297
2391.726213,0.000276
2393.655025,0.000287
2395.583836,0.000294
2397.512648,0.000335
2399.441459,0.000402
2401.370271,0.000425
2403.299082,0.000452
2405.227894,0.000413
2407.156705,0.000335
2409.085517,0.000351
2411.014328,0.000423
2412.943139,0.000475
2414.871951,0.000453
2416.800762,0.000379
2418.729574,0.000348
2420.658385,0.000372
2422.587197,0.000360
2424.516008,0.000323
2426.444820,0.000343
2428.373631,0.000367
2430.302443,0.000357
2432.231254,0.000342
2434.160066,0.000326
2436.088877,0.000305
2438.017688,0.000312
2439.946500,0.000359
2441.875311,0.000366
2443.804123,0.000349
2445.732934,0.000371
2447.661746,0.000385
2449.590557,0.000391
2451.519369,0.000433
2453.448180,0.000479
2455.376992,0.000463
2457.305803,0.000400
2459.234615,0.000379
2461.163426,0.000407
2463.092237,0.000432
2465.021049,0.000487
2466.949860,0.000571
2468.878672,0.000613
2470.807483,0.000640
2472.736295,0.000675
2474.665106,0.000720
2476.593918,0.000764
2478.522729,0.000776
2480.451541,0.000793
2482.380352,0.000752
2484.309164,0.000678
2486.237975,0.000749
2488.166786,0.000836
2490.095598,0.000804
2492.024409,0.000792
2493.953221,0.000774
2495.882032,0.000705
2497.810844,0.000730
2499.739655,0.000808
2501.668467,0.000852
2503.597278,0.000940
2505.526090,0.001014
2507.454901,0.001006
2509.383713,0.000994
2511.312524,0.000957
2513.241336,0.000863
2515.170147,0.000790
2517.098958,0.000774
2519.027770,0.000749
2520.956581,0.000727
2522.885393,0.000747
2524.814204,0.000740
2526.743016,0.000725
2528.671827,0.000762
2530.600639,0.000749
2532.529450,0.000647
2534.458262,0.000596
2536.387073,0.000647
2538.315885,0.000684
2540.244696,0.000665
2542.173507,0.000646
2544.102319,0.000666
2546.031130,0.000711
2547.959942,0.000713
2549.888753,0.000668
2551.817565,0.000667
2553.746376,0.000712
2555.675188,0.000732
2557.603999,0.000736
2559.532811,0.000755
2561.461622,0.000787
2563.390434,0.000805
2565.319245,0.000770
2567.248056,0.000747
2569.176868,0.000845
2571.105679,0.000980
2573.034491,0.000974
2574.963302,0.000927
2576.892114,0.001035
2578.820925,0.001142
2580.749737,0.001070
2582.678548,0.000952
2584.607360,0.000929
2586.536171,0.001001
2588.464983,0.001097
2590.393794,0.001105
2592.322605,0.001010
2594.251417,0.000885
2596.180228,0.000745
2598.109040,0.000669
2600.037851,0.000721
2601.966663,0.000838
2603.895474,0.000948
2605.824286,0.000972
2607.753097,0.000930
2609.681909,0.000953
2611.610720,0.001007
2613.539532,0.001068
2615.468343,0.001234
2617.397154,0.001437
2619.325966,0.001561
2621.254777,0.001679
2623.183589,0.001787
2625.112400,0.001798
2627.041212,0.001812
2628.970023,0.001857
2630.898835,0.001825
2632.827646,0.001795
2634.756458,0.001854
2636.685269,0.001866
2638.614081,0.001807
2640.542892,0.001697
2642.471703,0.001410
2644.400515,0.001062
2646.329326,0.000852
2648.258138,0.000705
2650.186949,0.000609
2652.115761,0.000634
2654.044572,0.000646
2655.973384,0.000573
2657.902195,0.000545
2659.831007,0.000562
2661.759818,0.000527
2663.688630,0.000467
2665.617441,0.000420
2667.546253,0.000343
2669.475064,0.000242
2671.403875,0.000190
2673.332687,0.000162
2675.261498,0.000176
2677.190310,0.000249
2679.119121,0.000245
2681.047933,0.000164
2682.976744,0.000134
2684.905556,0.000178
2686.834367,0.000179
2688.763179,0.000111
2690.691990,0.000118
2692.620802,0.000176
2694.549613,0.000219
2696.478424,0.000234
2698.407236,0.000197
2700.336047,0.000202
2702.264859,0.000223
2704.193670,0.000172
2706.122482,0.000115
2708.051293,0.000073
2709.980105,0.000051
2711.908916,0.000045
2713.837728,0.000011
2715.766539,-0.000003
2717.695351,0.000040
2719.624162,0.000052
2721.552973,0.000031
2723.481785,0.000005
2725.410596,0.000012
2727.339408,0.000047
2729.268219,0.000030
2731.197031,0.000047
2733.125842,0.000076
2735.054654,0.000040
2736.983465,0.000030
2738.912277,-0.000024
2740.841088,-0.000082
2742.769900,-0.000024
2744.698711,-0.000029
2746.627522,-0.000122
2748.556334,-0.000115
2750.485145,-0.000037
2752.413957,0.000034
2754.342768,0.000123
2756.271580,0.000124
2758.200391,0.000043
2760.129203,0.000064
2762.058014,0.000095
2763.986826,0.000086
2765.915637,0.000102
2767.844449,0.000046
2769.773260,-0.000060
2771.702071,-0.000102
2773.630883,-0.000072
2775.559694,0.000008
2777.488506,0.000046
2779.417317,-0.000007
2781.346129,-0.000058
2783.274940,-0.000038
2785.203752,-0.000004
2787.132563,-0.000024
2789.061375,-0.000030
2790.990186,-0.000003
2792.918998,-0.000035
2794.847809,-0.000034
2796.776620,0.000056
2798.705432,0.000083
2800.634243,0.000041
2802.563055,-0.000006
2804.491866,-0.000069
2806.420678,-0.000102
2808.349489,-0.000122
2810.278301,-0.000153
2812.207112,-0.000075
2814.135924,0.000062
2816.064735,0.000045
2817.993547,-0.000032
2819.922358,-0.000048
2821.851169,-0.000057
2823.779981,0.000016
2825.708792,0.000126
2827.637604,0.000179
2829.566415,0.000223
2831.495227,0.000238
2833.424038,0.000270
2835.352850,0.000363
2837.281661,0.000448
2839.210473,0.000536
2841.139284,0.000650
2843.068096,0.000823
2844.996907,0.001066
2846.925719,0.001325
2848.854530,0.001691
2850.783341,0.002160
2852.712153,0.002639
2854.640964,0.003279
2856.569776,0.004103
2858.498587,0.004978
2860.427399,0.006075
2862.356210,0.007512
2864.285022,0.009219
2866.213833,0.011258
2868.142645,0.013637
2870.071456,0.016259
2872.000268,0.019102
2873.929079,0.022245
2875.857890,0.025664
2877.786702,0.029137
2879.715513,0.032587
2881.644325,0.035981
2883.573136,0.039095
2885.501948,0.041659
2887.430759,0.043528
2889.359571,0.044691
2891.288382,0.045092
2893.217194,0.044529
2895.146005,0.042781
2897.074817,0.040088
2899.003628,0.036731
2900.932439,0.033138
2902.861251,0.029031
2904.790062,0.023502
2906.718874,0.021611
2908.647685,0.029664
2910.576497,0.043377
2912.505308,0.055504
2914.434120,0.064555
2916.362931,0.069898
2918.291743,0.070806
2920.220554,0.067623
2922.149366,0.060996
2924.078177,0.051687
2926.006988,0.040640
2927.935800,0.029370
2929.864611,0.019230
2931.793423,0.011032
2933.722234,0.005151
2935.651046,0.001590
2937.579857,-0.000135
2939.508669,-0.000666
2941.437480,-0.000596
2943.366292,-0.000381
2945.295103,-0.000229
2947.223915,-0.000047
2949.152726,0.000236
2951.081537,0.000635
2953.010349,0.001017
2954.939160,0.001290
2956.867972,0.001516
2958.796783,0.001755
2960.725595,0.002012
2962.654406,0.002284
2964.583218,0.002546
2966.512029,0.002675
2968.440841,0.002696
2970.369652,0.002733
2972.298464,0.002810
2974.227275,0.003010
2976.156086,0.003221
2978.084898,0.003209
2980.013709,0.003134
2981.942521,0.002981
2983.871332,0.002608
2985.800144,0.002251
2987.728955,0.002014
2989.657767,0.001889
2991.586578,0.001790
2993.515390,0.001662
2995.444201,0.001673
2997.373013,0.001726
2999.301824,0.001691
3001.230635,0.001630
3003.159447,0.001641
3005.088258,0.001684
3007.017070,0.001651
3008.945881,0.001658
3010.874693,0.001642
3012.803504,0.001542
3014.732316,0.001543
3016.661127,0.001661
3018.589939,0.001733
3020.518750,0.001631
3022.447562,0.001615
3024.376373,0.001777
3026.305185,0.001797
3028.233996,0.001713
3030.162807,0.001641
3032.091619,0.001645
3034.020430,0.001745
3035.949242,0.001768
3037.878053,0.001832
3039.806865,0.001955
3041.735676,0.002050
3043.664488,0.002201
3045.593299,0.002170
3047.522111,0.002028
3049.450922,0.002124
3051.379734,0.002307
3053.308545,0.002358
3055.237356,0.002279
3057.166168,0.002243
3059.094979,0.002320
3061.023791,0.002397
3062.952602,0.002479
3064.881414,0.002487
3066.810225,0.002483
3068.739037,0.002648
3070.667848,0.002757
3072.596660,0.002702
3074.525471,0.002700
3076.454283,0.002704
3078.383094,0.002632
3080.311905,0.002610
3082.240717,0.002692
3084.169528,0.002869
3086.098340,0.003010
3088.027151,0.002996
3089.955963,0.002949
3091.884774,0.002958
3093.813586,0.002995
3095.742397,0.003034
3097.671209,0.003147
3099.600020,0.003359
3101.528832,0.003592
3103.457643,0.003829
3105.386454,0.004026
3107.315266,0.004217
3109.244077,0.004306
3111.172889,0.004167
3113.101700,0.004078
3115.030512,0.004113
3116.959323,0.004094
3118.888135,0.003976
3120.816946,0.003803
3122.745758,0.003740
3124.674569,0.003722
3126.603381,0.003595
3128.532192,0.003456
3130.461003,0.003287
3132.389815,0.003018
3134.318626,0.002782
3136.247438,0.002636
3138.176249,0.002568
3140.105061,0.002566
3142.033872,0.002470
3143.962684,0.002303
3145.891495,0.002209
3147.820307,0.002189
3149.749118,0.002211
3151.677930,0.002191
3153.606741,0.002176
3155.535552,0.002208
3157.464364,0.002124
3159.393175,0.001970
3161.321987,0.001883
3163.250798,0.001803
3165.179610,0.001779
3167.108421,0.001833
3169.037233,0.001799
3170.966044,0.001748
3172.894856,0.001733
3174.823667,0.001599
3176.752479,0.001424
3178.681290,0.001354
3180.610102,0.001400
3182.538913,0.001405
3184.467724,0.001293
3186.396536,0.001236
3188.325347,0.001233
3190.254159,0.001200
3192.182970,0.001124
3194.111782,0.001075
3196.040593,0.001074
3197.969405,0.001018
3199.898216,0.000999
3201.827028,0.000962
3203.755839,0.000869
3205.684651,0.000877
3207.613462,0.000822
3209.542273,0.000664
3211.471085,0.000613
3213.399896,0.000673
3215.328708,0.000684
3217.257519,0.000545
3219.186331,0.000377
3221.115142,0.000321
3223.043954,0.000343
3224.972765,0.000308
3226.901577,0.000236
3228.830388,0.000264
3230.759200,0.000311
3232.688011,0.000261
3234.616822,0.000184
3236.545634,0.000141
3238.474445,0.000118
3240.403257,0.000182
3242.332068,0.000236
3244.260880,0.000135
3246.189691,0.000141
3248.118503,0.000227
3250.047314,0.000102
3251.976126,-0.000024
3253.904937,0.000017
3255.833749,0.000084
3257.762560,0.000089
3259.691371,0.000035
3261.620183,0.000006
3263.548994,0.000093
3265.477806,0.000187
3267.406617,0.000139
3269.335429,0.000144
3271.264240,0.000288
3273.193052,0.000251
3275.121863,0.000043
3277.050675,0.000052
3278.979486,0.000193
3280.908298,0.000139
3282.837109,0.000091
3284.765920,0.000156
3286.694732,0.000095
3288.623543,-0.000037
3290.552355,-0.000060
3292.481166,0.000067
3294.409978,0.000235
3296.338789,0.000213
3298.267601,0.000085
3300.196412,0.000060
3302.125224,0.000026
3304.054035,0.000059
3305.982847,0.000185
3307.911658,0.000072
3309.840469,-0.000092
3311.769281,-0.000113
3313.698092,-0.000110
3315.626904,0.000042
3317.555715,0.000096
3319.484527,-0.000141
3321.413338,-0.000312
3323.342150,-0.000244
3325.270961,-0.000082
3327.199773,-0.000061
3329.128584,-0.000155
3331.057396,-0.000155
3332.986207,-0.000077
3334.915018,-0.000046
