XLabel,Wavenumber
2364.722853,0.000033
2366.651664,0.000267
2368.580476,0.000409
2370.509287,0.000596
2372.438099,0.000862
2374.366910,0.001241
2376.295722,0.001577
2378.224533,0.001705
2380.153345,0.001720
2382.082156,0.001754
2384.010968,0.001737
2385.939779,0.001620
2387.868590,0.001543
2389.797402,0.001458
2391.726213,0.001328
2393.655025,0.001250
2395.583836,0.001186
2397.512648,0.001144
2399.441459,0.001087
2401.370271,0.001030
2403.299082,0.000989
2405.227894,0.000819
2407.156705,0.000680
2409.085517,0.000676
2411.014328,0.000652
2412.943139,0.000641
2414.871951,0.000623
2416.800762,0.000506
2418.729574,0.000369
2420.658385,0.000265
2422.587197,0.000184
2424.516008,0.000092
2426.444820,0.000012
2428.373631,0.000027
2430.302443,0.000009
2432.231254,-0.000093
2434.160066,-0.000155
2436.088877,-0.000269
2438.017688,-0.000320
2439.946500,-0.000268
2441.875311,-0.000227
2443.804123,-0.000245
2445.732934,-0.000290
2447.661746,-0.000338
2449.590557,-0.000344
2451.519369,-0.000285
2453.448180,-0.000200
2455.376992,-0.000149
2457.305803,-0.000155
2459.234615,-0.000171
2461.163426,-0.000130
2463.092237,-0.000084
2465.021049,-0.000048
2466.949860,0.000037
2468.878672,0.000119
2470.807483,0.000167
2472.736295,0.000216
2474.665106,0.000278
2476.593918,0.000314
2478.522729,0.000283
2480.451541,0.000233
2482.380352,0.000220
2484.309164,0.000238
2486.237975,0.000265
2488.166786,0.000252
2490.095598,0.000276
2492.024409,0.000412
2493.953221,0.000408
2495.882032,0.000240
2497.810844,0.000228
2499.739655,0.000294
2501.668467,0.000309
2503.597278,0.000409
2505.526090,0.000507
2507.454901,0.000522
2509.383713,0.000542
2511.312524,0.000485
2513.241336,0.000354
2515.170147,0.000269
2517.098958,0.000162
2519.027770,-0.000000
2520.956581,-0.000108
2522.885393,-0.000093
2524.814204,-0.000032
2526.743016,-0.000032
2528.671827,-0.000060
2530.600639,-0.000067
2532.529450,-0.000082
2534.458262,-0.000102
2536.387073,-0.000094
2538.315885,-0.000155
2540.244696,-0.000277
2542.173507,-0.000237
2544.102319,-0.000157
2546.031130,-0.000207
2547.959942,-0.000227
2549.888753,-0.000205
2551.817565,-0.000166
2553.746376,-0.000107
2555.675188,-0.000124
2557.603999,-0.000144
2559.532811,-0.000120
2561.461622,-0.000106
2563.390434,-0.000137
2565.319245,-0.000177
2567.248056,-0.000082
2569.176868,0.000049
2571.105679,0.000091
2573.034491,0.000153
2574.963302,0.000183
2576.892114,0.000204
2578.820925,0.000306
2580.749737,0.000303
2582.678548,0.000186
2584.607360,0.000134
2586.536171,0.000177
2588.464983,0.000303
2590.393794,0.000396
2592.322605,0.000297
2594.251417,0.000106
2596.180228,-0.000036
2598.109040,-0.000087
2600.037851,-0.000022
2601.966663,0.000091
2603.895474,0.000188
2605.824286,0.000236
2607.753097,0.000297
2609.681909,0.000459
2611.610720,0.000610
2613.539532,0.000775
2615.468343,0.001080
2617.397154,0.001363
2619.325966,0.001484
2621.254777,0.001603
2623.183589,0.001842
2625.112400,0.001998
2627.041212,0.002033
2628.970023,0.002103
2630.898835,0.002071
2632.827646,0.001965
2634.756458,0.001999
2636.685269,0.002066
2638.614081,0.002019
2640.542892,0.001800
2642.471703,0.001348
2644.400515,0.000797
2646.329326,0.000389
2648.258138,0.000179
2650.186949,0.000073
2652.115761,0.000027
2654.044572,0.000008
2655.973384,-0.000032
2657.902195,-0.000067
2659.831007,-0.000084
2661.759818,-0.000082
2663.688630,-0.000055
2665.617441,-0.000068
2667.546253,-0.000156
2669.475064,-0.000250
2671.403875,-0.000267
2673.332687,-0.000257
2675.261498,-0.000240
2677.190310,-0.000174
2679.119121,-0.000156
2681.047933,-0.000200
2682.976744,-0.000206
2684.905556,-0.000158
2686.834367,-0.000150
2688.763179,-0.000200
2690.691990,-0.000188
2692.620802,-0.000157
2694.549613,-0.000156
2696.478424,-0.000128
2698.407236,-0.000110
2700.336047,-0.000076
2702.264859,-0.000024
2704.193670,-0.000054
2706.122482,-0.000132
2708.051293,-0.000172
2709.980105,-0.000179
2711.908916,-0.000142
2713.837728,-0.000114
2715.766539,-0.000132
2717.695351,-0.000086
2719.624162,-0.000052
2721.552973,-0.000089
2723.481785,-0.000035
2725.410596,0.000039
2727.339408,-0.000016
2729.268219,-0.000041
2731.197031,0.000036
2733.125842,0.000023
2735.054654,-0.000016
2736.983465,0.000029
2738.912277,-0.000023
2740.841088,-0.000116
2742.769900,-0.000079
2744.698711,-0.000027
2746.627522,-0.000015
2748.556334,0.000008
2750.485145,0.000001
2752.413957,-0.000028
2754.342768,-0.000047
2756.271580,-0.000056
2758.200391,0.000003
2760.129203,0.000053
2762.058014,0.000046
2763.986826,0.000091
2765.915637,0.000115
2767.844449,0.000075
2769.773260,0.000035
2771.702071,-0.000015
2773.630883,-0.000036
2775.559694,-0.000037
2777.488506,-0.000052
2779.417317,-0.000079
2781.346129,-0.000101
2783.274940,-0.000048
2785.203752,0.000009
2787.132563,-0.000021
2789.061375,-0.000005
2790.990186,0.000082
2792.918998,0.000081
2794.847809,0.000030
2796.776620,0.000035
2798.705432,0.000061
2800.634243,0.000027
2802.563055,-0.000020
2804.491866,-0.000037
2806.420678,-0.000075
2808.349489,-0.000092
2810.278301,-0.000066
2812.207112,0.000026
2814.135924,0.000163
2816.064735,0.000158
2817.993547,0.000052
2819.922358,0.000005
2821.851169,0.000050
2823.779981,0.000148
2825.708792,0.000210
2827.637604,0.000281
2829.566415,0.000377
2831.495227,0.000426
2833.424038,0.000503
2835.352850,0.000626
2837.281661,0.000736
2839.210473,0.000854
2841.139284,0.000991
2843.068096,0.001197
2844.996907,0.001479
2846.925719,0.001814
2848.854530,0.002285
2850.783341,0.002865
2852.712153,0.003540
2854.640964,0.004426
2856.569776,0.005457
2858.498587,0.006660
2860.427399,0.008190
2862.356210,0.010006
2864.285022,0.012174
2866.213833,0.014771
2868.142645,0.017691
2870.071456,0.021039
2872.000268,0.024793
2873.929079,0.028788
2875.857890,0.033056
2877.786702,0.037522
2879.715513,0.042102
2881.644325,0.046553
2883.573136,0.050403
2885.501948,0.053468
2887.430759,0.055814
2889.359571,0.057363
2891.288382,0.057892
2893.217194,0.057162
2895.146005,0.054965
2897.074817,0.051668
2899.003628,0.047524
2900.932439,0.042912
2902.861251,0.037577
2904.790062,0.030515
2906.718874,0.028127
2908.647685,0.038266
2910.576497,0.055640
2912.505308,0.071135
2914.434120,0.082634
2916.362931,0.089438
2918.291743,0.090699
2920.220554,0.086644
2922.149366,0.078240
2924.078177,0.066459
2926.006988,0.052410
2927.935800,0.038165
2929.864611,0.025357
2931.793423,0.014903
2933.722234,0.007338
2935.651046,0.002796
2937.579857,0.000760
2939.508669,0.000114
2941.437480,0.000021
2943.366292,0.000093
2945.295103,0.000240
2947.223915,0.000447
2949.152726,0.000747
2951.081537,0.001272
2953.010349,0.001723
2954.939160,0.002002
2956.867972,0.002372
2958.796783,0.002779
2960.725595,0.003089
2962.654406,0.003407
2964.583218,0.003706
2966.512029,0.003795
2968.440841,0.003678
2970.369652,0.003554
2972.298464,0.003611
2974.227275,0.003819
2976.156086,0.003960
2978.084898,0.003906
2980.013709,0.003642
2981.942521,0.003104
2983.871332,0.002417
2985.800144,0.001826
2987.728955,0.001368
2989.657767,0.001032
2991.586578,0.000719
2993.515390,0.000440
2995.444201,0.000299
2997.373013,0.000192
2999.301824,0.000110
3001.230635,-0.000001
3003.159447,-0.000116
3005.088258,-0.000058
3007.017070,0.000042
3008.945881,0.000067
3010.874693,-0.000012
3012.803504,-0.000162
3014.732316,-0.000196
3016.661127,-0.000130
3018.589939,-0.000131
3020.518750,-0.000247
3022.447562,-0.000321
3024.376373,-0.000244
3026.305185,-0.000146
3028.233996,-0.000125
3030.162807,-0.000142
3032.091619,-0.000158
3034.020430,-0.000189
3035.949242,-0.000182
3037.878053,-0.000103
3039.806865,-0.000061
3041.735676,-0.000036
3043.664488,0.000068
3045.593299,0.000098
3047.522111,0.000015
3049.450922,0.000073
3051.379734,0.000238
3053.308545,0.000236
3055.237356,0.000145
3057.166168,0.000178
3059.094979,0.000218
3061.023791,0.000226
3062.952602,0.000300
3064.881414,0.000313
3066.810225,0.000286
3068.739037,0.000338
3070.667848,0.000372
3072.596660,0.000386
3074.525471,0.000469
3076.454283,0.000575
3078.383094,0.000560
3080.311905,0.000426
3082.240717,0.000412
3084.169528,0.000613
3086.098340,0.000795
3088.027151,0.000769
3089.955963,0.000677
3091.884774,0.000774
3093.813586,0.001031
3095.742397,0.001229
3097.671209,0.001413
3099.600020,0.001693
3101.528832,0.001940
3103.457643,0.002164
3105.386454,0.002468
3107.315266,0.002730
3109.244077,0.002850
3111.172889,0.002885
3113.101700,0.002868
3115.030512,0.002862
3116.959323,0.002857
3118.888135,0.002737
3120.816946,0.002612
3122.745758,0.002530
3124.674569,0.002360
3126.603381,0.002182
3128.532192,0.001987
3130.461003,0.001673
3132.389815,0.001306
3134.318626,0.000993
3136.247438,0.000762
3138.176249,0.000549
3140.105061,0.000403
3142.033872,0.000326
3143.962684,0.000210
3145.891495,0.000118
3147.820307,0.000108
3149.749118,0.000097
3151.677930,0.000066
3153.606741,0.000097
3155.535552,0.000167
3157.464364,0.000164
3159.393175,0.000079
3161.321987,0.000010
3163.250798,0.000071
3165.179610,0.000174
3167.108421,0.000128
3169.037233,0.000042
3170.966044,0.000142
3172.894856,0.000253
3174.823667,0.000161
3176.752479,0.000032
3178.681290,-0.000041
3180.610102,-0.000046
3182.538913,0.000045
3184.467724,0.000042
3186.396536,0.000035
3188.325347,0.000196
3190.254159,0.000234
3192.182970,0.000096
3194.111782,0.000062
3196.040593,0.000060
3197.969405,0.000013
3199.898216,0.000088
3201.827028,0.000110
3203.755839,-0.000032
3205.684651,-0.000007
3207.613462,0.000111
3209.542273,0.000033
3211.471085,-0.000018
3213.399896,0.000106
3215.328708,0.000109
3217.257519,-0.000082
3219.186331,-0.000159
3221.115142,-0.000082
3223.043954,-0.000069
3224.972765,-0.000106
3226.901577,-0.000092
3228.830388,0.000004
3230.759200,0.000133
3232.688011,0.000163
3234.616822,0.000112
3236.545634,0.000154
3238.474445,0.000234
3240.403257,0.000261
3242.332068,0.000296
3244.260880,0.000252
3246.189691,0.000201
3248.118503,0.000213
3250.047314,0.000099
3251.976126,0.000000
3253.904937,0.000079
3255.833749,0.000214
3257.762560,0.000232
3259.691371,0.000064
3261.620183,0.000004
3263.548994,0.000146
3265.477806,0.000201
3267.406617,0.000170
3269.335429,0.000223
3271.264240,0.000337
3273.193052,0.000370
3275.121863,0.000262
3277.050675,0.000184
3278.979486,0.000234
3280.908298,0.000188
3282.837109,-0.000013
3284.765920,-0.000106
3286.694732,-0.000136
3288.623543,-0.000236
3290.552355,-0.000252
3292.481166,-0.000191
3294.409978,-0.000159
3296.338789,-0.000202
3298.267601,-0.000243
3300.196412,-0.000116
