XLabel,Wavenumber
2362.794041,-0.000369
2364.722853,-0.000193
2366.651664,-0.000073
2368.580476,0.000080
2370.509287,0.000224
2372.438099,0.000343
2374.366910,0.000542
2376.295722,0.000747
2378.224533,0.000788
2380.153345,0.000736
2382.082156,0.000727
2384.010968,0.000706
2385.939779,0.000574
2387.868590,0.000463
2389.797402,0.000449
2391.726213,0.000408
2393.655025,0.000359
2395.583836,0.000353
2397.512648,0.000340
2399.441459,0.000304
2401.370271,0.000285
2403.299082,0.000278
2405.227894,0.000224
2407.156705,0.000194
2409.085517,0.000235
2411.014328,0.000241
2412.943139,0.000216
2414.871951,0.000168
2416.800762,0.000052
2418.729574,-0.000009
2420.658385,0.000020
2422.587197,-0.000028
2424.516008,-0.000127
2426.444820,-0.000160
2428.373631,-0.000164
2430.302443,-0.000159
2432.231254,-0.000175
2434.160066,-0.000264
2436.088877,-0.000348
2438.017688,-0.000330
2439.946500,-0.000308
2441.875311,-0.000305
2443.804123,-0.000297
2445.732934,-0.000305
2447.661746,-0.000287
2449.590557,-0.000212
2451.519369,-0.000156
2453.448180,-0.000126
2455.376992,-0.000112
2457.305803,-0.000138
2459.234615,-0.000135
2461.163426,-0.000090
2463.092237,-0.000063
2465.021049,0.000001
2466.949860,0.000112
2468.878672,0.000203
2470.807483,0.000269
2472.736295,0.000348
2474.665106,0.000416
2476.593918,0.000402
2478.522729,0.000399
2480.451541,0.000441
2482.380352,0.000333
2484.309164,0.000231
2486.237975,0.000353
2488.166786,0.000390
2490.095598,0.000346
2492.024409,0.000525
2493.953221,0.000605
2495.882032,0.000382
2497.810844,0.000240
2499.739655,0.000307
2501.668467,0.000417
2503.597278,0.000539
2505.526090,0.000642
2507.454901,0.000673
2509.383713,0.000695
2511.312524,0.000676
2513.241336,0.000520
2515.170147,0.000329
2517.098958,0.000239
2519.027770,0.000192
2520.956581,0.000126
2522.885393,0.000080
2524.814204,0.000056
2526.743016,0.000055
2528.671827,0.000053
2530.600639,0.000010
2532.529450,0.000007
2534.458262,0.000027
2536.387073,0.000013
2538.315885,-0.000036
2540.244696,-0.000108
2542.173507,-0.000079
2544.102319,-0.000033
2546.031130,-0.000067
2547.959942,-0.000075
2549.888753,-0.000075
2551.817565,-0.000028
2553.746376,0.000048
2555.675188,0.000041
2557.603999,0.000026
2559.532811,0.000042
2561.461622,0.000083
2563.390434,0.000163
2565.319245,0.000197
2567.248056,0.000176
2569.176868,0.000216
2571.105679,0.000293
2573.034491,0.000297
2574.963302,0.000316
2576.892114,0.000384
2578.820925,0.000433
2580.749737,0.000469
2582.678548,0.000431
2584.607360,0.000363
2586.536171,0.000343
2588.464983,0.000381
2590.393794,0.000494
2592.322605,0.000491
2594.251417,0.000321
2596.180228,0.000150
2598.109040,0.000061
2600.037851,0.000127
2601.966663,0.000267
2603.895474,0.000376
2605.824286,0.000425
2607.753097,0.000484
2609.681909,0.000698
2611.610720,0.000911
2613.539532,0.001130
2615.468343,0.001519
2617.397154,0.001827
2619.325966,0.002004
2621.254777,0.002223
2623.183589,0.002428
2625.112400,0.002576
2627.041212,0.002671
2628.970023,0.002707
2630.898835,0.002661
2632.827646,0.002581
2634.756458,0.002623
2636.685269,0.002714
2638.614081,0.002654
2640.542892,0.002350
2642.471703,0.001760
2644.400515,0.001096
2646.329326,0.000636
2648.258138,0.000367
2650.186949,0.000198
2652.115761,0.000113
2654.044572,0.000085
2655.973384,0.000059
2657.902195,0.000056
2659.831007,0.000084
2661.759818,0.000076
2663.688630,0.000034
2665.617441,-0.000002
2667.546253,-0.000054
2669.475064,-0.000136
2671.403875,-0.000161
2673.332687,-0.000118
2675.261498,-0.000105
2677.190310,-0.000140
2679.119121,-0.000170
2681.047933,-0.000140
2682.976744,-0.000098
2684.905556,-0.000089
2686.834367,-0.000115
2688.763179,-0.000140
2690.691990,-0.000095
2692.620802,-0.000098
2694.549613,-0.000130
2696.478424,-0.000067
2698.407236,-0.000025
2700.336047,-0.000010
2702.264859,-0.000025
2704.193670,-0.000068
2706.122482,-0.000071
2708.051293,-0.000096
2709.980105,-0.000079
2711.908916,-0.000026
2713.837728,-0.000074
2715.766539,-0.000086
2717.695351,0.000003
2719.624162,0.000028
2721.552973,-0.000024
2723.481785,-0.000086
2725.410596,-0.000102
2727.339408,-0.000062
2729.268219,-0.000002
2731.197031,0.000047
2733.125842,0.000037
2735.054654,0.000036
2736.983465,0.000057
2738.912277,-0.000003
2740.841088,-0.000071
2742.769900,-0.000092
2744.698711,-0.000070
2746.627522,-0.000033
2748.556334,-0.000015
2750.485145,0.000041
2752.413957,0.000078
2754.342768,0.000051
2756.271580,0.000034
2758.200391,0.000038
2760.129203,0.000015
2762.058014,-0.000015
2763.986826,0.000047
2765.915637,0.000093
2767.844449,0.000002
2769.773260,-0.000088
2771.702071,-0.000097
2773.630883,-0.000037
2775.559694,0.000061
2777.488506,0.000073
2779.417317,0.000006
2781.346129,-0.000009
2783.274940,0.000040
2785.203752,0.000079
2787.132563,0.000045
2789.061375,-0.000018
2790.990186,0.000017
2792.918998,0.000048
2794.847809,-0.000001
2796.776620,-0.000034
2798.705432,-0.000064
2800.634243,-0.000042
2802.563055,0.000032
2804.491866,-0.000005
2806.420678,-0.000099
2808.349489,-0.000126
2810.278301,-0.000133
2812.207112,-0.000092
2814.135924,0.000004
2816.064735,0.000038
2817.993547,0.000032
2819.922358,0.000044
2821.851169,0.000083
2823.779981,0.000120
2825.708792,0.000097
2827.637604,0.000146
2829.566415,0.000307
2831.495227,0.000413
2833.424038,0.000502
2835.352850,0.000608
2837.281661,0.000725
2839.210473,0.000936
2841.139284,0.001131
2843.068096,0.001319
2844.996907,0.001635
2846.925719,0.002036
2848.854530,0.002583
2850.783341,0.003277
2852.712153,0.004019
2854.640964,0.004901
2856.569776,0.005994
2858.498587,0.007343
2860.427399,0.009018
2862.356210,0.011030
2864.285022,0.013454
2866.213833,0.016335
2868.142645,0.019621
2870.071456,0.023375
2872.000268,0.027618
2873.929079,0.032141
2875.857890,0.036874
2877.786702,0.041878
2879.715513,0.046880
2881.644325,0.051590
2883.573136,0.055937
2885.501948,0.059527
2887.430759,0.062159
2889.359571,0.063914
2891.288382,0.064545
2893.217194,0.063754
2895.146005,0.061283
2897.074817,0.057509
2899.003628,0.052857
2900.932439,0.047815
2902.861251,0.041918
2904.790062,0.033948
2906.718874,0.031207
2908.647685,0.042543
2910.576497,0.061984
2912.505308,0.079294
2914.434120,0.092134
2916.362931,0.099672
2918.291743,0.101004
2920.220554,0.096477
2922.149366,0.087138
2924.078177,0.074047
2926.006988,0.058402
2927.935800,0.042545
2929.864611,0.028225
2931.793423,0.016437
2933.722234,0.008030
2935.651046,0.003054
2937.579857,0.000701
2939.508669,0.000007
2941.437480,0.000063
2943.366292,0.000216
2945.295103,0.000390
2947.223915,0.000640
2949.152726,0.001014
2951.081537,0.001634
2953.010349,0.002231
2954.939160,0.002658
2956.867972,0.003093
2958.796783,0.003514
2960.725595,0.003840
2962.654406,0.004242
2964.583218,0.004692
2966.512029,0.004820
2968.440841,0.004620
2970.369652,0.004395
2972.298464,0.004404
2974.227275,0.004722
2976.156086,0.005019
2978.084898,0.004965
2980.013709,0.004595
2981.942521,0.003991
2983.871332,0.003226
2985.800144,0.002454
2987.728955,0.001791
2989.657767,0.001310
2991.586578,0.000952
2993.515390,0.000655
2995.444201,0.000452
2997.373013,0.000301
2999.301824,0.000231
3001.230635,0.000124
3003.159447,-0.000059
3005.088258,-0.000072
3007.017070,-0.000002
3008.945881,0.000005
3010.874693,-0.000007
3012.803504,-0.000033
3014.732316,-0.000036
3016.661127,-0.000045
3018.589939,-0.000113
3020.518750,-0.000231
3022.447562,-0.000290
3024.376373,-0.000260
3026.305185,-0.000273
3028.233996,-0.000268
3030.162807,-0.000172
3032.091619,-0.000098
3034.020430,-0.000056
3035.949242,-0.000003
3037.878053,0.000043
3039.806865,0.000067
3041.735676,0.000126
3043.664488,0.000209
3045.593299,0.000195
3047.522111,0.000151
3049.450922,0.000231
3051.379734,0.000344
3053.308545,0.000278
3055.237356,0.000183
3057.166168,0.000288
3059.094979,0.000377
3061.023791,0.000394
3062.952602,0.000500
3064.881414,0.000571
3066.810225,0.000562
3068.739037,0.000568
3070.667848,0.000616
3072.596660,0.000640
3074.525471,0.000635
3076.454283,0.000699
3078.383094,0.000707
3080.311905,0.000638
3082.240717,0.000739
3084.169528,0.000980
3086.098340,0.001153
3088.027151,0.001173
3089.955963,0.001169
3091.884774,0.001336
3093.813586,0.001544
3095.742397,0.001694
3097.671209,0.001962
3099.600020,0.002350
3101.528832,0.002710
3103.457643,0.002987
3105.386454,0.003288
3107.315266,0.003625
3109.244077,0.003754
3111.172889,0.003697
3113.101700,0.003686
3115.030512,0.003758
3116.959323,0.003733
3118.888135,0.003507
3120.816946,0.003307
3122.745758,0.003189
3124.674569,0.003085
3126.603381,0.002986
3128.532192,0.002680
3130.461003,0.002238
3132.389815,0.001829
3134.318626,0.001457
3136.247438,0.001196
3138.176249,0.000974
3140.105061,0.000785
3142.033872,0.000669
3143.962684,0.000502
3145.891495,0.000353
3147.820307,0.000344
3149.749118,0.000301
3151.677930,0.000235
3153.606741,0.000347
3155.535552,0.000435
3157.464364,0.000361
3159.393175,0.000305
3161.321987,0.000283
3163.250798,0.000276
3165.179610,0.000342
3167.108421,0.000360
3169.037233,0.000294
3170.966044,0.000386
3172.894856,0.000494
3174.823667,0.000350
3176.752479,0.000163
3178.681290,0.000075
3180.610102,0.000090
3182.538913,0.000131
3184.467724,0.000124
3186.396536,0.000201
3188.325347,0.000280
3190.254159,0.000290
3192.182970,0.000298
3194.111782,0.000247
3196.040593,0.000170
3197.969405,0.000183
3199.898216,0.000260
3201.827028,0.000202
3203.755839,0.000096
3205.684651,0.000136
3207.613462,0.000152
3209.542273,0.000133
3211.471085,0.000193
3213.399896,0.000266
3215.328708,0.000239
3217.257519,0.000023
3219.186331,-0.000148
3221.115142,-0.000003
3223.043954,0.000158
3224.972765,0.000094
3226.901577,0.000062
3228.830388,0.000111
3230.759200,0.000140
3232.688011,0.000174
3234.616822,0.000181
3236.545634,0.000198
3238.474445,0.000233
3240.403257,0.000289
3242.332068,0.000318
3244.260880,0.000269
3246.189691,0.000382
3248.118503,0.000530
3250.047314,0.000361
3251.976126,0.000166
3253.904937,0.000275
3255.833749,0.000445
3257.762560,0.000373
3259.691371,0.000169
3261.620183,0.000072
3263.548994,0.000095
3265.477806,0.000160
3267.406617,0.000297
3269.335429,0.000435
3271.264240,0.000437
3273.193052,0.000419
3275.121863,0.000427
3277.050675,0.000439
3278.979486,0.000453
3280.908298,0.000339
3282.837109,0.000188
3284.765920,0.000094
3286.694732,-0.000019
3288.623543,-0.000107
3290.552355,-0.000111
3292.481166,-0.000082
3294.409978,-0.000117
3296.338789,-0.000188
3298.267601,-0.000200
3300.196412,-0.000140
3302.125224,-0.000131
3304.054035,-0.000201
