XLabel,Wavenumber
2372.438099,0.001029
2374.366910,0.000899
2376.295722,0.000757
2378.224533,0.000565
2380.153345,0.000350
2382.082156,0.000214
2384.010968,0.000160
2385.939779,0.000063
2387.868590,-0.000022
2389.797402,-0.000055
2391.726213,-0.000093
2393.655025,-0.000080
2395.583836,-0.000035
2397.512648,-0.000015
2399.441459,-0.000019
2401.370271,-0.000019
2403.299082,0.000019
2405.227894,-0.000001
2407.156705,-0.000035
2409.085517,0.000068
2411.014328,0.000160
2412.943139,0.000153
2414.871951,0.000145
2416.800762,0.000101
2418.729574,0.000051
2420.658385,0.000049
2422.587197,0.000022
2424.516008,-0.000000
2426.444820,0.000049
2428.373631,0.000152
2430.302443,0.000221
2432.231254,0.000175
2434.160066,0.000105
2436.088877,0.000088
2438.017688,0.000066
2439.946500,0.000048
2441.875311,0.000073
2443.804123,0.000092
2445.732934,0.000104
2447.661746,0.000143
2449.590557,0.000155
2451.519369,0.000154
2453.448180,0.000189
2455.376992,0.000175
2457.305803,0.000097
2459.234615,0.000098
2461.163426,0.000182
2463.092237,0.000225
2465.021049,0.000277
2466.949860,0.000362
2468.878672,0.000400
2470.807483,0.000433
2472.736295,0.000494
2474.665106,0.000546
2476.593918,0.000539
2478.522729,0.000511
2480.451541,0.000562
2482.380352,0.000576
2484.309164,0.000552
2486.237975,0.000593
2488.166786,0.000566
2490.095598,0.000554
2492.024409,0.000684
2493.953221,0.000729
2495.882032,0.000607
2497.810844,0.000555
2499.739655,0.000625
2501.668467,0.000652
2503.597278,0.000713
2505.526090,0.000802
2507.454901,0.000769
2509.383713,0.000796
2511.312524,0.000856
2513.241336,0.000731
2515.170147,0.000572
2517.098958,0.000532
2519.027770,0.000544
2520.956581,0.000556
2522.885393,0.000556
2524.814204,0.000508
2526.743016,0.000453
2528.671827,0.000448
2530.600639,0.000436
2532.529450,0.000441
2534.458262,0.000479
2536.387073,0.000513
2538.315885,0.000480
2540.244696,0.000376
2542.173507,0.000375
2544.102319,0.000461
2546.031130,0.000508
2547.959942,0.000489
2549.888753,0.000377
2551.817565,0.000355
2553.746376,0.000481
2555.675188,0.000539
2557.603999,0.000552
2559.532811,0.000638
2561.461622,0.000709
2563.390434,0.000679
2565.319245,0.000640
2567.248056,0.000653
2569.176868,0.000698
2571.105679,0.000796
2573.034491,0.000858
2574.963302,0.000873
2576.892114,0.000946
2578.820925,0.001023
2580.749737,0.001054
2582.678548,0.001022
2584.607360,0.000951
2586.536171,0.000921
2588.464983,0.000970
2590.393794,0.001065
2592.322605,0.001040
2594.251417,0.000866
2596.180228,0.000662
2598.109040,0.000570
2600.037851,0.000670
2601.966663,0.000776
2603.895474,0.000830
2605.824286,0.000872
2607.753097,0.000911
2609.681909,0.001066
2611.610720,0.001196
2613.539532,0.001343
2615.468343,0.001722
2617.397154,0.002044
2619.325966,0.002176
2621.254777,0.002351
2623.183589,0.002543
2625.112400,0.002626
2627.041212,0.002658
2628.970023,0.002722
2630.898835,0.002748
2632.827646,0.002669
2634.756458,0.002643
2636.685269,0.002703
2638.614081,0.002614
2640.542892,0.002344
2642.471703,0.001919
2644.400515,0.001347
2646.329326,0.000866
2648.258138,0.000591
2650.186949,0.000481
2652.115761,0.000435
2654.044572,0.000332
2655.973384,0.000307
2657.902195,0.000377
2659.831007,0.000399
2661.759818,0.000390
2663.688630,0.000343
2665.617441,0.000277
2667.546253,0.000191
2669.475064,0.000054
2671.403875,-0.000044
2673.332687,-0.000063
2675.261498,-0.000002
2677.190310,0.000074
2679.119121,0.000059
2681.047933,0.000015
2682.976744,0.000025
2684.905556,0.000069
2686.834367,0.000033
2688.763179,-0.000016
2690.691990,0.000019
2692.620802,-0.000029
2694.549613,-0.000084
2696.478424,-0.000036
2698.407236,0.000033
2700.336047,0.000148
2702.264859,0.000166
2704.193670,0.000053
2706.122482,0.000024
2708.051293,0.000036
2709.980105,0.000024
2711.908916,0.000024
2713.837728,-0.000020
2715.766539,-0.000055
2717.695351,-0.000023
2719.624162,-0.000033
2721.552973,-0.000062
2723.481785,0.000002
2725.410596,0.000089
2727.339408,0.000043
2729.268219,-0.000047
2731.197031,0.000004
2733.125842,0.000053
2735.054654,0.000052
2736.983465,0.000106
2738.912277,0.000075
2740.841088,-0.000000
2742.769900,0.000004
2744.698711,0.000013
2746.627522,-0.000006
2748.556334,-0.000036
2750.485145,-0.000063
2752.413957,-0.000077
2754.342768,-0.000076
2756.271580,-0.000056
2758.200391,-0.000022
2760.129203,-0.000016
2762.058014,-0.000046
2763.986826,-0.000043
2765.915637,-0.000043
2767.844449,-0.000086
2769.773260,-0.000109
2771.702071,-0.000122
2773.630883,-0.000122
2775.559694,-0.000066
2777.488506,-0.000037
2779.417317,-0.000122
2781.346129,-0.000126
2783.274940,0.000013
2785.203752,0.000027
2787.132563,-0.000108
2789.061375,-0.000180
2790.990186,-0.000149
2792.918998,-0.000140
2794.847809,-0.000146
2796.776620,-0.000100
2798.705432,-0.000062
2800.634243,-0.000025
2802.563055,0.000010
2804.491866,-0.000049
2806.420678,-0.000120
2808.349489,-0.000128
2810.278301,-0.000114
2812.207112,-0.000040
2814.135924,0.000027
2816.064735,-0.000028
2817.993547,-0.000086
2819.922358,-0.000056
2821.851169,0.000045
2823.779981,0.000143
2825.708792,0.000187
2827.637604,0.000305
2829.566415,0.000433
2831.495227,0.000476
2833.424038,0.000601
2835.352850,0.000700
2837.281661,0.000698
2839.210473,0.000834
2841.139284,0.001083
2843.068096,0.001318
2844.996907,0.001590
2846.925719,0.001930
2848.854530,0.002402
2850.783341,0.003053
2852.712153,0.003766
2854.640964,0.004566
2856.569776,0.005636
2858.498587,0.006939
2860.427399,0.008451
2862.356210,0.010296
2864.285022,0.012533
2866.213833,0.015179
2868.142645,0.018218
2870.071456,0.021692
2872.000268,0.025568
2873.929079,0.029723
2875.857890,0.034128
2877.786702,0.038742
2879.715513,0.043427
2881.644325,0.047923
2883.573136,0.051985
2885.501948,0.055305
2887.430759,0.057696
2889.359571,0.059195
2891.288382,0.059703
2893.217194,0.059002
2895.146005,0.056751
2897.074817,0.053240
2899.003628,0.048915
2900.932439,0.044231
2902.861251,0.038761
2904.790062,0.031383
2906.718874,0.028859
2908.647685,0.039405
2910.576497,0.057431
2912.505308,0.073498
2914.434120,0.085399
2916.362931,0.092253
2918.291743,0.093396
2920.220554,0.089227
2922.149366,0.080575
2924.078177,0.068414
2926.006988,0.053870
2927.935800,0.039142
2929.864611,0.025954
2931.793423,0.015151
2933.722234,0.007380
2935.651046,0.002787
2937.579857,0.000697
2939.508669,-0.000010
2941.437480,-0.000137
2943.366292,0.000021
2945.295103,0.000308
2947.223915,0.000666
2949.152726,0.001063
2951.081537,0.001564
2953.010349,0.002057
2954.939160,0.002505
2956.867972,0.002961
2958.796783,0.003395
2960.725595,0.003776
2962.654406,0.004186
2964.583218,0.004589
2966.512029,0.004735
2968.440841,0.004723
2970.369652,0.004781
2972.298464,0.004899
2974.227275,0.005122
2976.156086,0.005357
2978.084898,0.005404
2980.013709,0.005223
2981.942521,0.004721
2983.871332,0.003990
2985.800144,0.003361
2987.728955,0.002924
2989.657767,0.002597
2991.586578,0.002269
2993.515390,0.001984
2995.444201,0.001857
2997.373013,0.001823
2999.301824,0.001823
3001.230635,0.001756
3003.159447,0.001679
3005.088258,0.001762
3007.017070,0.001876
3008.945881,0.001877
3010.874693,0.001735
3012.803504,0.001600
3014.732316,0.001612
3016.661127,0.001688
3018.589939,0.001735
3020.518750,0.001627
3022.447562,0.001513
3024.376373,0.001535
3026.305185,0.001542
3028.233996,0.001566
3030.162807,0.001549
3032.091619,0.001509
3034.020430,0.001640
3035.949242,0.001793
3037.878053,0.001888
3039.806865,0.001989
3041.735676,0.002060
3043.664488,0.002098
3045.593299,0.002123
3047.522111,0.002162
3049.450922,0.002249
3051.379734,0.002331
3053.308545,0.002277
3055.237356,0.002212
3057.166168,0.002303
3059.094979,0.002392
3061.023791,0.002448
3062.952602,0.002508
3064.881414,0.002476
3066.810225,0.002472
3068.739037,0.002597
3070.667848,0.002680
3072.596660,0.002676
3074.525471,0.002697
3076.454283,0.002691
3078.383094,0.002636
3080.311905,0.002621
3082.240717,0.002697
3084.169528,0.002917
3086.098340,0.003121
3088.027151,0.003144
3089.955963,0.003132
3091.884774,0.003203
3093.813586,0.003314
3095.742397,0.003436
3097.671209,0.003669
3099.600020,0.004053
3101.528832,0.004425
3103.457643,0.004712
3105.386454,0.005003
3107.315266,0.005259
3109.244077,0.005326
3111.172889,0.005289
3113.101700,0.005295
3115.030512,0.005238
3116.959323,0.005088
3118.888135,0.004950
3120.816946,0.004835
3122.745758,0.004741
3124.674569,0.004640
3126.603381,0.004424
3128.532192,0.004139
3130.461003,0.003854
3132.389815,0.003458
3134.318626,0.003038
3136.247438,0.002775
3138.176249,0.002670
3140.105061,0.002609
3142.033872,0.002383
3143.962684,0.002074
3145.891495,0.001918
3147.820307,0.001895
3149.749118,0.001905
3151.677930,0.001864
3153.606741,0.001828
3155.535552,0.001838
3157.464364,0.001758
3159.393175,0.001687
3161.321987,0.001708
3163.250798,0.001670
3165.179610,0.001664
3167.108421,0.001640
3169.037233,0.001451
3170.966044,0.001469
3172.894856,0.001635
3174.823667,0.001493
3176.752479,0.001285
3178.681290,0.001232
3180.610102,0.001162
3182.538913,0.001062
3184.467724,0.000939
3186.396536,0.000900
3188.325347,0.000995
3190.254159,0.000973
3192.182970,0.000890
3194.111782,0.000914
3196.040593,0.000840
3197.969405,0.000711
3199.898216,0.000731
3201.827028,0.000768
3203.755839,0.000718
3205.684651,0.000654
3207.613462,0.000580
3209.542273,0.000444
3211.471085,0.000369
3213.399896,0.000470
3215.328708,0.000478
3217.257519,0.000268
3219.186331,0.000124
3221.115142,0.000130
3223.043954,0.000164
3224.972765,0.000134
3226.901577,0.000031
3228.830388,0.000001
3230.759200,0.000023
3232.688011,-0.000009
3234.616822,-0.000007
3236.545634,0.000017
3238.474445,0.000002
3240.403257,0.000043
3242.332068,0.000056
3244.260880,-0.000061
3246.189691,-0.000031
3248.118503,0.000123
3250.047314,0.000040
3251.976126,-0.000140
3253.904937,-0.000112
3255.833749,-0.000011
3257.762560,-0.000123
3259.691371,-0.000285
3261.620183,-0.000166
3263.548994,-0.000019
3265.477806,-0.000096
3267.406617,-0.000097
3269.335429,0.000071
3271.264240,0.000154
3273.193052,0.000084
3275.121863,-0.000002
3277.050675,0.000050
3278.979486,0.000118
3280.908298,0.000054
3282.837109,0.000042
3284.765920,0.000060
3286.694732,-0.000079
3288.623543,-0.000307
3290.552355,-0.000413
3292.481166,-0.000278
3294.409978,-0.000109
3296.338789,-0.000109
3298.267601,-0.000189
3300.196412,-0.000217
3302.125224,-0.000213
3304.054035,-0.000253
3305.982847,-0.000347
3307.911658,-0.000430
3309.840469,-0.000311
3311.769281,-0.000180
3313.698092,-0.000213
3315.626904,-0.000133
3317.555715,-0.000163
