XLabel,Wavenumber
2355.078796,0.001069
2357.007607,0.000487
2358.936419,0.000084
2360.865230,-0.000060
2362.794041,-0.000273
2364.722853,-0.000503
2366.651664,-0.000500
2368.580476,-0.000369
2370.509287,-0.000173
2372.438099,0.000051
2374.366910,0.000215
2376.295722,0.000352
2378.224533,0.000462
2380.153345,0.000450
2382.082156,0.000271
2384.010968,0.000024
2385.939779,0.000051
2387.868590,0.000094
2389.797402,0.000149
2391.726213,0.000128
2393.655025,0.000067
2395.583836,0.000071
2397.512648,0.000075
2399.441459,0.000046
2401.370271,0.000031
2403.299082,0.000016
2405.227894,-0.000006
2407.156705,0.000041
2409.085517,0.000059
2411.014328,-0.000064
2412.943139,-0.000094
2414.871951,0.000013
2416.800762,0.000042
2418.729574,0.000009
2420.658385,-0.000029
2422.587197,-0.000046
2424.516008,0.000010
2426.444820,0.000034
2428.373631,-0.000028
2430.302443,-0.000045
2432.231254,-0.000035
2434.160066,-0.000046
2436.088877,-0.000057
2438.017688,-0.000089
2439.946500,-0.000058
2441.875311,-0.000007
2443.804123,-0.000029
2445.732934,-0.000025
2447.661746,-0.000030
2449.590557,-0.000058
2451.519369,0.000019
2453.448180,0.000114
2455.376992,0.000086
2457.305803,0.000054
2459.234615,0.000147
2461.163426,0.000229
2463.092237,0.000203
2465.021049,0.000187
2466.949860,0.000203
2468.878672,0.000201
2470.807483,0.000241
2472.736295,0.000356
2474.665106,0.000433
2476.593918,0.000433
2478.522729,0.000429
2480.451541,0.000435
2482.380352,0.000471
2484.309164,0.000484
2486.237975,0.000374
2488.166786,0.000289
2490.095598,0.000385
2492.024409,0.000560
2493.953221,0.000586
2495.882032,0.000456
2497.810844,0.000454
2499.739655,0.000546
2501.668467,0.000550
2503.597278,0.000615
2505.526090,0.000751
2507.454901,0.000796
2509.383713,0.000745
2511.312524,0.000662
2513.241336,0.000632
2515.170147,0.000598
2517.098958,0.000461
2519.027770,0.000347
2520.956581,0.000270
2522.885393,0.000157
2524.814204,0.000124
2526.743016,0.000183
2528.671827,0.000266
2530.600639,0.000306
2532.529450,0.000210
2534.458262,0.000073
2536.387073,0.000047
2538.315885,0.000111
2540.244696,0.000137
2542.173507,0.000076
2544.102319,0.000003
2546.031130,0.000004
2547.959942,0.000086
2549.888753,0.000120
2551.817565,0.000071
2553.746376,0.000067
2555.675188,0.000124
2557.603999,0.000168
2559.532811,0.000193
2561.461622,0.000193
2563.390434,0.000170
2565.319245,0.000243
2567.248056,0.000366
2569.176868,0.000380
2571.105679,0.000381
2573.034491,0.000401
2574.963302,0.000438
2576.892114,0.000544
2578.820925,0.000572
2580.749737,0.000516
2582.678548,0.000489
2584.607360,0.000469
2586.536171,0.000481
2588.464983,0.000517
2590.393794,0.000529
2592.322605,0.000493
2594.251417,0.000395
2596.180228,0.000313
2598.109040,0.000294
2600.037851,0.000305
2601.966663,0.000330
2603.895474,0.000372
2605.824286,0.000446
2607.753097,0.000528
2609.681909,0.000579
2611.610720,0.000679
2613.539532,0.000915
2615.468343,0.001176
2617.397154,0.001362
2619.325966,0.001539
2621.254777,0.001677
2623.183589,0.001755
2625.112400,0.001821
2627.041212,0.001856
2628.970023,0.001904
2630.898835,0.001945
2632.827646,0.001903
2634.756458,0.001905
2636.685269,0.002061
2638.614081,0.002098
2640.542892,0.001780
2642.471703,0.001335
2644.400515,0.000902
2646.329326,0.000494
2648.258138,0.000302
2650.186949,0.000276
2652.115761,0.000244
2654.044572,0.000197
2655.973384,0.000170
2657.902195,0.000186
2659.831007,0.000170
2661.759818,0.000125
2663.688630,0.000149
2665.617441,0.000190
2667.546253,0.000121
2669.475064,0.000020
2671.403875,0.000025
2673.332687,0.000050
2675.261498,0.000048
2677.190310,0.000072
2679.119121,0.000050
2681.047933,-0.000003
2682.976744,0.000024
2684.905556,0.000066
2686.834367,0.000048
2688.763179,0.000030
2690.691990,-0.000025
2692.620802,-0.000097
2694.549613,-0.000046
2696.478424,0.000076
2698.407236,0.000147
2700.336047,0.000144
2702.264859,0.000124
2704.193670,0.000098
2706.122482,0.000024
2708.051293,-0.000008
2709.980105,0.000014
2711.908916,0.000020
2713.837728,0.000077
2715.766539,0.000134
2717.695351,0.000102
2719.624162,0.000041
2721.552973,-0.000017
2723.481785,-0.000045
2725.410596,-0.000013
2727.339408,0.000042
2729.268219,0.000042
2731.197031,-0.000010
2733.125842,-0.000003
2735.054654,0.000064
2736.983465,0.000137
2738.912277,0.000198
2740.841088,0.000099
2742.769900,-0.000071
2744.698711,-0.000044
2746.627522,0.000047
2748.556334,0.000027
2750.485145,-0.000025
2752.413957,-0.000027
2754.342768,0.000034
2756.271580,0.000044
2758.200391,0.000011
2760.129203,0.000045
2762.058014,0.000044
2763.986826,0.000009
2765.915637,0.000050
2767.844449,0.000071
2769.773260,-0.000022
2771.702071,-0.000133
2773.630883,-0.000135
2775.559694,-0.000080
2777.488506,-0.000036
2779.417317,0.000060
2781.346129,0.000135
2783.274940,0.000068
2785.203752,-0.000039
2787.132563,-0.000090
2789.061375,-0.000091
2790.990186,-0.000061
2792.918998,-0.000063
2794.847809,-0.000102
2796.776620,-0.000108
2798.705432,-0.000105
2800.634243,-0.000160
2802.563055,-0.000134
2804.491866,-0.000039
2806.420678,-0.000119
2808.349489,-0.000222
2810.278301,-0.000155
2812.207112,-0.000079
2814.135924,-0.000091
2816.064735,-0.000136
2817.993547,-0.000089
2819.922358,-0.000006
2821.851169,-0.000010
2823.779981,0.000089
2825.708792,0.000217
2827.637604,0.000206
2829.566415,0.000259
2831.495227,0.000320
2833.424038,0.000302
2835.352850,0.000398
2837.281661,0.000564
2839.210473,0.000705
2841.139284,0.000878
2843.068096,0.001105
2844.996907,0.001372
2846.925719,0.001711
2848.854530,0.002108
2850.783341,0.002551
2852.712153,0.003176
2854.640964,0.003900
2856.569776,0.004717
2858.498587,0.005912
2860.427399,0.007282
2862.356210,0.008770
2864.285022,0.010804
2866.213833,0.013229
2868.142645,0.015759
2870.071456,0.018661
2872.000268,0.022051
2873.929079,0.025786
2875.857890,0.029690
2877.786702,0.033640
2879.715513,0.037696
2881.644325,0.041649
2883.573136,0.045237
2885.501948,0.048236
2887.430759,0.050367
2889.359571,0.051704
2891.288382,0.052233
2893.217194,0.051634
2895.146005,0.049576
2897.074817,0.046395
2899.003628,0.042558
2900.932439,0.038485
2902.861251,0.033798
2904.790062,0.026993
2906.718874,0.023956
2908.647685,0.033164
2910.576497,0.049775
2912.505308,0.064468
2914.434120,0.075304
2916.362931,0.081575
2918.291743,0.082605
2920.220554,0.078861
2922.149366,0.071130
2924.078177,0.060460
2926.006988,0.047722
2927.935800,0.034660
2929.864611,0.022849
2931.793423,0.013158
2933.722234,0.006318
2935.651046,0.002314
2937.579857,0.000466
2939.508669,-0.000073
2941.437480,0.000018
2943.366292,0.000296
2945.295103,0.000554
2947.223915,0.000765
2949.152726,0.001008
2951.081537,0.001340
2953.010349,0.001650
2954.939160,0.001912
2956.867972,0.002246
2958.796783,0.002595
2960.725595,0.002825
2962.654406,0.003058
2964.583218,0.003335
2966.512029,0.003438
2968.440841,0.003321
2970.369652,0.003176
2972.298464,0.003178
2974.227275,0.003331
2976.156086,0.003518
2978.084898,0.003512
2980.013709,0.003195
2981.942521,0.002795
2983.871332,0.002366
2985.800144,0.001792
2987.728955,0.001285
2989.657767,0.001015
2991.586578,0.000809
2993.515390,0.000561
2995.444201,0.000402
2997.373013,0.000392
2999.301824,0.000395
3001.230635,0.000292
3003.159447,0.000166
3005.088258,0.000143
3007.017070,0.000184
3008.945881,0.000200
3010.874693,0.000145
3012.803504,0.000023
3014.732316,-0.000065
3016.661127,-0.000104
3018.589939,-0.000184
3020.518750,-0.000245
3022.447562,-0.000206
3024.376373,-0.000153
3026.305185,-0.000160
3028.233996,-0.000226
3030.162807,-0.000272
3032.091619,-0.000236
3034.020430,-0.000222
3035.949242,-0.000205
3037.878053,-0.000114
3039.806865,-0.000100
3041.735676,-0.000128
3043.664488,-0.000084
3045.593299,-0.000112
3047.522111,-0.000211
3049.450922,-0.000135
3051.379734,0.000097
3053.308545,0.000194
3055.237356,0.000119
3057.166168,0.000096
3059.094979,0.000117
3061.023791,0.000014
3062.952602,-0.000112
3064.881414,-0.000068
3066.810225,0.000043
3068.739037,0.000025
3070.667848,-0.000006
3072.596660,0.000151
3074.525471,0.000283
3076.454283,0.000206
3078.383094,0.000096
3080.311905,0.000135
3082.240717,0.000246
3084.169528,0.000237
3086.098340,0.000261
3088.027151,0.000435
3089.955963,0.000552
3091.884774,0.000679
3093.813586,0.000790
3095.742397,0.000766
3097.671209,0.000893
3099.600020,0.001189
3101.528832,0.001502
3103.457643,0.001871
3105.386454,0.002074
3107.315266,0.002072
3109.244077,0.002162
3111.172889,0.002263
3113.101700,0.002221
3115.030512,0.002169
3116.959323,0.002134
3118.888135,0.002069
3120.816946,0.002038
3122.745758,0.002029
3124.674569,0.001917
3126.603381,0.001729
3128.532192,0.001542
3130.461003,0.001276
3132.389815,0.001010
3134.318626,0.000776
3136.247438,0.000432
3138.176249,0.000239
3140.105061,0.000270
3142.033872,0.000189
3143.962684,0.000115
3145.891495,0.000112
3147.820307,0.000064
3149.749118,0.000089
3151.677930,0.000037
3153.606741,-0.000137
3155.535552,-0.000160
3157.464364,-0.000068
3159.393175,-0.000004
3161.321987,0.000034
3163.250798,0.000077
3165.179610,0.000146
3167.108421,0.000095
3169.037233,-0.000112
3170.966044,-0.000206
3172.894856,-0.000113
3174.823667,-0.000038
3176.752479,-0.000056
3178.681290,-0.000125
3180.610102,-0.000158
3182.538913,-0.000082
3184.467724,-0.000103
3186.396536,-0.000172
3188.325347,0.000006
3190.254159,0.000094
3192.182970,-0.000071
3194.111782,-0.000130
3196.040593,-0.000154
3197.969405,-0.000256
3199.898216,-0.000296
3201.827028,-0.000291
3203.755839,-0.000283
3205.684651,-0.000192
3207.613462,-0.000105
3209.542273,-0.000168
3211.471085,-0.000223
3213.399896,-0.000180
3215.328708,-0.000108
3217.257519,-0.000072
3219.186331,-0.000160
3221.115142,-0.000210
3223.043954,-0.000137
3224.972765,-0.000044
3226.901577,0.000053
3228.830388,0.000019
3230.759200,-0.000132
3232.688011,-0.000141
3234.616822,-0.000043
3236.545634,-0.000027
3238.474445,-0.000023
3240.403257,0.000059
3242.332068,0.000097
3244.260880,-0.000012
3246.189691,-0.000061
3248.118503,0.000101
3250.047314,0.000126
3251.976126,-0.000075
3253.904937,-0.000085
3255.833749,0.000101
3257.762560,0.000115
3259.691371,-0.000020
3261.620183,0.000003
3263.548994,0.000140
3265.477806,0.000201
3267.406617,0.000224
3269.335429,0.000234
3271.264240,0.000222
3273.193052,0.000154
3275.121863,0.000061
3277.050675,0.000112
3278.979486,0.000235
3280.908298,0.000271
3282.837109,0.000250
3284.765920,0.000167
3286.694732,0.000013
3288.623543,-0.000083
3290.552355,-0.000020
3292.481166,0.000057
3294.409978,0.000083
