XLabel,Wavenumber
3311.769281,-0.000264
3313.698092,-0.000301
3315.626904,-0.000324
3317.555715,-0.000327
3319.484527,-0.000295
3321.413338,-0.000340
3323.342150,-0.000390
3325.270961,-0.000310
3327.199773,-0.000246
3329.128584,-0.000319
3331.057396,-0.000447
3332.986207,-0.000447
3334.915018,-0.000309
3336.843830,-0.000254
3338.772641,-0.000322
3340.701453,-0.000354
3342.630264,-0.000305
3344.559076,-0.000278
3346.487887,-0.000256
3348.416699,-0.000132
3350.345510,-0.000016
3352.274322,0.000072
3354.203133,0.000205
3356.131945,0.000207
3358.060756,0.000146
3359.989568,0.000227
3361.918379,0.000183
3363.847190,0.000009
3365.776002,-0.000020
3367.704813,-0.000023
3369.633625,0.000062
3371.562436,0.000163
3373.491248,-0.000047
3375.420059,-0.000250
3377.348871,-0.000205
3379.277682,-0.000042
3381.206494,0.000155
3383.135305,0.000293
3385.064117,0.000389
3386.992928,0.000394
3388.921739,0.000336
3390.850551,0.000183
3392.779362,0.000063
3394.708174,0.000168
3396.636985,0.000222
3398.565797,0.000205
3400.494608,0.000272
3402.423420,0.000245
3404.352231,0.000263
3406.281043,0.000315
3408.209854,0.000269
3410.138666,0.000222
3412.067477,0.000239
3413.996288,0.000266
3415.925100,0.000219
3417.853911,0.000236
3419.782723,0.000211
3421.711534,0.000099
3423.640346,0.000137
3425.569157,0.000166
3427.497969,0.000092
3429.426780,0.000042
3431.355592,0.000087
3433.284403,0.000257
3435.213215,0.000473
3437.142026,0.000577
3439.070837,0.000492
3440.999649,0.000483
3442.928460,0.000595
3444.857272,0.000584
3446.786083,0.000526
3448.714895,0.000488
3450.643706,0.000439
3452.572518,0.000314
3454.501329,0.000144
3456.430141,0.000062
3458.358952,0.000007
3460.287764,0.000116
3462.216575,0.000396
3464.145386,0.000423
3466.074198,0.000261
3468.003009,0.000221
3469.931821,0.000131
3471.860632,-0.000106
3473.789444,-0.000262
3475.718255,-0.000257
3477.647067,-0.000158
3479.575878,-0.000099
3481.504690,-0.000162
3483.433501,-0.000148
3485.362313,-0.000023
3487.291124,0.000001
3489.219935,-0.000031
3491.148747,-0.000011
3493.077558,-0.000015
3495.006370,-0.000067
3496.935181,-0.000145
3498.863993,-0.000264
3500.792804,-0.000379
3502.721616,-0.000451
3504.650427,-0.000430
3506.579239,-0.000320
3508.508050,-0.000285
3510.436862,-0.000330
3512.365673,-0.000376
3514.294484,-0.000305
3516.223296,-0.000036
3518.152107,-0.000005
3520.080919,-0.000176
3522.009730,-0.000046
3523.938542,-0.000075
3525.867353,-0.000329
3527.796165,-0.000135
3529.724976,0.000254
3531.653788,0.000375
3533.582599,0.000301
3535.511411,0.000338
3537.440222,0.000641
3539.369034,0.000757
3541.297845,0.000781
3543.226656,0.000973
3545.155468,0.001003
3547.084279,0.001106
3549.013091,0.001375
3550.941902,0.001451
3552.870714,0.001583
3554.799525,0.002042
3556.728337,0.002459
3558.657148,0.002830
3560.585960,0.003560
3562.514771,0.004233
3564.443583,0.004730
3566.372394,0.005321
3568.301205,0.005912
3570.230017,0.006729
3572.158828,0.007364
3574.087640,0.007518
3576.016451,0.007573
3577.945263,0.007505
3579.874074,0.006887
3581.802886,0.005628
3583.731697,0.004560
3585.660509,0.004128
3587.589320,0.005241
3589.518132,0.006952
3591.446943,0.005598
3593.375754,0.003242
3595.304566,0.003561
3597.233377,0.005141
3599.162189,0.006394
3601.091000,0.007272
3603.019812,0.007850
3604.948623,0.007939
3606.877435,0.007300
3608.806246,0.006543
3610.735058,0.005798
3612.663869,0.004966
3614.592681,0.004177
3616.521492,0.003291
3618.450303,0.002454
3620.379115,0.001921
3622.307926,0.001613
3624.236738,0.001290
3626.165549,0.000750
3628.094361,0.000083
3630.023172,-0.000081
3631.951984,0.000066
3633.880795,0.000176
3635.809607,0.000391
3637.738418,0.000485
3639.667230,0.000347
3641.596041,0.000235
3643.524852,0.000178
3645.453664,-0.000037
3647.382475,-0.000449
3649.311287,-0.000681
3651.240098,-0.000376
3653.168910,0.000077
3655.097721,0.000139
3657.026533,0.000060
3658.955344,0.000171
3660.884156,0.000290
3662.812967,0.000409
3664.741779,0.000503
3666.670590,0.000443
3668.599401,0.000125
3670.528213,-0.000124
3672.457024,-0.000165
3674.385836,-0.000469
3676.314647,-0.000654
3678.243459,-0.000265
3680.172270,0.000055
3682.101082,0.000270
3684.029893,0.000344
3685.958705,0.000048
3687.887516,-0.000443
3689.816328,-0.000668
3691.745139,-0.000471
3693.673951,-0.000131
3695.602762,0.000168
3697.531573,0.000302
3699.460385,0.000155
3701.389196,-0.000175
3703.318008,-0.000265
3705.246819,-0.000116
3707.175631,-0.000211
3709.104442,-0.000543
3711.033254,-0.000770
3712.962065,-0.000602
3714.890877,-0.000228
3716.819688,-0.000055
3718.748500,-0.000053
3720.677311,-0.000136
3722.606122,-0.000230
3724.534934,-0.000260
3726.463745,-0.000194
3728.392557,-0.000095
3730.321368,-0.000215
3732.250180,-0.000438
3734.178991,-0.000551
3736.107803,-0.000569
3738.036614,-0.000353
3739.965426,-0.000013
3741.894237,-0.000077
3743.823049,-0.000656
3745.751860,-0.000776
3747.680671,-0.000522
3749.609483,-0.000808
3751.538294,-0.000926
3753.467106,-0.000464
3755.395917,-0.000060
3757.324729,0.000047
3759.253540,-0.000028
3761.182352,0.000216
3763.111163,0.000448
3765.039975,0.000295
3766.968786,0.000174
3768.897598,-0.000014
3770.826409,-0.000060
3772.755220,0.000304
3774.684032,0.000528
3776.612843,0.000476
3778.541655,0.000266
3780.470466,0.000200
3782.399278,0.000382
3784.328089,0.000416
3786.256901,0.000430
3788.185712,0.000476
3790.114524,0.000411
3792.043335,0.000468
3793.972147,0.000488
3795.900958,0.000258
3797.829769,0.000108
3799.758581,-0.000042
3801.687392,-0.000274
3803.616204,-0.000095
3805.545015,0.000059
3807.473827,0.000047
3809.402638,0.000341
3811.331450,0.000586
3813.260261,0.000469
3815.189073,0.000122
3817.117884,-0.000009
3819.046696,0.000014
3820.975507,-0.000303
3822.904318,-0.000210
3824.833130,0.000212
3826.761941,0.000345
3828.690753,0.000463
3830.619564,0.000278
3832.548376,-0.000066
3834.477187,-0.000099
3836.405999,-0.000345
3838.334810,-0.000596
3840.263622,-0.000295
3842.192433,0.000048
3844.121245,0.000198
3846.050056,0.000263
3847.978867,0.000239
3849.907679,0.000065
3851.836490,-0.000492
3853.765302,-0.001022
3855.694113,-0.000612
3857.622925,0.000017
3859.551736,0.000217
3861.480548,0.000114
3863.409359,-0.000116
3865.338171,-0.000131
3867.266982,-0.000036
3869.195794,-0.000319
3871.124605,-0.000423
3873.053417,-0.000096
3874.982228,0.000071
3876.911039,0.000185
3878.839851,0.000141
3880.768662,-0.000076
3882.697474,-0.000015
3884.626285,-0.000052
3886.555097,-0.000161
3888.483908,0.000064
3890.412720,0.000100
3892.341531,-0.000069
3894.270343,0.000069
3896.199154,0.000165
3898.127966,-0.000112
3900.056777,-0.000427
3901.985588,-0.000525
3903.914400,-0.000377
3905.843211,-0.000074
3907.772023,0.000170
3909.700834,0.000327
3911.629646,0.000321
3913.558457,0.000172
3915.487269,0.000076
3917.416080,0.000019
3919.344892,0.000044
3921.273703,0.000137
3923.202515,0.000140
3925.131326,0.000112
3927.060137,0.000086
3928.988949,0.000033
3930.917760,-0.000051
3932.846572,-0.000134
3934.775383,-0.000069
3936.704195,0.000040
3938.633006,0.000052
3940.561818,0.000103
3942.490629,0.000104
3944.419441,0.000064
3946.348252,0.000159
3948.277064,0.000058
3950.205875,-0.000180
3952.134686,-0.000114
3954.063498,0.000008
3955.992309,0.000036
3957.921121,0.000093
3959.849932,0.000082
3961.778744,0.000024
3963.707555,0.000014
3965.636367,0.000061
3967.565178,0.000055
3969.493990,0.000029
3971.422801,0.000109
3973.351613,0.000173
3975.280424,0.000174
3977.209235,0.000203
3979.138047,0.000252
3981.066858,0.000189
3982.995670,0.000052
3984.924481,0.000094
3986.853293,0.000203
3988.782104,0.000166
3990.710916,0.000111
3992.639727,0.000111
3994.568539,0.000163
3996.497350,0.000297
3998.426162,0.000333
4000.354973,0.000187
