XLabel,Wavenumber
2362.794041,-0.000067
2364.722853,-0.000254
2366.651664,-0.000353
2368.580476,-0.000397
2370.509287,-0.000265
2372.438099,-0.000052
2374.366910,0.000038
2376.295722,0.000063
2378.224533,0.000088
2380.153345,0.000024
2382.082156,0.000159
2384.010968,0.000169
2385.939779,0.000123
2387.868590,0.000117
2389.797402,0.000174
2391.726213,0.000188
2393.655025,0.000115
2395.583836,0.000059
2397.512648,0.000075
2399.441459,0.000096
2401.370271,0.000068
2403.299082,0.000013
2405.227894,-0.000008
2407.156705,0.000010
2409.085517,-0.000037
2411.014328,-0.000114
2412.943139,-0.000101
2414.871951,-0.000049
2416.800762,-0.000019
2418.729574,-0.000001
2420.658385,-0.000034
2422.587197,-0.000088
2424.516008,-0.000076
2426.444820,-0.000067
2428.373631,-0.000083
2430.302443,-0.000076
2432.231254,-0.000113
2434.160066,-0.000114
2436.088877,-0.000031
2438.017688,-0.000009
2439.946500,-0.000014
2441.875311,-0.000040
2443.804123,-0.000103
2445.732934,-0.000113
2447.661746,-0.000138
2449.590557,-0.000179
2451.519369,-0.000106
2453.448180,0.000002
2455.376992,-0.000002
2457.305803,-0.000027
2459.234615,0.000020
2461.163426,0.000060
2463.092237,0.000060
2465.021049,0.000034
2466.949860,0.000043
2468.878672,0.000153
2470.807483,0.000272
2472.736295,0.000318
2474.665106,0.000315
2476.593918,0.000297
2478.522729,0.000263
2480.451541,0.000254
2482.380352,0.000310
2484.309164,0.000331
2486.237975,0.000312
2488.166786,0.000282
2490.095598,0.000323
2492.024409,0.000538
2493.953221,0.000567
2495.882032,0.000338
2497.810844,0.000289
2499.739655,0.000367
2501.668467,0.000399
2503.597278,0.000500
2505.526090,0.000653
2507.454901,0.000715
2509.383713,0.000613
2511.312524,0.000474
2513.241336,0.000424
2515.170147,0.000370
2517.098958,0.000260
2519.027770,0.000217
2520.956581,0.000206
2522.885393,0.000113
2524.814204,0.000083
2526.743016,0.000154
2528.671827,0.000158
2530.600639,0.000105
2532.529450,0.000047
2534.458262,-0.000042
2536.387073,-0.000084
2538.315885,-0.000045
2540.244696,0.000003
2542.173507,0.000026
2544.102319,-0.000033
2546.031130,-0.000109
2547.959942,-0.000083
2549.888753,-0.000055
2551.817565,-0.000074
2553.746376,-0.000072
2555.675188,-0.000029
2557.603999,0.000018
2559.532811,0.000017
2561.461622,-0.000004
2563.390434,-0.000001
2565.319245,0.000042
2567.248056,0.000082
2569.176868,0.000103
2571.105679,0.000187
2573.034491,0.000261
2574.963302,0.000270
2576.892114,0.000300
2578.820925,0.000345
2580.749737,0.000361
2582.678548,0.000312
2584.607360,0.000264
2586.536171,0.000307
2588.464983,0.000349
2590.393794,0.000349
2592.322605,0.000310
2594.251417,0.000174
2596.180228,0.000086
2598.109040,0.000125
2600.037851,0.000154
2601.966663,0.000183
2603.895474,0.000233
2605.824286,0.000273
2607.753097,0.000342
2609.681909,0.000411
2611.610720,0.000479
2613.539532,0.000638
2615.468343,0.000868
2617.397154,0.001058
2619.325966,0.001197
2621.254777,0.001326
2623.183589,0.001429
2625.112400,0.001512
2627.041212,0.001587
2628.970023,0.001620
2630.898835,0.001615
2632.827646,0.001556
2634.756458,0.001509
2636.685269,0.001614
2638.614081,0.001669
2640.542892,0.001450
2642.471703,0.001112
2644.400515,0.000784
2646.329326,0.000497
2648.258138,0.000318
2650.186949,0.000231
2652.115761,0.000155
2654.044572,0.000058
2655.973384,0.000037
2657.902195,0.000069
2659.831007,0.000007
2661.759818,-0.000056
2663.688630,0.000017
2665.617441,0.000088
2667.546253,0.000047
2669.475064,0.000019
2671.403875,0.000032
2673.332687,-0.000027
2675.261498,-0.000082
2677.190310,-0.000060
2679.119121,-0.000053
2681.047933,-0.000054
2682.976744,-0.000022
2684.905556,-0.000035
2686.834367,-0.000088
2688.763179,-0.000100
2690.691990,-0.000115
2692.620802,-0.000109
2694.549613,-0.000044
2696.478424,-0.000084
2698.407236,-0.000186
2700.336047,-0.000129
2702.264859,-0.000008
2704.193670,-0.000010
2706.122482,-0.000102
2708.051293,-0.000147
2709.980105,-0.000127
2711.908916,-0.000134
2713.837728,-0.000115
2715.766539,-0.000053
2717.695351,-0.000071
2719.624162,-0.000119
2721.552973,-0.000113
2723.481785,-0.000070
2725.410596,-0.000072
2727.339408,-0.000135
2729.268219,-0.000135
2731.197031,-0.000129
2733.125842,-0.000132
2735.054654,-0.000062
2736.983465,-0.000045
2738.912277,-0.000042
2740.841088,-0.000053
2742.769900,-0.000147
2744.698711,-0.000126
2746.627522,-0.000037
2748.556334,-0.000046
2750.485145,-0.000092
2752.413957,-0.000103
2754.342768,-0.000075
2756.271580,-0.000085
2758.200391,-0.000140
2760.129203,-0.000167
2762.058014,-0.000157
2763.986826,-0.000097
2765.915637,-0.000012
2767.844449,-0.000020
2769.773260,-0.000166
2771.702071,-0.000310
2773.630883,-0.000328
2775.559694,-0.000307
2777.488506,-0.000311
2779.417317,-0.000252
2781.346129,-0.000152
2783.274940,-0.000147
2785.203752,-0.000205
2787.132563,-0.000251
2789.061375,-0.000274
2790.990186,-0.000219
2792.918998,-0.000198
2794.847809,-0.000264
2796.776620,-0.000271
2798.705432,-0.000289
2800.634243,-0.000322
2802.563055,-0.000264
2804.491866,-0.000264
2806.420678,-0.000345
2808.349489,-0.000354
2810.278301,-0.000314
2812.207112,-0.000264
2814.135924,-0.000226
2816.064735,-0.000223
2817.993547,-0.000178
2819.922358,-0.000150
2821.851169,-0.000198
2823.779981,-0.000123
2825.708792,0.000017
2827.637604,0.000069
2829.566415,0.000139
2831.495227,0.000171
2833.424038,0.000148
2835.352850,0.000221
2837.281661,0.000339
2839.210473,0.000441
2841.139284,0.000591
2843.068096,0.000802
2844.996907,0.001027
2846.925719,0.001341
2848.854530,0.001770
2850.783341,0.002240
2852.712153,0.002838
2854.640964,0.003576
2856.569776,0.004380
2858.498587,0.005338
2860.427399,0.006498
2862.356210,0.007934
2864.285022,0.009862
2866.213833,0.012159
2868.142645,0.014474
2870.071456,0.017040
2872.000268,0.020131
2873.929079,0.023541
2875.857890,0.027163
2877.786702,0.030922
2879.715513,0.034643
2881.644325,0.038247
2883.573136,0.041665
2885.501948,0.044490
2887.430759,0.046406
2889.359571,0.047624
2891.288382,0.048134
2893.217194,0.047561
2895.146005,0.045640
2897.074817,0.042748
2899.003628,0.039214
2900.932439,0.035390
2902.861251,0.031035
2904.790062,0.024744
2906.718874,0.021927
2908.647685,0.030441
2910.576497,0.045739
2912.505308,0.059311
2914.434120,0.069449
2916.362931,0.075280
2918.291743,0.076273
2920.220554,0.072960
2922.149366,0.065778
2924.078177,0.055826
2926.006988,0.044067
2927.935800,0.031876
2929.864611,0.020844
2931.793423,0.011983
2933.722234,0.005742
2935.651046,0.002044
2937.579857,0.000407
2939.508669,-0.000026
2941.437480,-0.000016
2943.366292,0.000134
2945.295103,0.000333
2947.223915,0.000579
2949.152726,0.000856
2951.081537,0.001083
2953.010349,0.001250
2954.939160,0.001480
2956.867972,0.001724
2958.796783,0.001968
2960.725595,0.002275
2962.654406,0.002514
2964.583218,0.002670
2966.512029,0.002757
2968.440841,0.002685
2970.369652,0.002583
2972.298464,0.002604
2974.227275,0.002706
2976.156086,0.002791
2978.084898,0.002734
2980.013709,0.002510
2981.942521,0.002223
2983.871332,0.001892
2985.800144,0.001476
2987.728955,0.001071
2989.657767,0.000820
2991.586578,0.000633
2993.515390,0.000433
2995.444201,0.000354
2997.373013,0.000312
2999.301824,0.000233
3001.230635,0.000225
3003.159447,0.000167
3005.088258,0.000052
3007.017070,0.000032
3008.945881,0.000029
3010.874693,-0.000007
3012.803504,0.000001
3014.732316,0.000012
3016.661127,-0.000106
3018.589939,-0.000261
3020.518750,-0.000276
3022.447562,-0.000239
3024.376373,-0.000198
3026.305185,-0.000129
3028.233996,-0.000134
3030.162807,-0.000185
3032.091619,-0.000218
3034.020430,-0.000254
3035.949242,-0.000248
3037.878053,-0.000170
3039.806865,-0.000075
3041.735676,-0.000043
3043.664488,-0.000060
3045.593299,-0.000070
3047.522111,-0.000112
3049.450922,-0.000163
3051.379734,-0.000107
3053.308545,-0.000005
3055.237356,0.000027
3057.166168,0.000092
3059.094979,0.000193
3061.023791,0.000160
3062.952602,0.000053
3064.881414,0.000012
3066.810225,0.000019
3068.739037,0.000063
3070.667848,0.000134
3072.596660,0.000206
3074.525471,0.000246
3076.454283,0.000226
3078.383094,0.000166
3080.311905,0.000098
3082.240717,0.000086
3084.169528,0.000221
3086.098340,0.000412
3088.027151,0.000456
3089.955963,0.000464
3091.884774,0.000632
3093.813586,0.000755
3095.742397,0.000727
3097.671209,0.000852
3099.600020,0.001118
3101.528832,0.001322
3103.457643,0.001593
3105.386454,0.001824
3107.315266,0.001868
3109.244077,0.002014
3111.172889,0.002106
3113.101700,0.001905
3115.030512,0.001794
3116.959323,0.001776
3118.888135,0.001683
3120.816946,0.001707
3122.745758,0.001746
3124.674569,0.001692
3126.603381,0.001633
3128.532192,0.001450
3130.461003,0.001082
3132.389815,0.000774
3134.318626,0.000662
3136.247438,0.000488
3138.176249,0.000294
3140.105061,0.000222
3142.033872,0.000038
3143.962684,-0.000062
3145.891495,0.000055
3147.820307,0.000085
3149.749118,0.000061
3151.677930,0.000056
3153.606741,0.000027
3155.535552,0.000010
3157.464364,0.000032
3159.393175,0.000020
3161.321987,-0.000041
3163.250798,0.000018
3165.179610,0.000161
3167.108421,0.000219
3169.037233,0.000154
3170.966044,0.000051
3172.894856,0.000051
3174.823667,0.000113
3176.752479,0.000123
3178.681290,0.000106
3180.610102,0.000106
3182.538913,0.000044
3184.467724,-0.000065
3186.396536,-0.000043
3188.325347,0.000072
3190.254159,0.000070
3192.182970,-0.000041
3194.111782,-0.000045
3196.040593,-0.000030
3197.969405,-0.000162
3199.898216,-0.000172
3201.827028,-0.000074
3203.755839,-0.000061
3205.684651,-0.000026
3207.613462,-0.000051
3209.542273,-0.000097
3211.471085,-0.000050
3213.399896,-0.000093
3215.328708,-0.000141
3217.257519,-0.000114
3219.186331,-0.000163
3221.115142,-0.000102
3223.043954,0.000134
3224.972765,0.000257
3226.901577,0.000262
3228.830388,0.000196
3230.759200,0.000069
3232.688011,0.000080
3234.616822,0.000163
3236.545634,0.000145
3238.474445,0.000077
3240.403257,0.000032
3242.332068,0.000045
3244.260880,0.000040
3246.189691,0.000115
3248.118503,0.000385
3250.047314,0.000457
3251.976126,0.000219
3253.904937,0.000111
3255.833749,0.000193
3257.762560,0.000166
3259.691371,0.000065
3261.620183,0.000129
3263.548994,0.000197
3265.477806,0.000162
3267.406617,0.000251
3269.335429,0.000331
3271.264240,0.000315
3273.193052,0.000388
3275.121863,0.000440
3277.050675,0.000455
3278.979486,0.000521
3280.908298,0.000508
3282.837109,0.000406
3284.765920,0.000327
3286.694732,0.000224
3288.623543,0.000122
3290.552355,0.000123
3292.481166,0.000120
3294.409978,0.000178
3296.338789,0.000315
