XLabel,Wavenumber
1275.908782,0.062520
1276.390985,0.058835
1276.873188,0.055335
1277.355391,0.051728
1277.837594,0.048409
1278.319797,0.045423
1278.802000,0.042752
1279.284202,0.040477
1279.766405,0.038356
1280.248608,0.036644
1280.730811,0.035452
1281.213014,0.034292
1281.695217,0.033174
1282.177420,0.031851
1282.659622,0.029894
1283.141825,0.027989
1283.624028,0.026658
1284.106231,0.025519
1284.588434,0.024474
1285.070637,0.023568
1285.552840,0.022635
1286.035043,0.021736
1286.517245,0.020973
1286.999448,0.020319
1287.481651,0.019625
1287.963854,0.018642
1288.446057,0.017430
1288.928260,0.016394
1289.410463,0.015685
1289.892665,0.014978
1290.374868,0.014163
1290.857071,0.013584
1291.339274,0.013252
1291.821477,0.012784
1292.303680,0.012259
1292.785883,0.011872
1293.268086,0.011255
1293.750288,0.010304
1294.232491,0.009451
1294.714694,0.008878
1295.196897,0.008457
1295.679100,0.008126
1296.161303,0.007879
1296.643506,0.007628
1297.125708,0.007428
1297.607911,0.007356
1298.090114,0.007264
1298.572317,0.007006
1299.054520,0.006471
1299.536723,0.005877
1300.018926,0.005644
1300.501129,0.005607
1300.983331,0.005508
1301.465534,0.005514
1301.947737,0.005633
1302.429940,0.005599
1302.912143,0.005249
1303.394346,0.004788
1303.876549,0.004540
1304.358751,0.004428
1304.840954,0.004241
1305.323157,0.004046
1305.805360,0.004006
1306.287563,0.004057
1306.769766,0.004067
1307.251969,0.004093
1307.734172,0.004167
1308.216374,0.004241
1308.698577,0.004298
1309.180780,0.004385
1309.662983,0.004473
1310.145186,0.004422
1310.627389,0.004347
1311.109592,0.004396
1311.591794,0.004375
1312.073997,0.004229
1312.556200,0.004157
1313.038403,0.004100
1313.520606,0.003907
1314.002809,0.003683
1314.485012,0.003547
1314.967214,0.003493
1315.449417,0.003406
1315.931620,0.003226
1316.413823,0.003129
1316.896026,0.003204
1317.378229,0.003268
1317.860432,0.003043
1318.342635,0.002687
1318.824837,0.002561
1319.307040,0.002474
1319.789243,0.002385
1320.271446,0.002495
1320.753649,0.002507
1321.235852,0.002287
1321.718055,0.002097
1322.200257,0.002025
1322.682460,0.002022
1323.164663,0.002025
1323.646866,0.002007
1324.129069,0.002112
1324.611272,0.002339
1325.093475,0.002611
1325.575678,0.002867
1326.057880,0.002686
1326.540083,0.002136
1327.022286,0.001818
1327.504489,0.001731
1327.986692,0.001709
1328.468895,0.001764
1328.951098,0.001846
1329.433300,0.001887
1329.915503,0.001809
1330.397706,0.001731
1330.879909,0.001815
1331.362112,0.001967
1331.844315,0.001926
1332.326518,0.001736
1332.808721,0.001641
1333.290923,0.001525
1333.773126,0.001409
1334.255329,0.001458
1334.737532,0.001544
1335.219735,0.001648
1335.701938,0.001792
1336.184141,0.001941
1336.666343,0.002027
1337.148546,0.001952
1337.630749,0.001812
1338.112952,0.001678
1338.595155,0.001635
1339.077358,0.001692
1339.559561,0.001701
1340.041764,0.001750
1340.523966,0.001705
1341.006169,0.001386
1341.488372,0.001276
1341.970575,0.001461
1342.452778,0.001427
1342.934981,0.001278
1343.417184,0.001312
1343.899386,0.001250
1344.381589,0.001096
1344.863792,0.001050
1345.345995,0.000948
1345.828198,0.000795
1346.310401,0.000679
1346.792604,0.000547
1347.274806,0.000505
1347.757009,0.000539
1348.239212,0.000478
1348.721415,0.000494
1349.203618,0.000648
1349.685821,0.000554
1350.168024,0.000288
1350.650227,0.000242
1351.132429,0.000256
1351.614632,0.000171
1352.096835,0.000206
1352.579038,0.000306
1353.061241,0.000246
1353.543444,0.000094
1354.025647,0.000013
1354.507849,0.000023
1354.990052,-0.000039
1355.472255,-0.000163
1355.954458,-0.000100
1356.436661,0.000120
1356.918864,0.000383
1357.401067,0.000618
1357.883270,0.000652
1358.365472,0.000523
1358.847675,0.000313
1359.329878,0.000089
1359.812081,-0.000013
1360.294284,0.000064
1360.776487,0.000255
1361.258690,0.000297
1361.740892,0.000113
1362.223095,0.000166
1362.705298,0.000561
1363.187501,0.000719
1363.669704,0.000486
1364.151907,0.000313
1364.634110,0.000259
1365.116313,0.000178
1365.598515,0.000139
1366.080718,0.000085
1366.562921,-0.000108
1367.045124,-0.000192
1367.527327,-0.000060
1368.009530,0.000091
1368.491733,0.000199
1368.973935,0.000127
1369.456138,-0.000075
1369.938341,-0.000120
1370.420544,0.000004
1370.902747,0.000122
1371.384950,0.000166
1371.867153,0.000282
1372.349355,0.000423
1372.831558,0.000512
1373.313761,0.000799
1373.795964,0.000924
1374.278167,0.000566
1374.760370,0.000374
1375.242573,0.000407
1375.724776,0.000316
1376.206978,0.000221
1376.689181,0.000267
1377.171384,0.000417
1377.653587,0.000594
1378.135790,0.000646
1378.617993,0.000515
1379.100196,0.000525
1379.582398,0.000675
1380.064601,0.000635
1380.546804,0.000544
1381.029007,0.000478
1381.511210,0.000414
1381.993413,0.000477
1382.475616,0.000588
1382.957819,0.000722
1383.440021,0.000810
1383.922224,0.000816
1384.404427,0.000859
1384.886630,0.000844
1385.368833,0.000878
1385.851036,0.001131
1386.333239,0.001323
1386.815441,0.001473
1387.297644,0.001996
1387.779847,0.002375
1388.262050,0.001970
1388.744253,0.001574
1389.226456,0.001536
1389.708659,0.001516
1390.190862,0.001549
1390.673064,0.001576
1391.155267,0.001545
1391.637470,0.001599
1392.119673,0.001554
1392.601876,0.001504
1393.084079,0.001596
1393.566282,0.001759
1394.048484,0.002256
1394.530687,0.002685
1395.012890,0.002309
1395.495093,0.001959
1395.977296,0.001968
1396.459499,0.001822
1396.941702,0.001744
1397.423905,0.001997
1397.906107,0.002123
1398.388310,0.001908
1398.870513,0.001827
1399.352716,0.001964
1399.834919,0.001768
1400.317122,0.001416
1400.799325,0.001351
1401.281527,0.001384
1401.763730,0.001407
1402.245933,0.001507
1402.728136,0.001562
1403.210339,0.001622
1403.692542,0.001632
1404.174745,0.001569
1404.656947,0.001630
1405.139150,0.001597
1405.621353,0.001420
1406.103556,0.001348
1406.585759,0.001334
1407.067962,0.001344
1407.550165,0.001277
1408.032368,0.001120
1408.514570,0.001056
1408.996773,0.001134
1409.478976,0.001231
1409.961179,0.001179
1410.443382,0.001123
1410.925585,0.001174
1411.407788,0.001180
1411.889990,0.001213
1412.372193,0.001257
1412.854396,0.001176
1413.336599,0.001059
1413.818802,0.001027
1414.301005,0.001135
1414.783208,0.001276
1415.265411,0.001331
1415.747613,0.001407
1416.229816,0.001451
1416.712019,0.001490
1417.194222,0.001756
1417.676425,0.001926
1418.158628,0.001780
1418.640831,0.001944
1419.123033,0.002611
1419.605236,0.002666
1420.087439,0.001734
1420.569642,0.001070
1421.051845,0.000972
1421.534048,0.001063
1422.016251,0.000941
1422.498454,0.000848
1422.980656,0.001056
1423.462859,0.001318
1423.945062,0.001445
1424.427265,0.001333
1424.909468,0.001116
1425.391671,0.001071
1425.873874,0.001106
1426.356076,0.001050
1426.838279,0.000934
1427.320482,0.000939
1427.802685,0.001027
1428.284888,0.000993
1428.767091,0.000951
1429.249294,0.001092
1429.731497,0.001328
1430.213699,0.001345
1430.695902,0.001111
1431.178105,0.000953
1431.660308,0.000962
1432.142511,0.001012
1432.624714,0.001070
1433.106917,0.001122
1433.589119,0.001051
1434.071322,0.001012
1434.553525,0.001111
1435.035728,0.001151
1435.517931,0.001213
1436.000134,0.001544
1436.482337,0.002240
1436.964539,0.002516
1437.446742,0.001721
1437.928945,0.001077
1438.411148,0.000836
1438.893351,0.000706
1439.375554,0.000681
1439.857757,0.000616
1440.339960,0.000536
1440.822162,0.000634
1441.304365,0.000618
1441.786568,0.000486
1442.268771,0.000548
1442.750974,0.000531
1443.233177,0.000365
1443.715380,0.000413
1444.197582,0.000525
1444.679785,0.000508
1445.161988,0.000564
1445.644191,0.000606
1446.126394,0.000538
1446.608597,0.000600
1447.090800,0.000885
1447.573003,0.001311
1448.055205,0.001534
1448.537408,0.001243
1449.019611,0.000902
1449.501814,0.000744
1449.984017,0.000686
1450.466220,0.000663
1450.948423,0.000497
1451.430625,0.000391
1451.912828,0.000531
1452.395031,0.000577
1452.877234,0.000475
1453.359437,0.000473
1453.841640,0.000549
1454.323843,0.000629
1454.806046,0.000796
1455.288248,0.001117
1455.770451,0.001501
1456.252654,0.002083
1456.734857,0.002910
1457.217060,0.002569
1457.699263,0.001708
1458.181466,0.001505
1458.663668,0.001414
1459.145871,0.001118
1459.628074,0.000926
1460.110277,0.000756
1460.592480,0.000649
1461.074683,0.000691
1461.556886,0.000663
1462.039089,0.000611
1462.521291,0.000606
1463.003494,0.000571
1463.485697,0.000611
1463.967900,0.000774
1464.450103,0.001109
1464.932306,0.001328
1465.414509,0.000891
1465.896711,0.000475
1466.378914,0.000398
1466.861117,0.000308
1467.343320,0.000275
1467.825523,0.000337
1468.307726,0.000328
1468.789929,0.000328
1469.272131,0.000339
1469.754334,0.000285
1470.236537,0.000247
1470.718740,0.000348
1471.200943,0.000667
1471.683146,0.001228
1472.165349,0.001528
1472.647552,0.001144
1473.129754,0.001124
1473.611957,0.001421
1474.094160,0.001035
1474.576363,0.000623
1475.058566,0.000557
1475.540769,0.000686
1476.022972,0.001004
1476.505174,0.001014
1476.987377,0.000531
1477.469580,0.000135
1477.951783,0.000050
1478.433986,0.000144
1478.916189,0.000111
1479.398392,-0.000056
1479.880595,-0.000035
1480.362797,0.000104
1480.845000,0.000097
1481.327203,0.000095
1481.809406,0.000085
1482.291609,-0.000070
1482.773812,-0.000191
1483.256015,-0.000190
1483.738217,-0.000127
1484.220420,-0.000131
1484.702623,-0.000207
1485.184826,-0.000193
1485.667029,-0.000101
1486.149232,0.000038
1486.631435,0.000235
1487.113638,0.000444
1487.595840,0.000495
1488.078043,0.000298
1488.560246,0.000208
1489.042449,0.000494
1489.524652,0.000867
1490.006855,0.000870
1490.489058,0.000710
1490.971260,0.000543
1491.453463,0.000161
1491.935666,-0.000170
1492.417869,-0.000253
1492.900072,-0.000198
1493.382275,-0.000130
1493.864478,-0.000144
1494.346680,-0.000166
1494.828883,-0.000080
1495.311086,0.000122
1495.793289,0.000580
1496.275492,0.000998
1496.757695,0.000631
1497.239898,0.000207
1497.722101,0.000161
1498.204303,0.000282
1498.686506,0.000495
1499.168709,0.000487
1499.650912,0.000209
1500.133115,0.000041
1500.615318,-0.000003
1501.097521,0.000028
1501.579723,0.000106
1502.061926,0.000076
1502.544129,-0.000038
1503.026332,-0.000080
1503.508535,-0.000060
1503.990738,0.000074
1504.472941,0.000358
1504.955144,0.000842
1505.437346,0.001787
1505.919549,0.002340
1506.401752,0.002047
1506.883955,0.002290
1507.366158,0.002195
1507.848361,0.001263
1508.330564,0.000833
1508.812766,0.000746
1509.294969,0.000664
1509.777172,0.000662
1510.259375,0.000565
1510.741578,0.000299
1511.223781,0.000097
1511.705984,0.000322
1512.188187,0.000753
1512.670389,0.000541
1513.152592,0.000036
1513.634795,-0.000081
1514.116998,0.000024
1514.599201,0.000213
1515.081404,0.000402
