XLabel,Wavenumber
2366.651664,0.000188
2368.580476,0.000473
2370.509287,0.000891
2372.438099,0.001418
2374.366910,0.001985
2376.295722,0.002512
2378.224533,0.003008
2380.153345,0.003266
2382.082156,0.003147
2384.010968,0.002799
2385.939779,0.002426
2387.868590,0.001928
2389.797402,0.001259
2391.726213,0.000676
2393.655025,0.000097
2395.583836,0.000031
2397.512648,0.000062
2399.441459,0.000114
2401.370271,0.000114
2403.299082,0.000139
2405.227894,0.000126
2407.156705,0.000074
2409.085517,0.000030
2411.014328,0.000024
2412.943139,0.000082
2414.871951,0.000131
2416.800762,0.000111
2418.729574,0.000070
2420.658385,0.000049
2422.587197,0.000054
2424.516008,0.000072
2426.444820,0.000102
2428.373631,0.000151
2430.302443,0.000140
2432.231254,0.000091
2434.160066,0.000157
2436.088877,0.000211
2438.017688,0.000098
2439.946500,0.000025
2441.875311,0.000063
2443.804123,0.000066
2445.732934,0.000015
2447.661746,-0.000035
2449.590557,-0.000017
2451.519369,0.000083
2453.448180,0.000186
2455.376992,0.000237
2457.305803,0.000214
2459.234615,0.000177
2461.163426,0.000234
2463.092237,0.000303
2465.021049,0.000263
2466.949860,0.000234
2468.878672,0.000235
2470.807483,0.000158
2472.736295,0.000147
2474.665106,0.000221
2476.593918,0.000222
2478.522729,0.000207
2480.451541,0.000246
2482.380352,0.000309
2484.309164,0.000333
2486.237975,0.000187
2488.166786,0.000020
2490.095598,0.000162
2492.024409,0.000355
2493.953221,0.000275
2495.882032,0.000207
2497.810844,0.000265
2499.739655,0.000322
2501.668467,0.000302
2503.597278,0.000228
2505.526090,0.000319
2507.454901,0.000401
2509.383713,0.000257
2511.312524,0.000146
2513.241336,0.000163
2515.170147,0.000184
2517.098958,0.000165
2519.027770,0.000141
2520.956581,0.000105
2522.885393,0.000086
2524.814204,0.000126
2526.743016,0.000125
2528.671827,0.000105
2530.600639,0.000115
2532.529450,0.000149
2534.458262,0.000186
2536.387073,0.000124
2538.315885,0.000101
2540.244696,0.000211
2542.173507,0.000257
2544.102319,0.000210
2546.031130,0.000180
2547.959942,0.000210
2549.888753,0.000211
2551.817565,0.000118
2553.746376,0.000064
2555.675188,0.000070
2557.603999,0.000035
2559.532811,0.000012
2561.461622,0.000064
2563.390434,0.000082
2565.319245,0.000040
2567.248056,0.000071
2569.176868,0.000145
2571.105679,0.000141
2573.034491,0.000133
2574.963302,0.000189
2576.892114,0.000222
2578.820925,0.000247
2580.749737,0.000275
2582.678548,0.000219
2584.607360,0.000173
2586.536171,0.000199
2588.464983,0.000237
2590.393794,0.000256
2592.322605,0.000187
2594.251417,0.000112
2596.180228,0.000163
2598.109040,0.000257
2600.037851,0.000254
2601.966663,0.000203
2603.895474,0.000214
2605.824286,0.000182
2607.753097,0.000127
2609.681909,0.000193
2611.610720,0.000279
2613.539532,0.000340
2615.468343,0.000341
2617.397154,0.000270
2619.325966,0.000277
2621.254777,0.000273
2623.183589,0.000275
2625.112400,0.000412
2627.041212,0.000456
2628.970023,0.000401
2630.898835,0.000431
2632.827646,0.000382
2634.756458,0.000237
2636.685269,0.000237
2638.614081,0.000314
2640.542892,0.000258
2642.471703,0.000205
2644.400515,0.000283
2646.329326,0.000266
2648.258138,0.000102
2650.186949,0.000084
2652.115761,0.000234
2654.044572,0.000321
2655.973384,0.000278
2657.902195,0.000211
2659.831007,0.000161
2661.759818,0.000107
2663.688630,0.000186
2665.617441,0.000317
2667.546253,0.000285
2669.475064,0.000217
2671.403875,0.000161
2673.332687,0.000149
2675.261498,0.000226
2677.190310,0.000227
2679.119121,0.000195
2681.047933,0.000172
2682.976744,0.000178
2684.905556,0.000312
2686.834367,0.000331
2688.763179,0.000204
2690.691990,0.000195
2692.620802,0.000180
2694.549613,0.000102
2696.478424,0.000158
2698.407236,0.000244
2700.336047,0.000201
2702.264859,0.000118
2704.193670,0.000106
2706.122482,0.000117
2708.051293,0.000070
2709.980105,0.000054
2711.908916,0.000102
2713.837728,0.000201
2715.766539,0.000283
2717.695351,0.000200
2719.624162,0.000091
2721.552973,0.000143
2723.481785,0.000269
2725.410596,0.000294
2727.339408,0.000267
2729.268219,0.000310
2731.197031,0.000236
2733.125842,0.000098
2735.054654,0.000121
2736.983465,0.000205
2738.912277,0.000275
2740.841088,0.000286
2742.769900,0.000284
2744.698711,0.000318
2746.627522,0.000273
2748.556334,0.000205
2750.485145,0.000128
2752.413957,-0.000012
2754.342768,-0.000022
2756.271580,0.000112
2758.200391,0.000173
2760.129203,0.000142
2762.058014,0.000073
2763.986826,0.000064
2765.915637,0.000124
2767.844449,0.000107
2769.773260,0.000142
2771.702071,0.000246
2773.630883,0.000215
2775.559694,0.000138
2777.488506,0.000059
2779.417317,-0.000041
2781.346129,-0.000067
2783.274940,0.000009
2785.203752,0.000158
2787.132563,0.000241
2789.061375,0.000167
2790.990186,0.000079
2792.918998,0.000132
2794.847809,0.000220
2796.776620,0.000223
2798.705432,0.000212
2800.634243,0.000163
2802.563055,0.000103
2804.491866,0.000110
2806.420678,0.000113
2808.349489,0.000107
2810.278301,0.000098
2812.207112,0.000116
2814.135924,0.000191
2816.064735,0.000162
2817.993547,0.000094
2819.922358,0.000208
2821.851169,0.000282
2823.779981,0.000166
2825.708792,0.000136
2827.637604,0.000200
2829.566415,0.000170
2831.495227,0.000122
2833.424038,0.000142
2835.352850,0.000177
2837.281661,0.000179
2839.210473,0.000208
2841.139284,0.000299
2843.068096,0.000306
2844.996907,0.000291
2846.925719,0.000452
2848.854530,0.000623
2850.783341,0.000656
2852.712153,0.000664
2854.640964,0.000837
2856.569776,0.001158
2858.498587,0.001300
2860.427399,0.001502
2862.356210,0.002084
2864.285022,0.002610
2866.213833,0.003145
2868.142645,0.003971
2870.071456,0.004615
2872.000268,0.005110
2873.929079,0.005957
2875.857890,0.006953
2877.786702,0.007824
2879.715513,0.008761
2881.644325,0.009787
2883.573136,0.010658
2885.501948,0.011289
2887.430759,0.011815
2889.359571,0.012248
2891.288382,0.012441
2893.217194,0.012242
2895.146005,0.011599
2897.074817,0.010843
2899.003628,0.010066
2900.932439,0.009094
2902.861251,0.007939
2904.790062,0.006359
2906.718874,0.005607
2908.647685,0.007713
2910.576497,0.011658
2912.505308,0.015220
2914.434120,0.017845
2916.362931,0.019417
2918.291743,0.019777
2920.220554,0.018971
2922.149366,0.017094
2924.078177,0.014386
2926.006988,0.011266
2927.935800,0.008195
2929.864611,0.005459
2931.793423,0.003192
2933.722234,0.001565
2935.651046,0.000679
2937.579857,0.000290
2939.508669,0.000145
2941.437480,0.000083
2943.366292,-0.000085
2945.295103,-0.000087
2947.223915,0.000173
2949.152726,0.000272
2951.081537,0.000202
2953.010349,0.000139
2954.939160,0.000071
2956.867972,0.000083
2958.796783,0.000156
2960.725595,0.000212
2962.654406,0.000256
2964.583218,0.000250
2966.512029,0.000243
2968.440841,0.000267
2970.369652,0.000248
2972.298464,0.000225
2974.227275,0.000226
2976.156086,0.000171
2978.084898,0.000069
2980.013709,0.000042
2981.942521,0.000074
2983.871332,0.000084
2985.800144,0.000101
2987.728955,0.000061
2989.657767,-0.000002
2991.586578,0.000003
2993.515390,-0.000029
2995.444201,-0.000014
2997.373013,0.000026
2999.301824,-0.000069
3001.230635,-0.000159
3003.159447,-0.000194
3005.088258,-0.000125
3007.017070,0.000074
3008.945881,0.000093
3010.874693,-0.000042
3012.803504,-0.000040
3014.732316,-0.000001
3016.661127,-0.000039
3018.589939,-0.000039
3020.518750,-0.000020
3022.447562,-0.000046
3024.376373,-0.000045
3026.305185,-0.000071
3028.233996,-0.000124
3030.162807,-0.000066
3032.091619,-0.000036
3034.020430,-0.000149
3035.949242,-0.000204
3037.878053,-0.000149
3039.806865,-0.000075
3041.735676,0.000006
3043.664488,-0.000013
3045.593299,-0.000114
3047.522111,-0.000169
3049.450922,-0.000180
3051.379734,-0.000083
3053.308545,0.000080
3055.237356,0.000087
3057.166168,-0.000047
3059.094979,-0.000100
3061.023791,-0.000002
3062.952602,0.000061
3064.881414,-0.000039
3066.810225,-0.000100
3068.739037,-0.000051
3070.667848,-0.000113
3072.596660,-0.000172
3074.525471,-0.000076
3076.454283,-0.000051
3078.383094,-0.000116
3080.311905,-0.000042
3082.240717,0.000086
3084.169528,0.000038
3086.098340,-0.000095
3088.027151,-0.000113
3089.955963,-0.000007
3091.884774,0.000038
3093.813586,-0.000157
3095.742397,-0.000287
3097.671209,-0.000117
3099.600020,0.000031
3101.528832,0.000048
3103.457643,0.000092
3105.386454,0.000146
3107.315266,0.000142
3109.244077,0.000130
3111.172889,0.000155
3113.101700,0.000164
3115.030512,0.000063
3116.959323,-0.000101
3118.888135,-0.000046
3120.816946,0.000112
3122.745758,0.000092
3124.674569,0.000026
3126.603381,0.000015
3128.532192,0.000161
3130.461003,0.000269
3132.389815,0.000025
3134.318626,-0.000109
3136.247438,0.000060
3138.176249,0.000045
3140.105061,-0.000046
3142.033872,0.000076
3143.962684,0.000097
3145.891495,-0.000034
3147.820307,0.000020
3149.749118,0.000076
3151.677930,0.000010
3153.606741,0.000103
3155.535552,0.000194
3157.464364,0.000108
3159.393175,0.000003
3161.321987,-0.000002
3163.250798,0.000197
3165.179610,0.000322
3167.108421,0.000175
3169.037233,0.000142
3170.966044,0.000240
3172.894856,0.000184
3174.823667,0.000145
3176.752479,0.000210
3178.681290,0.000147
3180.610102,0.000105
3182.538913,0.000227
3184.467724,0.000275
3186.396536,0.000333
3188.325347,0.000404
3190.254159,0.000293
3192.182970,0.000172
3194.111782,0.000141
3196.040593,0.000124
3197.969405,0.000119
3199.898216,0.000155
3201.827028,0.000201
3203.755839,0.000296
3205.684651,0.000396
3207.613462,0.000305
3209.542273,0.000323
3211.471085,0.000516
3213.399896,0.000461
3215.328708,0.000359
3217.257519,0.000416
3219.186331,0.000424
3221.115142,0.000416
3223.043954,0.000495
3224.972765,0.000545
3226.901577,0.000502
3228.830388,0.000478
3230.759200,0.000425
3232.688011,0.000369
3234.616822,0.000434
3236.545634,0.000435
3238.474445,0.000334
3240.403257,0.000433
3242.332068,0.000714
3244.260880,0.000746
3246.189691,0.000564
3248.118503,0.000582
3250.047314,0.000605
3251.976126,0.000428
3253.904937,0.000430
3255.833749,0.000645
3257.762560,0.000691
3259.691371,0.000530
3261.620183,0.000374
3263.548994,0.000457
3265.477806,0.000708
3267.406617,0.000710
3269.335429,0.000638
3271.264240,0.000750
3273.193052,0.000648
3275.121863,0.000385
3277.050675,0.000263
3278.979486,0.000220
3280.908298,0.000307
3282.837109,0.000418
3284.765920,0.000330
3286.694732,0.000163
3288.623543,0.000155
3290.552355,0.000251
3292.481166,0.000207
3294.409978,0.000134
3296.338789,0.000209
3298.267601,0.000329
3300.196412,0.000416
3302.125224,0.000401
3304.054035,0.000328
3305.982847,0.000250
3307.911658,0.000192
3309.840469,0.000254
3311.769281,0.000267
3313.698092,0.000155
3315.626904,0.000028
3317.555715,0.000008
