XLabel,Wavenumber
3302.125224,0.000168
3304.054035,0.000083
3305.982847,-0.000016
3307.911658,-0.000115
3309.840469,-0.000061
3311.769281,0.000112
3313.698092,0.000134
3315.626904,-0.000033
3317.555715,-0.000238
3319.484527,-0.000241
3321.413338,-0.000020
3323.342150,0.000137
3325.270961,0.000097
3327.199773,0.000091
3329.128584,0.000228
3331.057396,0.000258
3332.986207,0.000247
3334.915018,0.000340
3336.843830,0.000230
3338.772641,0.000026
3340.701453,0.000072
3342.630264,0.000175
3344.559076,0.000183
3346.487887,0.000103
3348.416699,0.000030
3350.345510,0.000149
3352.274322,0.000265
3354.203133,0.000277
3356.131945,0.000331
3358.060756,0.000304
3359.989568,0.000182
3361.918379,0.000116
3363.847190,0.000141
3365.776002,0.000241
3367.704813,0.000357
3369.633625,0.000389
3371.562436,0.000272
3373.491248,0.000206
3375.420059,0.000300
3377.348871,0.000217
3379.277682,0.000022
3381.206494,0.000086
3383.135305,0.000222
3385.064117,0.000312
3386.992928,0.000371
3388.921739,0.000159
3390.850551,-0.000087
3392.779362,0.000081
3394.708174,0.000341
3396.636985,0.000245
3398.565797,0.000175
3400.494608,0.000272
3402.423420,0.000162
3404.352231,0.000103
3406.281043,0.000180
3408.209854,0.000079
3410.138666,-0.000012
3412.067477,0.000058
3413.996288,0.000136
3415.925100,0.000180
3417.853911,0.000105
3419.782723,-0.000141
3421.711534,-0.000196
3423.640346,-0.000059
3425.569157,-0.000032
3427.497969,-0.000003
3429.426780,0.000009
3431.355592,0.000054
3433.284403,0.000174
3435.213215,0.000192
3437.142026,0.000199
3439.070837,0.000141
3440.999649,0.000048
3442.928460,0.000047
3444.857272,-0.000099
3446.786083,-0.000330
3448.714895,-0.000272
3450.643706,-0.000095
3452.572518,0.000020
3454.501329,0.000118
3456.430141,0.000149
3458.358952,0.000202
3460.287764,0.000259
3462.216575,0.000123
3464.145386,0.000004
3466.074198,0.000138
3468.003009,0.000345
3469.931821,0.000285
3471.860632,0.000216
3473.789444,0.000343
3475.718255,0.000212
3477.647067,0.000083
3479.575878,0.000144
3481.504690,-0.000000
3483.433501,-0.000016
3485.362313,0.000240
3487.291124,0.000361
3489.219935,0.000484
3491.148747,0.000752
3493.077558,0.000814
3495.006370,0.000676
3496.935181,0.000558
3498.863993,0.000450
3500.792804,0.000309
3502.721616,0.000109
3504.650427,0.000097
3506.579239,0.000199
3508.508050,0.000277
3510.436862,0.000595
3512.365673,0.000788
3514.294484,0.000767
3516.223296,0.000910
3518.152107,0.000957
3520.080919,0.000798
3522.009730,0.000566
3523.938542,0.000398
3525.867353,0.000354
3527.796165,0.000163
3529.724976,0.000137
3531.653788,0.000579
3533.582599,0.000760
3535.511411,0.000389
3537.440222,0.000228
3539.369034,0.000528
3541.297845,0.000680
3543.226656,0.000469
3545.155468,0.000191
3547.084279,0.000239
3549.013091,0.000593
3550.941902,0.000638
3552.870714,0.000507
3554.799525,0.000616
3556.728337,0.000791
3558.657148,0.001054
3560.585960,0.001168
3562.514771,0.000937
3564.443583,0.000477
3566.372394,-0.000023
3568.301205,0.000386
3570.230017,0.001540
3572.158828,0.001982
3574.087640,0.001830
3576.016451,0.001904
3577.945263,0.002167
3579.874074,0.002244
3581.802886,0.002083
3583.731697,0.001736
3585.660509,0.001081
3587.589320,0.000873
3589.518132,0.001641
3591.446943,0.001941
3593.375754,0.001511
3595.304566,0.001474
3597.233377,0.001700
3599.162189,0.001852
3601.091000,0.002065
3603.019812,0.002274
3604.948623,0.002300
3606.877435,0.001891
3608.806246,0.001512
3610.735058,0.001501
3612.663869,0.001319
3614.592681,0.001262
3616.521492,0.001121
3618.450303,0.000407
3620.379115,0.000382
3622.307926,0.001052
3624.236738,0.001328
3626.165549,0.000755
3628.094361,-0.000716
3630.023172,-0.000882
3631.951984,0.000505
3633.880795,0.001111
3635.809607,0.001215
3637.738418,0.001456
3639.667230,0.001550
3641.596041,0.001554
3643.524852,0.001396
3645.453664,0.000637
3647.382475,-0.000623
3649.311287,-0.001474
3651.240098,-0.000885
3653.168910,0.000425
3655.097721,0.000746
3657.026533,0.000721
3658.955344,0.001501
3660.884156,0.002064
3662.812967,0.002098
3664.741779,0.001992
3666.670590,0.001616
3668.599401,0.000564
3670.528213,-0.000265
3672.457024,-0.000023
3674.385836,-0.000589
3676.314647,-0.000979
3678.243459,0.000441
3680.172270,0.001435
3682.101082,0.001788
3684.029893,0.002030
3685.958705,0.001536
3687.887516,0.000359
3689.816328,-0.000244
3691.745139,0.000621
3693.673951,0.001810
3695.602762,0.002259
3697.531573,0.002184
3699.460385,0.001939
3701.389196,0.001597
3703.318008,0.001682
3705.246819,0.002080
3707.175631,0.001795
3709.104442,0.000891
3711.033254,0.000314
3712.962065,0.000866
3714.890877,0.001912
3716.819688,0.002301
3718.748500,0.002316
3720.677311,0.002204
3722.606122,0.001981
3724.534934,0.001970
3726.463745,0.002146
3728.392557,0.002429
3730.321368,0.002263
3732.250180,0.001339
3734.178991,0.000474
3736.107803,0.000531
3738.036614,0.001505
3739.965426,0.002287
3741.894237,0.001805
3743.823049,0.000277
3745.751860,-0.000142
3747.680671,0.000576
3749.609483,0.000117
3751.538294,-0.000216
3753.467106,0.000897
3755.395917,0.001859
3757.324729,0.002125
3759.253540,0.002159
3761.182352,0.002615
3763.111163,0.002902
3765.039975,0.002513
3766.968786,0.002278
3768.897598,0.002117
3770.826409,0.002134
3772.755220,0.002665
3774.684032,0.002940
3776.612843,0.002659
3778.541655,0.002160
3780.470466,0.002157
3782.399278,0.002612
3784.328089,0.002691
3786.256901,0.002688
3788.185712,0.002930
3790.114524,0.002896
3792.043335,0.002786
3793.972147,0.002651
3795.900958,0.002040
3797.829769,0.001663
3799.758581,0.001141
3801.687392,0.000295
3803.616204,0.000809
3805.545015,0.001212
3807.473827,0.001056
3809.402638,0.001807
3811.331450,0.002437
3813.260261,0.002076
3815.189073,0.000926
3817.117884,0.000431
3819.046696,0.000528
3820.975507,-0.000084
3822.904318,0.000421
3824.833130,0.001452
3826.761941,0.001570
3828.690753,0.001822
3830.619564,0.001686
3832.548376,0.001052
3834.477187,0.000687
3836.405999,0.000063
3838.334810,-0.000407
3840.263622,0.000049
3842.192433,0.000751
3844.121245,0.001266
3846.050056,0.001638
3847.978867,0.001610
3849.907679,0.000948
3851.836490,-0.000558
3853.765302,-0.002048
3855.694113,-0.001153
3857.622925,0.000569
3859.551736,0.001062
3861.480548,0.000785
3863.409359,0.000308
3865.338171,0.000189
3867.266982,0.000432
3869.195794,-0.000064
3871.124605,-0.000369
3873.053417,0.000230
3874.982228,0.000699
3876.911039,0.001141
3878.839851,0.001062
3880.768662,0.000540
3882.697474,0.000650
3884.626285,0.000379
3886.555097,-0.000025
3888.483908,0.000462
3890.412720,0.000492
3892.341531,0.000241
3894.270343,0.000741
3896.199154,0.001020
3898.127966,0.000404
3900.056777,-0.000444
3901.985588,-0.000757
3903.914400,-0.000547
3905.843211,0.000063
3907.772023,0.000837
3909.700834,0.001085
3911.629646,0.000931
3913.558457,0.000919
3915.487269,0.000729
3917.416080,0.000383
3919.344892,0.000399
3921.273703,0.000569
3923.202515,0.000508
3925.131326,0.000469
3927.060137,0.000756
3928.988949,0.000827
3930.917760,0.000430
3932.846572,0.000255
3934.775383,0.000513
3936.704195,0.000773
3938.633006,0.000751
3940.561818,0.000515
3942.490629,0.000365
3944.419441,0.000421
3946.348252,0.000525
3948.277064,0.000476
3950.205875,0.000345
3952.134686,0.000426
3954.063498,0.000669
3955.992309,0.000751
3957.921121,0.000757
3959.849932,0.000752
3961.778744,0.000548
3963.707555,0.000465
3965.636367,0.000610
3967.565178,0.000659
3969.493990,0.000629
3971.422801,0.000472
3973.351613,0.000332
3975.280424,0.000398
3977.209235,0.000294
3979.138047,0.000121
3981.066858,0.000276
3982.995670,0.000428
3984.924481,0.000366
3986.853293,0.000299
3988.782104,0.000293
3990.710916,0.000299
3992.639727,0.000117
3994.568539,-0.000043
3996.497350,0.000030
3998.426162,0.000100
4000.354973,0.000275
