XLabel,Wavenumber
3265.477806,0.000160
3267.406617,0.000200
3269.335429,0.000088
3271.264240,0.000215
3273.193052,0.000327
3275.121863,0.000170
3277.050675,0.000185
3278.979486,0.000134
3280.908298,-0.000083
3282.837109,-0.000029
3284.765920,0.000049
3286.694732,-0.000046
3288.623543,-0.000014
3290.552355,0.000171
3292.481166,0.000220
3294.409978,0.000009
3296.338789,-0.000187
3298.267601,-0.000136
3300.196412,-0.000054
3302.125224,-0.000058
3304.054035,0.000056
3305.982847,0.000082
3307.911658,-0.000102
3309.840469,-0.000111
3311.769281,-0.000071
3313.698092,-0.000107
3315.626904,-0.000040
3317.555715,-0.000005
3319.484527,0.000015
3321.413338,0.000026
3323.342150,0.000009
3325.270961,0.000062
3327.199773,0.000095
3329.128584,0.000151
3331.057396,0.000192
3332.986207,0.000107
3334.915018,0.000031
3336.843830,0.000000
3338.772641,-0.000012
3340.701453,0.000022
3342.630264,0.000161
3344.559076,0.000283
3346.487887,0.000173
3348.416699,0.000062
3350.345510,0.000059
3352.274322,0.000071
3354.203133,0.000234
3356.131945,0.000185
3358.060756,-0.000110
3359.989568,-0.000015
3361.918379,0.000133
3363.847190,0.000064
3365.776002,0.000223
3367.704813,0.000335
3369.633625,0.000183
3371.562436,0.000168
3373.491248,0.000382
3375.420059,0.000504
3377.348871,0.000303
3379.277682,0.000072
3381.206494,0.000033
3383.135305,0.000045
3385.064117,0.000162
3386.992928,0.000260
3388.921739,0.000103
3390.850551,0.000027
3392.779362,0.000053
3394.708174,-0.000041
3396.636985,0.000036
3398.565797,0.000099
3400.494608,-0.000081
3402.423420,-0.000108
3404.352231,-0.000004
3406.281043,0.000015
3408.209854,0.000072
3410.138666,0.000216
3412.067477,0.000179
3413.996288,-0.000000
3415.925100,0.000211
3417.853911,0.000466
3419.782723,0.000238
3421.711534,0.000153
3423.640346,0.000286
3425.569157,0.000189
3427.497969,0.000152
3429.426780,0.000146
3431.355592,0.000042
3433.284403,0.000078
3435.213215,0.000136
3437.142026,0.000159
3439.070837,0.000127
3440.999649,0.000083
3442.928460,0.000105
3444.857272,-0.000141
3446.786083,-0.000238
3448.714895,0.000122
3450.643706,0.000179
3452.572518,0.000132
3454.501329,0.000287
3456.430141,0.000225
3458.358952,0.000130
3460.287764,0.000054
3462.216575,-0.000062
3464.145386,-0.000064
3466.074198,-0.000064
3468.003009,0.000009
3469.931821,0.000050
3471.860632,-0.000021
3473.789444,-0.000041
3475.718255,-0.000103
3477.647067,-0.000087
3479.575878,-0.000014
3481.504690,-0.000085
3483.433501,-0.000200
3485.362313,-0.000305
3487.291124,-0.000314
3489.219935,-0.000272
3491.148747,-0.000266
3493.077558,-0.000224
3495.006370,-0.000264
3496.935181,-0.000393
3498.863993,-0.000336
3500.792804,-0.000206
3502.721616,-0.000225
3504.650427,-0.000333
3506.579239,-0.000344
3508.508050,-0.000265
3510.436862,-0.000203
3512.365673,-0.000143
3514.294484,-0.000045
3516.223296,-0.000112
3518.152107,-0.000200
3520.080919,0.000000
3522.009730,0.000173
3523.938542,0.000205
3525.867353,0.000271
3527.796165,0.000195
3529.724976,0.000079
3531.653788,0.000135
3533.582599,0.000101
3535.511411,-0.000049
3537.440222,-0.000046
3539.369034,0.000051
3541.297845,0.000156
3543.226656,0.000099
3545.155468,-0.000144
3547.084279,-0.000019
3549.013091,0.000325
3550.941902,0.000367
3552.870714,0.000345
3554.799525,0.000376
3556.728337,0.000440
3558.657148,0.000583
3560.585960,0.000693
3562.514771,0.000814
3564.443583,0.000676
3566.372394,0.000213
3568.301205,0.000356
3570.230017,0.001147
3572.158828,0.001530
3574.087640,0.001511
3576.016451,0.001580
3577.945263,0.001691
3579.874074,0.001787
3581.802886,0.001756
3583.731697,0.001551
3585.660509,0.001352
3587.589320,0.001371
3589.518132,0.001603
3591.446943,0.001499
3593.375754,0.001118
3595.304566,0.001129
3597.233377,0.001449
3599.162189,0.001691
3601.091000,0.001833
3603.019812,0.001899
3604.948623,0.001848
3606.877435,0.001525
3608.806246,0.001223
3610.735058,0.001294
3612.663869,0.001201
3614.592681,0.001081
3616.521492,0.001140
3618.450303,0.000795
3620.379115,0.000740
3622.307926,0.001212
3624.236738,0.001266
3626.165549,0.000761
3628.094361,-0.000083
3630.023172,-0.000287
3631.951984,0.000348
3633.880795,0.000757
3635.809607,0.000959
3637.738418,0.001119
3639.667230,0.001156
3641.596041,0.001163
3643.524852,0.001086
3645.453664,0.000573
3647.382475,-0.000313
3649.311287,-0.000767
3651.240098,-0.000322
3653.168910,0.000314
3655.097721,0.000431
3657.026533,0.000486
3658.955344,0.000896
3660.884156,0.001195
3662.812967,0.001235
3664.741779,0.001157
3666.670590,0.000972
3668.599401,0.000338
3670.528213,-0.000133
3672.457024,0.000038
3674.385836,-0.000460
3676.314647,-0.000771
3678.243459,0.000081
3680.172270,0.000640
3682.101082,0.000864
3684.029893,0.000951
3685.958705,0.000571
3687.887516,-0.000140
3689.816328,-0.000428
3691.745139,0.000184
3693.673951,0.000836
3695.602762,0.001049
3697.531573,0.001122
3699.460385,0.001006
3701.389196,0.000664
3703.318008,0.000656
3705.246819,0.000939
3707.175631,0.000827
3709.104442,0.000391
3711.033254,0.000035
3712.962065,0.000119
3714.890877,0.000668
3716.819688,0.000974
3718.748500,0.000836
3720.677311,0.000727
3722.606122,0.000844
3724.534934,0.000921
3726.463745,0.000964
3728.392557,0.001153
3730.321368,0.000994
3732.250180,0.000299
3734.178991,-0.000198
3736.107803,-0.000070
3738.036614,0.000433
3739.965426,0.000851
3741.894237,0.000670
3743.823049,-0.000215
3745.751860,-0.000493
3747.680671,-0.000015
3749.609483,-0.000188
3751.538294,-0.000422
3753.467106,0.000142
3755.395917,0.000787
3757.324729,0.001076
3759.253540,0.001014
3761.182352,0.001069
3763.111163,0.001068
3765.039975,0.000814
3766.968786,0.000834
3768.897598,0.000833
3770.826409,0.000833
3772.755220,0.001224
3774.684032,0.001455
3776.612843,0.001287
3778.541655,0.001059
3780.470466,0.001072
3782.399278,0.001176
3784.328089,0.001092
3786.256901,0.001069
3788.185712,0.001300
3790.114524,0.001436
3792.043335,0.001345
3793.972147,0.001075
3795.900958,0.000545
3797.829769,0.000248
3799.758581,-0.000098
3801.687392,-0.000670
3803.616204,-0.000240
3805.545015,0.000238
3807.473827,0.000254
3809.402638,0.000724
3811.331450,0.000940
3813.260261,0.000465
3815.189073,-0.000255
3817.117884,-0.000439
3819.046696,-0.000278
3820.975507,-0.000509
3822.904318,-0.000152
3824.833130,0.000412
3826.761941,0.000408
3828.690753,0.000424
3830.619564,0.000240
3832.548376,-0.000092
3834.477187,-0.000136
3836.405999,-0.000274
3838.334810,-0.000462
3840.263622,-0.000356
3842.192433,-0.000161
3844.121245,-0.000022
3846.050056,0.000181
3847.978867,0.000342
3849.907679,0.000160
3851.836490,-0.000651
3853.765302,-0.001560
3855.694113,-0.001113
3857.622925,-0.000140
3859.551736,0.000250
3861.480548,0.000167
3863.409359,-0.000245
3865.338171,-0.000492
3867.266982,-0.000389
3869.195794,-0.000632
3871.124605,-0.000793
3873.053417,-0.000493
3874.982228,-0.000203
3876.911039,0.000236
3878.839851,0.000294
3880.768662,-0.000157
3882.697474,-0.000135
3884.626285,-0.000071
3886.555097,-0.000133
3888.483908,0.000073
3890.412720,-0.000142
3892.341531,-0.000379
3894.270343,-0.000070
3896.199154,0.000004
3898.127966,-0.000286
3900.056777,-0.000675
3901.985588,-0.000988
3903.914400,-0.000829
3905.843211,-0.000310
3907.772023,0.000012
3909.700834,0.000049
3911.629646,0.000118
3913.558457,0.000135
3915.487269,-0.000088
3917.416080,-0.000348
3919.344892,-0.000489
3921.273703,-0.000412
3923.202515,-0.000263
3925.131326,-0.000310
3927.060137,-0.000341
3928.988949,-0.000218
3930.917760,-0.000240
3932.846572,-0.000342
3934.775383,-0.000127
3936.704195,0.000082
3938.633006,-0.000217
3940.561818,-0.000590
3942.490629,-0.000492
3944.419441,-0.000197
3946.348252,0.000051
3948.277064,0.000266
3950.205875,0.000041
3952.134686,-0.000421
3954.063498,-0.000453
3955.992309,-0.000242
3957.921121,-0.000130
3959.849932,-0.000192
3961.778744,-0.000186
3963.707555,0.000016
3965.636367,-0.000058
3967.565178,-0.000257
3969.493990,-0.000316
3971.422801,-0.000370
3973.351613,-0.000224
3975.280424,-0.000093
3977.209235,-0.000197
3979.138047,-0.000128
3981.066858,0.000039
3982.995670,-0.000010
3984.924481,-0.000124
3986.853293,-0.000131
3988.782104,-0.000114
3990.710916,-0.000160
3992.639727,-0.000188
3994.568539,-0.000165
3996.497350,-0.000144
3998.426162,-0.000150
4000.354973,-0.000099
