XLabel,Wavenumber
2355.078796,0.001926
2357.007607,0.002147
2358.936419,0.002234
2360.865230,0.002291
2362.794041,0.002346
2364.722853,0.002344
2366.651664,0.002280
2368.580476,0.002151
2370.509287,0.001992
2372.438099,0.001777
2374.366910,0.001445
2376.295722,0.001112
2378.224533,0.000822
2380.153345,0.000519
2382.082156,0.000274
2384.010968,0.000107
2385.939779,0.000013
2387.868590,-0.000008
2389.797402,-0.000065
2391.726213,-0.000120
2393.655025,-0.000095
2395.583836,-0.000057
2397.512648,-0.000055
2399.441459,-0.000079
2401.370271,-0.000074
2403.299082,-0.000045
2405.227894,-0.000039
2407.156705,-0.000031
2409.085517,-0.000039
2411.014328,-0.000053
2412.943139,-0.000022
2414.871951,-0.000030
2416.800762,-0.000085
2418.729574,-0.000100
2420.658385,-0.000101
2422.587197,-0.000098
2424.516008,-0.000063
2426.444820,-0.000043
2428.373631,-0.000063
2430.302443,-0.000052
2432.231254,0.000008
2434.160066,0.000018
2436.088877,-0.000008
2438.017688,-0.000023
2439.946500,-0.000050
2441.875311,-0.000047
2443.804123,-0.000018
2445.732934,0.000007
2447.661746,0.000010
2449.590557,0.000001
2451.519369,0.000035
2453.448180,0.000096
2455.376992,0.000136
2457.305803,0.000141
2459.234615,0.000180
2461.163426,0.000254
2463.092237,0.000254
2465.021049,0.000269
2466.949860,0.000372
2468.878672,0.000464
2470.807483,0.000527
2472.736295,0.000566
2474.665106,0.000576
2476.593918,0.000606
2478.522729,0.000648
2480.451541,0.000662
2482.380352,0.000629
2484.309164,0.000547
2486.237975,0.000461
2488.166786,0.000407
2490.095598,0.000508
2492.024409,0.000790
2493.953221,0.000829
2495.882032,0.000568
2497.810844,0.000495
2499.739655,0.000608
2501.668467,0.000679
2503.597278,0.000741
2505.526090,0.000823
2507.454901,0.000876
2509.383713,0.000843
2511.312524,0.000752
2513.241336,0.000678
2515.170147,0.000609
2517.098958,0.000526
2519.027770,0.000432
2520.956581,0.000351
2522.885393,0.000346
2524.814204,0.000352
2526.743016,0.000265
2528.671827,0.000213
2530.600639,0.000249
2532.529450,0.000244
2534.458262,0.000202
2536.387073,0.000184
2538.315885,0.000168
2540.244696,0.000143
2542.173507,0.000148
2544.102319,0.000170
2546.031130,0.000156
2547.959942,0.000129
2549.888753,0.000117
2551.817565,0.000133
2553.746376,0.000186
2555.675188,0.000204
2557.603999,0.000196
2559.532811,0.000237
2561.461622,0.000266
2563.390434,0.000259
2565.319245,0.000264
2567.248056,0.000297
2569.176868,0.000398
2571.105679,0.000506
2573.034491,0.000556
2574.963302,0.000565
2576.892114,0.000512
2578.820925,0.000486
2580.749737,0.000557
2582.678548,0.000589
2584.607360,0.000549
2586.536171,0.000532
2588.464983,0.000566
2590.393794,0.000627
2592.322605,0.000616
2594.251417,0.000468
2596.180228,0.000314
2598.109040,0.000265
2600.037851,0.000285
2601.966663,0.000366
2603.895474,0.000421
2605.824286,0.000426
2607.753097,0.000559
2609.681909,0.000772
2611.610720,0.000984
2613.539532,0.001277
2615.468343,0.001556
2617.397154,0.001816
2619.325966,0.002077
2621.254777,0.002225
2623.183589,0.002290
2625.112400,0.002364
2627.041212,0.002490
2628.970023,0.002584
2630.898835,0.002561
2632.827646,0.002490
2634.756458,0.002440
2636.685269,0.002490
2638.614081,0.002518
2640.542892,0.002274
2642.471703,0.001787
2644.400515,0.001189
2646.329326,0.000699
2648.258138,0.000482
2650.186949,0.000349
2652.115761,0.000202
2654.044572,0.000136
2655.973384,0.000145
2657.902195,0.000198
2659.831007,0.000208
2661.759818,0.000170
2663.688630,0.000188
2665.617441,0.000175
2667.546253,0.000117
2669.475064,0.000123
2671.403875,0.000148
2673.332687,0.000144
2675.261498,0.000086
2677.190310,0.000026
2679.119121,0.000057
2681.047933,0.000084
2682.976744,0.000027
2684.905556,-0.000014
2686.834367,-0.000010
2688.763179,-0.000016
2690.691990,0.000009
2692.620802,0.000081
2694.549613,0.000103
2696.478424,0.000065
2698.407236,0.000023
2700.336047,-0.000013
2702.264859,0.000013
2704.193670,0.000062
2706.122482,0.000064
2708.051293,0.000072
2709.980105,0.000087
2711.908916,0.000073
2713.837728,0.000063
2715.766539,0.000077
2717.695351,0.000096
2719.624162,0.000102
2721.552973,0.000099
2723.481785,0.000067
2725.410596,0.000048
2727.339408,0.000064
2729.268219,0.000069
2731.197031,0.000090
2733.125842,0.000125
2735.054654,0.000144
2736.983465,0.000112
2738.912277,0.000042
2740.841088,0.000028
2742.769900,0.000033
2744.698711,0.000043
2746.627522,0.000083
2748.556334,0.000103
2750.485145,0.000142
2752.413957,0.000170
2754.342768,0.000130
2756.271580,0.000101
2758.200391,0.000105
2760.129203,0.000113
2762.058014,0.000107
2763.986826,0.000078
2765.915637,0.000060
2767.844449,0.000062
2769.773260,0.000079
2771.702071,0.000101
2773.630883,0.000100
2775.559694,0.000094
2777.488506,0.000105
2779.417317,0.000119
2781.346129,0.000104
2783.274940,0.000084
2785.203752,0.000098
2787.132563,0.000079
2789.061375,0.000027
2790.990186,0.000053
2792.918998,0.000116
2794.847809,0.000124
2796.776620,0.000086
2798.705432,0.000035
2800.634243,0.000041
2802.563055,0.000099
2804.491866,0.000102
2806.420678,0.000059
2808.349489,0.000026
2810.278301,0.000018
2812.207112,0.000074
2814.135924,0.000119
2816.064735,0.000098
2817.993547,0.000065
2819.922358,0.000080
2821.851169,0.000192
2823.779981,0.000273
2825.708792,0.000276
2827.637604,0.000297
2829.566415,0.000346
2831.495227,0.000477
2833.424038,0.000608
2835.352850,0.000676
2837.281661,0.000825
2839.210473,0.001011
2841.139284,0.001153
2843.068096,0.001374
2844.996907,0.001751
2846.925719,0.002200
2848.854530,0.002681
2850.783341,0.003269
2852.712153,0.004002
2854.640964,0.004935
2856.569776,0.006057
2858.498587,0.007284
2860.427399,0.008838
2862.356210,0.010900
2864.285022,0.013290
2866.213833,0.016027
2868.142645,0.019297
2870.071456,0.023006
2872.000268,0.026942
2873.929079,0.031231
2875.857890,0.035928
2877.786702,0.040751
2879.715513,0.045585
2881.644325,0.050208
2883.573136,0.054353
2885.501948,0.057849
2887.430759,0.060440
2889.359571,0.061988
2891.288382,0.062430
2893.217194,0.061633
2895.146005,0.059222
2897.074817,0.055496
2899.003628,0.050998
2900.932439,0.046130
2902.861251,0.040508
2904.790062,0.032858
2906.718874,0.029887
2908.647685,0.040765
2910.576497,0.059992
2912.505308,0.076968
2914.434120,0.089452
2916.362931,0.096741
2918.291743,0.097928
2920.220554,0.093535
2922.149366,0.084385
2924.078177,0.071627
2926.006988,0.056521
2927.935800,0.041046
2929.864611,0.027057
2931.793423,0.015750
2933.722234,0.007739
2935.651046,0.002936
2937.579857,0.000645
2939.508669,-0.000164
2941.437480,-0.000185
2943.366292,0.000085
2945.295103,0.000332
2947.223915,0.000601
2949.152726,0.000939
2951.081537,0.001309
2953.010349,0.001726
2954.939160,0.002123
2956.867972,0.002515
2958.796783,0.002901
2960.725595,0.003255
2962.654406,0.003659
2964.583218,0.004015
2966.512029,0.004147
2968.440841,0.004088
2970.369652,0.003980
2972.298464,0.003979
2974.227275,0.004152
2976.156086,0.004392
2978.084898,0.004428
2980.013709,0.004083
2981.942521,0.003486
2983.871332,0.002832
2985.800144,0.002217
2987.728955,0.001684
2989.657767,0.001250
2991.586578,0.000898
2993.515390,0.000630
2995.444201,0.000469
2997.373013,0.000392
2999.301824,0.000338
3001.230635,0.000258
3003.159447,0.000207
3005.088258,0.000242
3007.017070,0.000305
3008.945881,0.000291
3010.874693,0.000209
3012.803504,0.000123
3014.732316,0.000036
3016.661127,0.000002
3018.589939,0.000049
3020.518750,0.000074
3022.447562,0.000016
3024.376373,-0.000043
3026.305185,-0.000079
3028.233996,-0.000109
3030.162807,-0.000127
3032.091619,-0.000129
3034.020430,-0.000123
3035.949242,-0.000060
3037.878053,0.000015
3039.806865,-0.000018
3041.735676,-0.000067
3043.664488,-0.000015
3045.593299,0.000061
3047.522111,0.000097
3049.450922,0.000073
3051.379734,0.000007
3053.308545,-0.000021
3055.237356,0.000002
3057.166168,0.000018
3059.094979,0.000010
3061.023791,0.000027
3062.952602,0.000049
3064.881414,0.000013
3066.810225,-0.000031
3068.739037,-0.000032
3070.667848,-0.000012
3072.596660,0.000072
3074.525471,0.000098
3076.454283,0.000055
3078.383094,0.000118
3080.311905,0.000196
3082.240717,0.000219
3084.169528,0.000312
3086.098340,0.000412
3088.027151,0.000523
3089.955963,0.000690
3091.884774,0.000859
3093.813586,0.001027
3095.742397,0.001174
3097.671209,0.001375
3099.600020,0.001685
3101.528832,0.001988
3103.457643,0.002236
3105.386454,0.002503
3107.315266,0.002771
3109.244077,0.002879
3111.172889,0.002865
3113.101700,0.002894
3115.030512,0.002916
3116.959323,0.002878
3118.888135,0.002845
3120.816946,0.002754
3122.745758,0.002568
3124.674569,0.002407
3126.603381,0.002217
3128.532192,0.001932
3130.461003,0.001672
3132.389815,0.001377
3134.318626,0.001037
3136.247438,0.000789
3138.176249,0.000557
3140.105061,0.000353
3142.033872,0.000262
3143.962684,0.000217
3145.891495,0.000204
3147.820307,0.000229
3149.749118,0.000200
3151.677930,0.000123
3153.606741,0.000072
3155.535552,0.000055
3157.464364,0.000106
3159.393175,0.000141
3161.321987,0.000068
3163.250798,0.000040
3165.179610,0.000063
3167.108421,0.000068
3169.037233,0.000047
3170.966044,-0.000028
3172.894856,-0.000036
3174.823667,0.000029
3176.752479,0.000069
3178.681290,0.000065
3180.610102,0.000007
3182.538913,-0.000045
3184.467724,-0.000093
3186.396536,-0.000105
3188.325347,-0.000062
3190.254159,-0.000090
3192.182970,-0.000130
3194.111782,-0.000121
3196.040593,-0.000138
3197.969405,-0.000162
3199.898216,-0.000159
3201.827028,-0.000148
3203.755839,-0.000124
3205.684651,-0.000070
3207.613462,-0.000107
3209.542273,-0.000208
3211.471085,-0.000215
3213.399896,-0.000188
3215.328708,-0.000215
3217.257519,-0.000254
3219.186331,-0.000241
3221.115142,-0.000215
3223.043954,-0.000231
3224.972765,-0.000215
3226.901577,-0.000184
3228.830388,-0.000211
3230.759200,-0.000249
3232.688011,-0.000224
3234.616822,-0.000105
3236.545634,0.000026
3238.474445,0.000064
3240.403257,0.000081
3242.332068,0.000059
3244.260880,-0.000052
3246.189691,-0.000082
3248.118503,-0.000058
3250.047314,-0.000062
3251.976126,-0.000038
3253.904937,0.000003
3255.833749,0.000137
3257.762560,0.000132
3259.691371,-0.000138
3261.620183,-0.000186
3263.548994,-0.000027
3265.477806,0.000046
3267.406617,0.000122
3269.335429,0.000157
3271.264240,0.000147
3273.193052,0.000150
3275.121863,0.000070
3277.050675,0.000024
3278.979486,0.000037
3280.908298,-0.000008
3282.837109,-0.000023
3284.765920,-0.000090
3286.694732,-0.000220
3288.623543,-0.000249
3290.552355,-0.000344
3292.481166,-0.000490
3294.409978,-0.000443
3296.338789,-0.000296
3298.267601,-0.000206
3300.196412,-0.000191
