XLabel,Wavenumber
2368.580476,0.006387
2370.509287,0.005648
2372.438099,0.004740
2374.366910,0.003698
2376.295722,0.002649
2378.224533,0.001728
2380.153345,0.000962
2382.082156,0.000385
2384.010968,0.000009
2385.939779,-0.000206
2387.868590,-0.000298
2389.797402,-0.000349
2391.726213,-0.000363
2393.655025,-0.000326
2395.583836,-0.000284
2397.512648,-0.000285
2399.441459,-0.000351
2401.370271,-0.000393
2403.299082,-0.000370
2405.227894,-0.000327
2407.156705,-0.000274
2409.085517,-0.000278
2411.014328,-0.000310
2412.943139,-0.000290
2414.871951,-0.000315
2416.800762,-0.000376
2418.729574,-0.000388
2420.658385,-0.000389
2422.587197,-0.000374
2424.516008,-0.000335
2426.444820,-0.000321
2428.373631,-0.000339
2430.302443,-0.000318
2432.231254,-0.000237
2434.160066,-0.000218
2436.088877,-0.000230
2438.017688,-0.000218
2439.946500,-0.000238
2441.875311,-0.000248
2443.804123,-0.000246
2445.732934,-0.000241
2447.661746,-0.000223
2449.590557,-0.000222
2451.519369,-0.000222
2453.448180,-0.000218
2455.376992,-0.000188
2457.305803,-0.000130
2459.234615,-0.000068
2461.163426,-0.000007
2463.092237,0.000017
2465.021049,0.000055
2466.949860,0.000151
2468.878672,0.000209
2470.807483,0.000248
2472.736295,0.000307
2474.665106,0.000329
2476.593918,0.000374
2478.522729,0.000430
2480.451541,0.000418
2482.380352,0.000395
2484.309164,0.000390
2486.237975,0.000382
2488.166786,0.000342
2490.095598,0.000404
2492.024409,0.000638
2493.953221,0.000695
2495.882032,0.000505
2497.810844,0.000423
2499.739655,0.000541
2501.668467,0.000652
2503.597278,0.000656
2505.526090,0.000709
2507.454901,0.000799
2509.383713,0.000788
2511.312524,0.000725
2513.241336,0.000672
2515.170147,0.000641
2517.098958,0.000617
2519.027770,0.000565
2520.956581,0.000519
2522.885393,0.000519
2524.814204,0.000511
2526.743016,0.000466
2528.671827,0.000444
2530.600639,0.000447
2532.529450,0.000454
2534.458262,0.000457
2536.387073,0.000455
2538.315885,0.000462
2540.244696,0.000458
2542.173507,0.000476
2544.102319,0.000537
2546.031130,0.000544
2547.959942,0.000478
2549.888753,0.000462
2551.817565,0.000520
2553.746376,0.000560
2555.675188,0.000581
2557.603999,0.000623
2559.532811,0.000685
2561.461622,0.000733
2563.390434,0.000752
2565.319245,0.000814
2567.248056,0.000908
2569.176868,0.001019
2571.105679,0.001125
2573.034491,0.001176
2574.963302,0.001240
2576.892114,0.001263
2578.820925,0.001226
2580.749737,0.001260
2582.678548,0.001272
2584.607360,0.001223
2586.536171,0.001244
2588.464983,0.001313
2590.393794,0.001355
2592.322605,0.001283
2594.251417,0.001102
2596.180228,0.000958
2598.109040,0.000917
2600.037851,0.000931
2601.966663,0.000963
2603.895474,0.000997
2605.824286,0.001080
2607.753097,0.001275
2609.681909,0.001517
2611.610720,0.001801
2613.539532,0.002205
2615.468343,0.002623
2617.397154,0.003013
2619.325966,0.003383
2621.254777,0.003607
2623.183589,0.003708
2625.112400,0.003853
2627.041212,0.004071
2628.970023,0.004194
2630.898835,0.004124
2632.827646,0.003993
2634.756458,0.003967
2636.685269,0.004053
2638.614081,0.003987
2640.542892,0.003575
2642.471703,0.002908
2644.400515,0.002109
2646.329326,0.001421
2648.258138,0.001058
2650.186949,0.000890
2652.115761,0.000754
2654.044572,0.000661
2655.973384,0.000653
2657.902195,0.000709
2659.831007,0.000716
2661.759818,0.000662
2663.688630,0.000616
2665.617441,0.000524
2667.546253,0.000474
2669.475064,0.000534
2671.403875,0.000533
2673.332687,0.000487
2675.261498,0.000438
2677.190310,0.000364
2679.119121,0.000373
2681.047933,0.000407
2682.976744,0.000387
2684.905556,0.000354
2686.834367,0.000312
2688.763179,0.000270
2690.691990,0.000235
2692.620802,0.000250
2694.549613,0.000325
2696.478424,0.000365
2698.407236,0.000317
2700.336047,0.000260
2702.264859,0.000267
2704.193670,0.000284
2706.122482,0.000308
2708.051293,0.000329
2709.980105,0.000305
2711.908916,0.000293
2713.837728,0.000281
2715.766539,0.000272
2717.695351,0.000302
2719.624162,0.000329
2721.552973,0.000352
2723.481785,0.000347
2725.410596,0.000323
2727.339408,0.000338
2729.268219,0.000343
2731.197031,0.000312
2733.125842,0.000278
2735.054654,0.000273
2736.983465,0.000275
2738.912277,0.000239
2740.841088,0.000222
2742.769900,0.000237
2744.698711,0.000238
2746.627522,0.000260
2748.556334,0.000318
2750.485145,0.000359
2752.413957,0.000341
2754.342768,0.000295
2756.271580,0.000280
2758.200391,0.000290
2760.129203,0.000292
2762.058014,0.000292
2763.986826,0.000270
2765.915637,0.000186
2767.844449,0.000142
2769.773260,0.000226
2771.702071,0.000307
2773.630883,0.000300
2775.559694,0.000279
2777.488506,0.000271
2779.417317,0.000248
2781.346129,0.000219
2783.274940,0.000203
2785.203752,0.000217
2787.132563,0.000198
2789.061375,0.000120
2790.990186,0.000125
2792.918998,0.000212
2794.847809,0.000239
2796.776620,0.000194
2798.705432,0.000151
2800.634243,0.000181
2802.563055,0.000239
2804.491866,0.000228
2806.420678,0.000167
2808.349489,0.000103
2810.278301,0.000099
2812.207112,0.000156
2814.135924,0.000177
2816.064735,0.000165
2817.993547,0.000170
2819.922358,0.000223
2821.851169,0.000304
2823.779981,0.000366
2825.708792,0.000415
2827.637604,0.000410
2829.566415,0.000423
2831.495227,0.000555
2833.424038,0.000690
2835.352850,0.000825
2837.281661,0.001006
2839.210473,0.001153
2841.139284,0.001315
2843.068096,0.001579
2844.996907,0.001983
2846.925719,0.002511
2848.854530,0.003059
2850.783341,0.003680
2852.712153,0.004528
2854.640964,0.005609
2856.569776,0.006879
2858.498587,0.008391
2860.427399,0.010316
2862.356210,0.012759
2864.285022,0.015653
2866.213833,0.018895
2868.142645,0.022597
2870.071456,0.026945
2872.000268,0.031719
2873.929079,0.036834
2875.857890,0.042381
2877.786702,0.048192
2879.715513,0.054058
2881.644325,0.059561
2883.573136,0.064527
2885.501948,0.068680
2887.430759,0.071582
2889.359571,0.073397
2891.288382,0.074070
2893.217194,0.073174
2895.146005,0.070285
2897.074817,0.065816
2899.003628,0.060382
2900.932439,0.054572
2902.861251,0.047958
2904.790062,0.038803
2906.718874,0.035154
2908.647685,0.047996
2910.576497,0.070765
2912.505308,0.090960
2914.434120,0.105884
2916.362931,0.114487
2918.291743,0.115754
2920.220554,0.110398
2922.149366,0.099496
2924.078177,0.084386
2926.006988,0.066462
2927.935800,0.048213
2929.864611,0.031695
2931.793423,0.018182
2933.722234,0.008603
2935.651046,0.002846
2937.579857,0.000154
2939.508669,-0.000605
2941.437480,-0.000543
2943.366292,-0.000194
2945.295103,0.000147
2947.223915,0.000521
2949.152726,0.000968
2951.081537,0.001509
2953.010349,0.002176
2954.939160,0.002813
2956.867972,0.003361
2958.796783,0.003922
2960.725595,0.004476
2962.654406,0.005009
2964.583218,0.005449
2966.512029,0.005680
2968.440841,0.005703
2970.369652,0.005579
2972.298464,0.005540
2974.227275,0.005832
2976.156086,0.006289
2978.084898,0.006397
2980.013709,0.005902
2981.942521,0.005040
2983.871332,0.004080
2985.800144,0.003167
2987.728955,0.002446
2989.657767,0.001869
2991.586578,0.001323
2993.515390,0.000911
2995.444201,0.000687
2997.373013,0.000573
2999.301824,0.000488
3001.230635,0.000376
3003.159447,0.000279
3005.088258,0.000240
3007.017070,0.000222
3008.945881,0.000186
3010.874693,0.000108
3012.803504,-0.000007
3014.732316,-0.000154
3016.661127,-0.000287
3018.589939,-0.000318
3020.518750,-0.000305
3022.447562,-0.000409
3024.376373,-0.000528
3026.305185,-0.000511
3028.233996,-0.000524
3030.162807,-0.000586
3032.091619,-0.000579
3034.020430,-0.000537
3035.949242,-0.000419
3037.878053,-0.000264
3039.806865,-0.000269
3041.735676,-0.000390
3043.664488,-0.000425
3045.593299,-0.000398
3047.522111,-0.000424
3049.450922,-0.000424
3051.379734,-0.000341
3053.308545,-0.000287
3055.237356,-0.000286
3057.166168,-0.000263
3059.094979,-0.000208
3061.023791,-0.000197
3062.952602,-0.000286
3064.881414,-0.000350
3066.810225,-0.000257
3068.739037,-0.000135
3070.667848,-0.000051
3072.596660,-0.000024
3074.525471,-0.000046
3076.454283,-0.000097
3078.383094,-0.000045
3080.311905,0.000105
3082.240717,0.000249
3084.169528,0.000361
3086.098340,0.000501
3088.027151,0.000720
3089.955963,0.000956
3091.884774,0.001234
3093.813586,0.001526
3095.742397,0.001792
3097.671209,0.002167
3099.600020,0.002572
3101.528832,0.002945
3103.457643,0.003370
3105.386454,0.003769
3107.315266,0.004062
3109.244077,0.004239
3111.172889,0.004349
3113.101700,0.004369
3115.030512,0.004287
3116.959323,0.004215
3118.888135,0.004136
3120.816946,0.004025
3122.745758,0.003876
3124.674569,0.003698
3126.603381,0.003482
3128.532192,0.003120
3130.461003,0.002648
3132.389815,0.002147
3134.318626,0.001646
3136.247438,0.001221
3138.176249,0.000870
3140.105061,0.000600
3142.033872,0.000488
3143.962684,0.000469
3145.891495,0.000451
3147.820307,0.000413
3149.749118,0.000308
3151.677930,0.000251
3153.606741,0.000299
3155.535552,0.000260
3157.464364,0.000171
3159.393175,0.000106
3161.321987,0.000045
3163.250798,0.000113
3165.179610,0.000190
3167.108421,0.000107
3169.037233,0.000043
3170.966044,0.000081
3172.894856,0.000121
3174.823667,0.000116
3176.752479,0.000028
3178.681290,-0.000063
3180.610102,-0.000067
3182.538913,-0.000056
3184.467724,-0.000022
3186.396536,0.000029
3188.325347,-0.000017
3190.254159,-0.000075
3192.182970,-0.000065
3194.111782,-0.000119
3196.040593,-0.000233
3197.969405,-0.000285
3199.898216,-0.000266
3201.827028,-0.000211
3203.755839,-0.000179
3205.684651,-0.000177
3207.613462,-0.000214
3209.542273,-0.000262
3211.471085,-0.000217
3213.399896,-0.000203
3215.328708,-0.000291
3217.257519,-0.000312
3219.186331,-0.000239
3221.115142,-0.000180
3223.043954,-0.000177
3224.972765,-0.000173
3226.901577,-0.000207
3228.830388,-0.000299
3230.759200,-0.000304
3232.688011,-0.000274
3234.616822,-0.000186
3236.545634,0.000004
3238.474445,0.000037
3240.403257,0.000059
3242.332068,0.000142
3244.260880,0.000007
3246.189691,-0.000096
3248.118503,-0.000003
3250.047314,0.000003
3251.976126,-0.000076
3253.904937,-0.000132
3255.833749,-0.000068
3257.762560,-0.000056
3259.691371,-0.000180
3261.620183,-0.000232
3263.548994,-0.000200
3265.477806,-0.000044
3267.406617,0.000101
3269.335429,0.000019
3271.264240,-0.000049
3273.193052,-0.000043
3275.121863,-0.000100
3277.050675,-0.000093
3278.979486,-0.000035
3280.908298,-0.000077
3282.837109,-0.000192
3284.765920,-0.000280
3286.694732,-0.000239
3288.623543,-0.000238
3290.552355,-0.000455
3292.481166,-0.000569
3294.409978,-0.000480
3296.338789,-0.000429
3298.267601,-0.000395
3300.196412,-0.000347
3302.125224,-0.000414
3304.054035,-0.000573
3305.982847,-0.000598
