XLabel,Wavenumber
2364.722853,0.000929
2366.651664,0.000924
2368.580476,0.001020
2370.509287,0.001038
2372.438099,0.000942
2374.366910,0.000803
2376.295722,0.000649
2378.224533,0.000498
2380.153345,0.000341
2382.082156,0.000189
2384.010968,0.000042
2385.939779,-0.000011
2387.868590,0.000033
2389.797402,-0.000002
2391.726213,-0.000056
2393.655025,-0.000011
2395.583836,0.000019
2397.512648,0.000004
2399.441459,-0.000007
2401.370271,-0.000020
2403.299082,-0.000014
2405.227894,0.000018
2407.156705,0.000027
2409.085517,-0.000012
2411.014328,-0.000027
2412.943139,-0.000001
2414.871951,-0.000025
2416.800762,-0.000045
2418.729574,-0.000030
2420.658385,-0.000037
2422.587197,-0.000031
2424.516008,-0.000017
2426.444820,0.000008
2428.373631,0.000020
2430.302443,-0.000002
2432.231254,0.000026
2434.160066,0.000034
2436.088877,-0.000002
2438.017688,0.000026
2439.946500,0.000047
2441.875311,0.000013
2443.804123,-0.000008
2445.732934,0.000008
2447.661746,0.000013
2449.590557,0.000006
2451.519369,0.000033
2453.448180,0.000069
2455.376992,0.000100
2457.305803,0.000127
2459.234615,0.000162
2461.163426,0.000208
2463.092237,0.000223
2465.021049,0.000251
2466.949860,0.000331
2468.878672,0.000417
2470.807483,0.000492
2472.736295,0.000530
2474.665106,0.000508
2476.593918,0.000496
2478.522729,0.000522
2480.451541,0.000538
2482.380352,0.000528
2484.309164,0.000517
2486.237975,0.000486
2488.166786,0.000389
2490.095598,0.000431
2492.024409,0.000689
2493.953221,0.000729
2495.882032,0.000493
2497.810844,0.000401
2499.739655,0.000526
2501.668467,0.000623
2503.597278,0.000627
2505.526090,0.000694
2507.454901,0.000770
2509.383713,0.000717
2511.312524,0.000617
2513.241336,0.000517
2515.170147,0.000442
2517.098958,0.000444
2519.027770,0.000406
2520.956581,0.000273
2522.885393,0.000228
2524.814204,0.000237
2526.743016,0.000150
2528.671827,0.000098
2530.600639,0.000128
2532.529450,0.000164
2534.458262,0.000169
2536.387073,0.000144
2538.315885,0.000113
2540.244696,0.000045
2542.173507,0.000034
2544.102319,0.000083
2546.031130,0.000041
2547.959942,-0.000013
2549.888753,0.000002
2551.817565,0.000059
2553.746376,0.000122
2555.675188,0.000114
2557.603999,0.000067
2559.532811,0.000068
2561.461622,0.000078
2563.390434,0.000075
2565.319245,0.000090
2567.248056,0.000103
2569.176868,0.000142
2571.105679,0.000202
2573.034491,0.000229
2574.963302,0.000241
2576.892114,0.000213
2578.820925,0.000182
2580.749737,0.000237
2582.678548,0.000292
2584.607360,0.000277
2586.536171,0.000234
2588.464983,0.000231
2590.393794,0.000294
2592.322605,0.000303
2594.251417,0.000210
2596.180228,0.000157
2598.109040,0.000140
2600.037851,0.000104
2601.966663,0.000143
2603.895474,0.000191
2605.824286,0.000197
2607.753097,0.000285
2609.681909,0.000412
2611.610720,0.000526
2613.539532,0.000672
2615.468343,0.000798
2617.397154,0.000936
2619.325966,0.001095
2621.254777,0.001131
2623.183589,0.001121
2625.112400,0.001202
2627.041212,0.001298
2628.970023,0.001365
2630.898835,0.001390
2632.827646,0.001347
2634.756458,0.001319
2636.685269,0.001367
2638.614081,0.001356
2640.542892,0.001182
2642.471703,0.000920
2644.400515,0.000628
2646.329326,0.000393
2648.258138,0.000299
2650.186949,0.000213
2652.115761,0.000090
2654.044572,0.000047
2655.973384,0.000058
2657.902195,0.000103
2659.831007,0.000155
2661.759818,0.000134
2663.688630,0.000123
2665.617441,0.000124
2667.546253,0.000059
2669.475064,0.000042
2671.403875,0.000096
2673.332687,0.000089
2675.261498,-0.000007
2677.190310,-0.000032
2679.119121,0.000061
2681.047933,0.000065
2682.976744,-0.000028
2684.905556,-0.000034
2686.834367,0.000026
2688.763179,0.000033
2690.691990,0.000003
2692.620802,-0.000018
2694.549613,-0.000012
2696.478424,0.000035
2698.407236,0.000055
2700.336047,0.000032
2702.264859,0.000030
2704.193670,0.000019
2706.122482,0.000023
2708.051293,0.000044
2709.980105,0.000036
2711.908916,0.000018
2713.837728,0.000010
2715.766539,0.000058
2717.695351,0.000117
2719.624162,0.000135
2721.552973,0.000154
2723.481785,0.000103
2725.410596,0.000053
2727.339408,0.000087
2729.268219,0.000070
2731.197031,0.000047
2733.125842,0.000076
2735.054654,0.000071
2736.983465,0.000038
2738.912277,0.000009
2740.841088,0.000014
2742.769900,0.000057
2744.698711,0.000083
2746.627522,0.000098
2748.556334,0.000119
2750.485145,0.000149
2752.413957,0.000181
2754.342768,0.000165
2756.271580,0.000103
2758.200391,0.000066
2760.129203,0.000081
2762.058014,0.000119
2763.986826,0.000140
2765.915637,0.000108
2767.844449,0.000063
2769.773260,0.000106
2771.702071,0.000220
2773.630883,0.000231
2775.559694,0.000137
2777.488506,0.000110
2779.417317,0.000120
2781.346129,0.000090
2783.274940,0.000092
2785.203752,0.000112
2787.132563,0.000067
2789.061375,0.000006
2790.990186,0.000022
2792.918998,0.000104
2794.847809,0.000175
2796.776620,0.000184
2798.705432,0.000150
2800.634243,0.000130
2802.563055,0.000148
2804.491866,0.000157
2806.420678,0.000087
2808.349489,0.000008
2810.278301,0.000036
2812.207112,0.000096
2814.135924,0.000123
2816.064735,0.000149
2817.993547,0.000139
2819.922358,0.000146
2821.851169,0.000242
2823.779981,0.000276
2825.708792,0.000238
2827.637604,0.000268
2829.566415,0.000317
2831.495227,0.000386
2833.424038,0.000497
2835.352850,0.000567
2837.281661,0.000688
2839.210473,0.000853
2841.139284,0.000894
2843.068096,0.000976
2844.996907,0.001304
2846.925719,0.001711
2848.854530,0.002026
2850.783341,0.002372
2852.712153,0.002914
2854.640964,0.003641
2856.569776,0.004442
2858.498587,0.005319
2860.427399,0.006485
2862.356210,0.007997
2864.285022,0.009737
2866.213833,0.011701
2868.142645,0.013986
2870.071456,0.016674
2872.000268,0.019569
2873.929079,0.022669
2875.857890,0.026134
2877.786702,0.029677
2879.715513,0.033123
2881.644325,0.036445
2883.573136,0.039533
2885.501948,0.042157
2887.430759,0.044027
2889.359571,0.045109
2891.288382,0.045425
2893.217194,0.044882
2895.146005,0.043131
2897.074817,0.040364
2899.003628,0.037091
2900.932439,0.033569
2902.861251,0.029483
2904.790062,0.023972
2906.718874,0.021872
2908.647685,0.029792
2910.576497,0.043742
2912.505308,0.056152
2914.434120,0.065328
2916.362931,0.070649
2918.291743,0.071506
2920.220554,0.068303
2922.149366,0.061574
2924.078177,0.052157
2926.006988,0.041108
2927.935800,0.029866
2929.864611,0.019695
2931.793423,0.011439
2933.722234,0.005576
2935.651046,0.002051
2937.579857,0.000373
2939.508669,-0.000136
2941.437480,-0.000107
2943.366292,0.000055
2945.295103,0.000175
2947.223915,0.000270
2949.152726,0.000399
2951.081537,0.000615
2953.010349,0.000873
2954.939160,0.001088
2956.867972,0.001280
2958.796783,0.001485
2960.725595,0.001684
2962.654406,0.001882
2964.583218,0.002100
2966.512029,0.002271
2968.440841,0.002275
2970.369652,0.002159
2972.298464,0.002103
2974.227275,0.002211
2976.156086,0.002393
2978.084898,0.002382
2980.013709,0.002158
2981.942521,0.001885
2983.871332,0.001533
2985.800144,0.001180
2987.728955,0.000950
2989.657767,0.000750
2991.586578,0.000547
2993.515390,0.000419
2995.444201,0.000326
2997.373013,0.000232
2999.301824,0.000222
3001.230635,0.000257
3003.159447,0.000253
3005.088258,0.000244
3007.017070,0.000236
3008.945881,0.000193
3010.874693,0.000150
3012.803504,0.000117
3014.732316,0.000026
3016.661127,-0.000043
3018.589939,-0.000026
3020.518750,0.000014
3022.447562,0.000027
3024.376373,-0.000027
3026.305185,-0.000093
3028.233996,-0.000078
3030.162807,-0.000086
3032.091619,-0.000155
3034.020430,-0.000151
3035.949242,-0.000048
3037.878053,0.000034
3039.806865,-0.000028
3041.735676,-0.000109
3043.664488,-0.000032
3045.593299,0.000045
3047.522111,0.000003
3049.450922,-0.000048
3051.379734,-0.000083
3053.308545,-0.000085
3055.237356,-0.000027
3057.166168,0.000015
3059.094979,0.000044
3061.023791,0.000036
3062.952602,-0.000021
3064.881414,-0.000017
3066.810225,-0.000015
3068.739037,-0.000069
3070.667848,-0.000023
3072.596660,0.000049
3074.525471,0.000030
3076.454283,-0.000002
3078.383094,0.000014
3080.311905,0.000060
3082.240717,0.000139
3084.169528,0.000201
3086.098340,0.000237
3088.027151,0.000323
3089.955963,0.000442
3091.884774,0.000500
3093.813586,0.000486
3095.742397,0.000546
3097.671209,0.000736
3099.600020,0.000896
3101.528832,0.001010
3103.457643,0.001205
3105.386454,0.001438
3107.315266,0.001564
3109.244077,0.001603
3111.172889,0.001632
3113.101700,0.001635
3115.030512,0.001624
3116.959323,0.001573
3118.888135,0.001499
3120.816946,0.001457
3122.745758,0.001394
3124.674569,0.001335
3126.603381,0.001261
3128.532192,0.001125
3130.461003,0.001000
3132.389815,0.000844
3134.318626,0.000662
3136.247438,0.000503
3138.176249,0.000318
3140.105061,0.000199
3142.033872,0.000178
3143.962684,0.000183
3145.891495,0.000229
3147.820307,0.000231
3149.749118,0.000155
3151.677930,0.000144
3153.606741,0.000160
3155.535552,0.000131
3157.464364,0.000151
3159.393175,0.000145
3161.321987,0.000066
3163.250798,0.000118
3165.179610,0.000220
3167.108421,0.000155
3169.037233,0.000055
3170.966044,0.000066
3172.894856,0.000133
3174.823667,0.000168
3176.752479,0.000149
3178.681290,0.000113
3180.610102,0.000072
3182.538913,0.000079
3184.467724,0.000100
3186.396536,0.000075
3188.325347,0.000046
3190.254159,0.000041
3192.182970,0.000048
3194.111782,-0.000022
3196.040593,-0.000093
3197.969405,-0.000044
3199.898216,-0.000007
3201.827028,0.000006
3203.755839,0.000033
3205.684651,-0.000003
3207.613462,-0.000062
3209.542273,-0.000103
3211.471085,-0.000133
3213.399896,-0.000118
3215.328708,-0.000104
3217.257519,-0.000155
3219.186331,-0.000182
3221.115142,-0.000109
3223.043954,-0.000051
3224.972765,-0.000031
3226.901577,0.000046
3228.830388,0.000099
3230.759200,0.000082
3232.688011,0.000102
3234.616822,0.000151
3236.545634,0.000182
3238.474445,0.000198
3240.403257,0.000239
3242.332068,0.000276
3244.260880,0.000207
3246.189691,0.000152
3248.118503,0.000175
3250.047314,0.000158
3251.976126,0.000104
3253.904937,0.000152
3255.833749,0.000356
3257.762560,0.000358
3259.691371,0.000104
3261.620183,0.000081
3263.548994,0.000213
3265.477806,0.000246
3267.406617,0.000270
3269.335429,0.000313
3271.264240,0.000367
3273.193052,0.000376
3275.121863,0.000305
3277.050675,0.000232
3278.979486,0.000225
3280.908298,0.000281
3282.837109,0.000262
3284.765920,0.000147
3286.694732,0.000073
3288.623543,0.000015
3290.552355,-0.000068
3292.481166,-0.000095
3294.409978,-0.000079
3296.338789,-0.000065
3298.267601,0.000003
3300.196412,0.000064
3302.125224,-0.000025
3304.054035,-0.000142
3305.982847,-0.000086
3307.911658,-0.000002
3309.840469,-0.000129
3311.769281,-0.000256
3313.698092,-0.000135
