XLabel,Wavenumber
3277.050675,0.000389
3278.979486,0.000394
3280.908298,0.000339
3282.837109,0.000247
3284.765920,0.000145
3286.694732,0.000107
3288.623543,0.000143
3290.552355,0.000095
3292.481166,0.000039
3294.409978,0.000070
3296.338789,0.000104
3298.267601,0.000202
3300.196412,0.000251
3302.125224,0.000110
3304.054035,-0.000047
3305.982847,-0.000078
3307.911658,-0.000012
3309.840469,-0.000022
3311.769281,-0.000115
3313.698092,-0.000039
3315.626904,0.000086
3317.555715,0.000051
3319.484527,0.000016
3321.413338,0.000001
3323.342150,-0.000009
3325.270961,0.000024
3327.199773,0.000019
3329.128584,0.000042
3331.057396,0.000100
3332.986207,0.000020
3334.915018,-0.000077
3336.843830,-0.000120
3338.772641,-0.000087
3340.701453,0.000017
3342.630264,0.000146
3344.559076,0.000369
3346.487887,0.000565
3348.416699,0.000577
3350.345510,0.000581
3352.274322,0.000699
3354.203133,0.000822
3356.131945,0.000832
3358.060756,0.000770
3359.989568,0.000782
3361.918379,0.000739
3363.847190,0.000570
3365.776002,0.000451
3367.704813,0.000455
3369.633625,0.000729
3371.562436,0.000891
3373.491248,0.000492
3375.420059,0.000197
3377.348871,0.000340
3379.277682,0.000567
3381.206494,0.000825
3383.135305,0.001072
3385.064117,0.001213
3386.992928,0.001231
3388.921739,0.001291
3390.850551,0.001418
3392.779362,0.001353
3394.708174,0.001174
3396.636985,0.001102
3398.565797,0.001128
3400.494608,0.001045
3402.423420,0.000891
3404.352231,0.000913
3406.281043,0.000943
3408.209854,0.000937
3410.138666,0.000965
3412.067477,0.000908
3413.996288,0.000895
3415.925100,0.000926
3417.853911,0.000941
3419.782723,0.000908
3421.711534,0.000696
3423.640346,0.000544
3425.569157,0.000589
3427.497969,0.000680
3429.426780,0.000877
3431.355592,0.001218
3433.284403,0.001437
3435.213215,0.001517
3437.142026,0.001756
3439.070837,0.001946
3440.999649,0.001964
3442.928460,0.001882
3444.857272,0.001651
3446.786083,0.001573
3448.714895,0.001570
3450.643706,0.001462
3452.572518,0.001305
3454.501329,0.001065
3456.430141,0.001015
3458.358952,0.000905
3460.287764,0.000595
3462.216575,0.000503
3464.145386,0.000408
3466.074198,0.000229
3468.003009,0.000135
3469.931821,0.000063
3471.860632,-0.000011
3473.789444,-0.000094
3475.718255,-0.000100
3477.647067,-0.000207
3479.575878,-0.000444
3481.504690,-0.000493
3483.433501,-0.000412
3485.362313,-0.000319
3487.291124,-0.000251
3489.219935,-0.000288
3491.148747,-0.000206
3493.077558,-0.000021
3495.006370,-0.000051
3496.935181,-0.000175
3498.863993,-0.000194
3500.792804,-0.000280
3502.721616,-0.000371
3504.650427,-0.000270
3506.579239,-0.000106
3508.508050,0.000017
3510.436862,0.000198
3512.365673,0.000337
3514.294484,0.000370
3516.223296,0.000562
3518.152107,0.000749
3520.080919,0.000761
3522.009730,0.000983
3523.938542,0.001438
3525.867353,0.001858
3527.796165,0.002326
3529.724976,0.003132
3531.653788,0.004080
3533.582599,0.004632
3535.511411,0.004869
3537.440222,0.005075
3539.369034,0.005219
3541.297845,0.005240
3543.226656,0.005101
3545.155468,0.004908
3547.084279,0.005053
3549.013091,0.005881
3550.941902,0.006899
3552.870714,0.007439
3554.799525,0.007863
3556.728337,0.008553
3558.657148,0.009456
3560.585960,0.010517
3562.514771,0.011447
3564.443583,0.012322
3566.372394,0.013080
3568.301205,0.013933
3570.230017,0.015380
3572.158828,0.016307
3574.087640,0.016229
3576.016451,0.015758
3577.945263,0.014977
3579.874074,0.013726
3581.802886,0.011813
3583.731697,0.009905
3585.660509,0.008801
3587.589320,0.010226
3589.518132,0.013005
3591.446943,0.011392
3593.375754,0.007772
3595.304566,0.008109
3597.233377,0.010757
3599.162189,0.013109
3601.091000,0.014828
3603.019812,0.015591
3604.948623,0.015503
3606.877435,0.014446
3608.806246,0.013067
3610.735058,0.011853
3612.663869,0.010504
3614.592681,0.009265
3616.521492,0.007963
3618.450303,0.006480
3620.379115,0.005778
3622.307926,0.005661
3624.236738,0.005150
3626.165549,0.003967
3628.094361,0.002351
3630.023172,0.002080
3631.951984,0.003192
3633.880795,0.003743
3635.809607,0.003851
3637.738418,0.004004
3639.667230,0.004009
3641.596041,0.003890
3643.524852,0.003522
3645.453664,0.002489
3647.382475,0.000935
3649.311287,-0.000063
3651.240098,0.000681
3653.168910,0.002246
3655.097721,0.002691
3657.026533,0.002627
3658.955344,0.003242
3660.884156,0.003667
3662.812967,0.003594
3664.741779,0.003320
3666.670590,0.002635
3668.599401,0.001175
3670.528213,0.000114
3672.457024,0.000429
3674.385836,0.000032
3676.314647,-0.000270
3678.243459,0.001173
3680.172270,0.002326
3682.101082,0.002757
3684.029893,0.002863
3685.958705,0.002167
3687.887516,0.000916
3689.816328,0.000441
3691.745139,0.001424
3693.673951,0.002565
3695.602762,0.003014
3697.531573,0.003108
3699.460385,0.002864
3701.389196,0.002327
3703.318008,0.002272
3705.246819,0.002495
3707.175631,0.001997
3709.104442,0.001010
3711.033254,0.000258
3712.962065,0.000551
3714.890877,0.001727
3716.819688,0.002272
3718.748500,0.002034
3720.677311,0.001653
3722.606122,0.001408
3724.534934,0.001407
3726.463745,0.001457
3728.392557,0.001549
3730.321368,0.001127
3732.250180,-0.000113
3734.178991,-0.000999
3736.107803,-0.000842
3738.036614,-0.000143
3739.965426,0.000370
3741.894237,-0.000135
3743.823049,-0.001709
3745.751860,-0.002218
3747.680671,-0.001511
3749.609483,-0.001746
3751.538294,-0.001758
3753.467106,-0.000413
3755.395917,0.000766
3757.324729,0.001029
3759.253540,0.000737
3761.182352,0.001064
3763.111163,0.001623
3765.039975,0.001387
3766.968786,0.001050
3768.897598,0.000862
3770.826409,0.000941
3772.755220,0.001524
3774.684032,0.001834
3776.612843,0.001624
3778.541655,0.001161
3780.470466,0.001017
3782.399278,0.001422
3784.328089,0.001624
3786.256901,0.001588
3788.185712,0.001672
3790.114524,0.001618
3792.043335,0.001452
3793.972147,0.001046
3795.900958,0.000206
3797.829769,-0.000220
3799.758581,-0.000670
3801.687392,-0.001440
3803.616204,-0.000888
3805.545015,-0.000328
3807.473827,-0.000404
3809.402638,0.000269
3811.331450,0.000774
3813.260261,0.000271
3815.189073,-0.001015
3817.117884,-0.001669
3819.046696,-0.001504
3820.975507,-0.001959
3822.904318,-0.001434
3824.833130,-0.000188
3826.761941,0.000023
3828.690753,0.000037
3830.619564,-0.000189
3832.548376,-0.000862
3834.477187,-0.001336
3836.405999,-0.001937
3838.334810,-0.002386
3840.263622,-0.001880
3842.192433,-0.001041
3844.121245,-0.000476
3846.050056,-0.000106
3847.978867,-0.000271
3849.907679,-0.001272
3851.836490,-0.003056
3853.765302,-0.004298
3855.694113,-0.002851
3857.622925,-0.000896
3859.551736,-0.000507
3861.480548,-0.000870
3863.409359,-0.001369
3865.338171,-0.001628
3867.266982,-0.001574
3869.195794,-0.001972
3871.124605,-0.001921
3873.053417,-0.001213
3874.982228,-0.000879
3876.911039,-0.000553
3878.839851,-0.000761
3880.768662,-0.001388
3882.697474,-0.001251
3884.626285,-0.001348
3886.555097,-0.001450
3888.483908,-0.000820
3890.412720,-0.000857
3892.341531,-0.001133
3894.270343,-0.000621
3896.199154,-0.000443
3898.127966,-0.001201
3900.056777,-0.002078
3901.985588,-0.002408
3903.914400,-0.002162
3905.843211,-0.001285
3907.772023,-0.000319
3909.700834,0.000018
3911.629646,-0.000004
3913.558457,-0.000120
3915.487269,-0.000449
3917.416080,-0.000799
3919.344892,-0.000894
3921.273703,-0.000764
3923.202515,-0.000752
3925.131326,-0.000784
3927.060137,-0.000595
3928.988949,-0.000550
3930.917760,-0.000792
3932.846572,-0.000836
3934.775383,-0.000583
3936.704195,-0.000449
3938.633006,-0.000482
3940.561818,-0.000644
3942.490629,-0.000936
3944.419441,-0.000991
3946.348252,-0.000813
3948.277064,-0.000735
3950.205875,-0.000758
3952.134686,-0.000671
3954.063498,-0.000481
3955.992309,-0.000480
3957.921121,-0.000555
3959.849932,-0.000532
3961.778744,-0.000607
3963.707555,-0.000633
3965.636367,-0.000580
3967.565178,-0.000588
3969.493990,-0.000557
3971.422801,-0.000585
3973.351613,-0.000671
3975.280424,-0.000636
3977.209235,-0.000564
3979.138047,-0.000485
3981.066858,-0.000431
3982.995670,-0.000479
3984.924481,-0.000482
3986.853293,-0.000438
3988.782104,-0.000503
3990.710916,-0.000610
3992.639727,-0.000593
3994.568539,-0.000511
3996.497350,-0.000481
3998.426162,-0.000427
4000.354973,-0.000420
