XLabel,Wavenumber
1267.229131,0.013689
1267.711334,0.014112
1268.193537,0.014589
1268.675739,0.015141
1269.157942,0.015787
1269.640145,0.016445
1270.122348,0.016888
1270.604551,0.017180
1271.086754,0.017411
1271.568957,0.017495
1272.051159,0.017539
1272.533362,0.017536
1273.015565,0.017354
1273.497768,0.017012
1273.979971,0.016547
1274.462174,0.016080
1274.944377,0.015637
1275.426580,0.015042
1275.908782,0.014437
1276.390985,0.014024
1276.873188,0.013576
1277.355391,0.013021
1277.837594,0.012504
1278.319797,0.011966
1278.802000,0.011516
1279.284202,0.011236
1279.766405,0.010986
1280.248608,0.010746
1280.730811,0.010425
1281.213014,0.010077
1281.695217,0.009810
1282.177420,0.009378
1282.659622,0.008771
1283.141825,0.008289
1283.624028,0.007984
1284.106231,0.007639
1284.588434,0.007199
1285.070637,0.006800
1285.552840,0.006470
1286.035043,0.006225
1286.517245,0.005966
1286.999448,0.005682
1287.481651,0.005489
1287.963854,0.005153
1288.446057,0.004623
1288.928260,0.004204
1289.410463,0.003943
1289.892665,0.003686
1290.374868,0.003380
1290.857071,0.003161
1291.339274,0.003067
1291.821477,0.002958
1292.303680,0.002756
1292.785883,0.002518
1293.268086,0.002375
1293.750288,0.002195
1294.232491,0.001889
1294.714694,0.001697
1295.196897,0.001549
1295.679100,0.001331
1296.161303,0.001202
1296.643506,0.001119
1297.125708,0.001040
1297.607911,0.000982
1298.090114,0.000899
1298.572317,0.000826
1299.054520,0.000750
1299.536723,0.000647
1300.018926,0.000559
1300.501129,0.000473
1300.983331,0.000417
1301.465534,0.000425
1301.947737,0.000420
1302.429940,0.000392
1302.912143,0.000381
1303.394346,0.000325
1303.876549,0.000243
1304.358751,0.000175
1304.840954,0.000044
1305.323157,-0.000112
1305.805360,-0.000161
1306.287563,-0.000108
1306.769766,-0.000038
1307.251969,0.000031
1307.734172,0.000071
1308.216374,0.000093
1308.698577,0.000152
1309.180780,0.000204
1309.662983,0.000210
1310.145186,0.000118
1310.627389,0.000006
1311.109592,0.000057
1311.591794,0.000108
1312.073997,0.000089
1312.556200,0.000119
1313.038403,0.000110
1313.520606,0.000023
1314.002809,-0.000061
1314.485012,-0.000041
1314.967214,0.000057
1315.449417,0.000124
1315.931620,0.000109
1316.413823,0.000001
1316.896026,-0.000050
1317.378229,-0.000021
1317.860432,-0.000085
1318.342635,-0.000145
1318.824837,-0.000091
1319.307040,-0.000054
1319.789243,-0.000009
1320.271446,0.000090
1320.753649,0.000082
1321.235852,0.000072
1321.718055,0.000073
1322.200257,-0.000077
1322.682460,-0.000075
1323.164663,0.000091
1323.646866,0.000133
1324.129069,0.000197
1324.611272,0.000282
1325.093475,0.000314
1325.575678,0.000347
1326.057880,0.000337
1326.540083,0.000317
1327.022286,0.000247
1327.504489,0.000086
1327.986692,0.000014
1328.468895,0.000123
1328.951098,0.000209
1329.433300,0.000139
1329.915503,0.000103
1330.397706,0.000220
1330.879909,0.000373
1331.362112,0.000438
1331.844315,0.000373
1332.326518,0.000233
1332.808721,0.000138
1333.290923,0.000141
1333.773126,0.000163
1334.255329,0.000194
1334.737532,0.000274
1335.219735,0.000320
1335.701938,0.000345
1336.184141,0.000410
1336.666343,0.000428
1337.148546,0.000397
1337.630749,0.000468
1338.112952,0.000550
1338.595155,0.000468
1339.077358,0.000432
1339.559561,0.000486
1340.041764,0.000404
1340.523966,0.000346
1341.006169,0.000382
1341.488372,0.000305
1341.970575,0.000226
1342.452778,0.000312
1342.934981,0.000379
1343.417184,0.000335
1343.899386,0.000338
1344.381589,0.000329
1344.863792,0.000252
1345.345995,0.000200
1345.828198,0.000106
1346.310401,0.000034
1346.792604,0.000086
1347.274806,0.000213
1347.757009,0.000326
1348.239212,0.000291
1348.721415,0.000217
1349.203618,0.000234
1349.685821,0.000221
1350.168024,0.000115
1350.650227,0.000053
1351.132429,0.000102
1351.614632,0.000044
1352.096835,-0.000037
1352.579038,0.000031
1353.061241,-0.000025
1353.543444,-0.000121
1354.025647,-0.000096
1354.507849,-0.000094
1354.990052,-0.000030
1355.472255,0.000024
1355.954458,-0.000010
1356.436661,0.000022
1356.918864,-0.000020
1357.401067,-0.000136
1357.883270,-0.000046
1358.365472,0.000088
1358.847675,-0.000030
1359.329878,-0.000156
1359.812081,-0.000138
1360.294284,-0.000155
1360.776487,-0.000027
1361.258690,0.000158
1361.740892,0.000006
1362.223095,-0.000184
1362.705298,-0.000222
1363.187501,-0.000210
1363.669704,-0.000062
1364.151907,-0.000021
1364.634110,-0.000144
1365.116313,-0.000113
1365.598515,-0.000021
1366.080718,-0.000020
1366.562921,-0.000039
1367.045124,-0.000131
1367.527327,-0.000145
1368.009530,0.000016
1368.491733,0.000104
1368.973935,0.000113
1369.456138,0.000081
1369.938341,0.000008
1370.420544,0.000022
1370.902747,0.000064
1371.384950,0.000085
1371.867153,0.000108
1372.349355,0.000151
1372.831558,0.000254
1373.313761,0.000324
1373.795964,0.000299
1374.278167,0.000248
1374.760370,0.000221
1375.242573,0.000241
1375.724776,0.000314
1376.206978,0.000285
1376.689181,0.000178
1377.171384,0.000230
1377.653587,0.000327
1378.135790,0.000338
1378.617993,0.000368
1379.100196,0.000409
1379.582398,0.000450
1380.064601,0.000493
1380.546804,0.000490
1381.029007,0.000455
1381.511210,0.000487
1381.993413,0.000639
1382.475616,0.000748
1382.957819,0.000685
1383.440021,0.000677
1383.922224,0.000827
1384.404427,0.000935
1384.886630,0.000990
1385.368833,0.000985
1385.851036,0.000950
1386.333239,0.000991
1386.815441,0.000949
1387.297644,0.000913
1387.779847,0.001071
1388.262050,0.001225
1388.744253,0.001301
1389.226456,0.001290
1389.708659,0.001251
1390.190862,0.001298
1390.673064,0.001332
1391.155267,0.001321
1391.637470,0.001333
1392.119673,0.001396
1392.601876,0.001469
1393.084079,0.001525
1393.566282,0.001676
1394.048484,0.001868
1394.530687,0.001864
1395.012890,0.001701
1395.495093,0.001646
1395.977296,0.001669
1396.459499,0.001577
1396.941702,0.001521
1397.423905,0.001574
1397.906107,0.001573
1398.388310,0.001694
1398.870513,0.001823
1399.352716,0.001670
1399.834919,0.001606
1400.317122,0.001669
1400.799325,0.001684
1401.281527,0.001815
1401.763730,0.001929
1402.245933,0.001910
1402.728136,0.001905
1403.210339,0.001943
1403.692542,0.001980
1404.174745,0.001924
1404.656947,0.001754
1405.139150,0.001630
1405.621353,0.001556
1406.103556,0.001420
1406.585759,0.001341
1407.067962,0.001444
1407.550165,0.001644
1408.032368,0.001732
1408.514570,0.001658
1408.996773,0.001659
1409.478976,0.001700
1409.961179,0.001660
1410.443382,0.001577
1410.925585,0.001454
1411.407788,0.001518
1411.889990,0.001666
1412.372193,0.001584
1412.854396,0.001431
1413.336599,0.001361
1413.818802,0.001411
1414.301005,0.001498
1414.783208,0.001535
1415.265411,0.001563
1415.747613,0.001520
1416.229816,0.001456
1416.712019,0.001433
1417.194222,0.001516
1417.676425,0.001694
1418.158628,0.001625
1418.640831,0.001384
1419.123033,0.001329
1419.605236,0.001350
1420.087439,0.001265
1420.569642,0.001217
1421.051845,0.001218
1421.534048,0.001212
1422.016251,0.001248
1422.498454,0.001300
1422.980656,0.001297
1423.462859,0.001240
1423.945062,0.001201
1424.427265,0.001200
1424.909468,0.001185
1425.391671,0.001163
1425.873874,0.001104
1426.356076,0.001127
1426.838279,0.001232
1427.320482,0.001119
1427.802685,0.000933
1428.284888,0.000953
1428.767091,0.001015
1429.249294,0.000947
1429.731497,0.000906
1430.213699,0.001033
1430.695902,0.001141
1431.178105,0.001166
1431.660308,0.001159
1432.142511,0.001091
1432.624714,0.001000
1433.106917,0.000952
1433.589119,0.000959
1434.071322,0.000929
1434.553525,0.000930
1435.035728,0.001010
1435.517931,0.001019
1436.000134,0.000983
1436.482337,0.000871
1436.964539,0.000640
1437.446742,0.000587
1437.928945,0.000690
1438.411148,0.000732
1438.893351,0.000721
1439.375554,0.000753
1439.857757,0.000742
1440.339960,0.000698
1440.822162,0.000656
1441.304365,0.000572
1441.786568,0.000580
1442.268771,0.000694
1442.750974,0.000716
1443.233177,0.000642
1443.715380,0.000580
1444.197582,0.000484
1444.679785,0.000439
1445.161988,0.000490
1445.644191,0.000442
1446.126394,0.000484
1446.608597,0.000638
1447.090800,0.000580
1447.573003,0.000521
1448.055205,0.000588
1448.537408,0.000604
1449.019611,0.000609
1449.501814,0.000534
1449.984017,0.000420
1450.466220,0.000371
1450.948423,0.000334
1451.430625,0.000383
1451.912828,0.000394
1452.395031,0.000289
1452.877234,0.000273
1453.359437,0.000251
1453.841640,0.000287
1454.323843,0.000487
1454.806046,0.000561
1455.288248,0.000538
1455.770451,0.000588
1456.252654,0.000636
1456.734857,0.000558
1457.217060,0.000375
1457.699263,0.000383
1458.181466,0.000414
1458.663668,0.000322
1459.145871,0.000275
1459.628074,0.000303
1460.110277,0.000393
1460.592480,0.000479
1461.074683,0.000475
1461.556886,0.000404
1462.039089,0.000322
1462.521291,0.000409
1463.003494,0.000579
1463.485697,0.000563
1463.967900,0.000470
1464.450103,0.000375
1464.932306,0.000285
1465.414509,0.000365
1465.896711,0.000407
1466.378914,0.000269
1466.861117,0.000174
1467.343320,0.000197
1467.825523,0.000191
1468.307726,0.000174
1468.789929,0.000191
1469.272131,0.000150
1469.754334,0.000093
1470.236537,0.000066
1470.718740,-0.000018
1471.200943,-0.000040
1471.683146,0.000043
1472.165349,0.000057
1472.647552,0.000166
1473.129754,0.000316
1473.611957,0.000232
1474.094160,0.000079
1474.576363,0.000057
1475.058566,0.000042
1475.540769,-0.000035
1476.022972,-0.000046
1476.505174,0.000008
1476.987377,-0.000022
1477.469580,-0.000057
1477.951783,-0.000076
1478.433986,-0.000075
1478.916189,-0.000035
1479.398392,-0.000008
1479.880595,0.000046
1480.362797,0.000082
1480.845000,0.000069
1481.327203,0.000050
1481.809406,0.000049
1482.291609,0.000067
1482.773812,-0.000030
1483.256015,-0.000136
1483.738217,-0.000070
1484.220420,-0.000011
1484.702623,-0.000082
1485.184826,-0.000144
1485.667029,-0.000094
1486.149232,0.000002
1486.631435,0.000000
1487.113638,-0.000116
1487.595840,-0.000164
1488.078043,-0.000088
1488.560246,-0.000008
1489.042449,0.000090
1489.524652,0.000126
1490.006855,0.000099
1490.489058,0.000036
1490.971260,-0.000080
1491.453463,-0.000051
1491.935666,-0.000009
1492.417869,-0.000087
1492.900072,-0.000079
1493.382275,-0.000001
1493.864478,0.000071
1494.346680,0.000116
1494.828883,0.000092
1495.311086,0.000120
1495.793289,0.000200
1496.275492,0.000154
1496.757695,-0.000002
1497.239898,-0.000033
1497.722101,0.000081
1498.204303,0.000182
1498.686506,0.000191
1499.168709,0.000221
1499.650912,0.000302
1500.133115,0.000346
1500.615318,0.000350
1501.097521,0.000328
1501.579723,0.000261
1502.061926,0.000249
1502.544129,0.000360
1503.026332,0.000412
1503.508535,0.000357
1503.990738,0.000399
1504.472941,0.000596
