XLabel,Wavenumber
1266.264725,0.004527
1266.746928,0.004449
1267.229131,0.004490
1267.711334,0.004639
1268.193537,0.004904
1268.675739,0.005161
1269.157942,0.005358
1269.640145,0.005573
1270.122348,0.005719
1270.604551,0.005765
1271.086754,0.005869
1271.568957,0.006058
1272.051159,0.006195
1272.533362,0.006264
1273.015565,0.006337
1273.497768,0.006387
1273.979971,0.006306
1274.462174,0.006150
1274.944377,0.006037
1275.426580,0.005858
1275.908782,0.005687
1276.390985,0.005675
1276.873188,0.005585
1277.355391,0.005375
1277.837594,0.005252
1278.319797,0.005175
1278.802000,0.005074
1279.284202,0.004955
1279.766405,0.004886
1280.248608,0.004837
1280.730811,0.004658
1281.213014,0.004522
1281.695217,0.004492
1282.177420,0.004301
1282.659622,0.004013
1283.141825,0.003815
1283.624028,0.003659
1284.106231,0.003430
1284.588434,0.003192
1285.070637,0.003085
1285.552840,0.003010
1286.035043,0.002932
1286.517245,0.002852
1286.999448,0.002726
1287.481651,0.002646
1287.963854,0.002486
1288.446057,0.002213
1288.928260,0.002043
1289.410463,0.001916
1289.892665,0.001755
1290.374868,0.001621
1290.857071,0.001554
1291.339274,0.001532
1291.821477,0.001447
1292.303680,0.001316
1292.785883,0.001201
1293.268086,0.001127
1293.750288,0.001070
1294.232491,0.000932
1294.714694,0.000807
1295.196897,0.000739
1295.679100,0.000617
1296.161303,0.000537
1296.643506,0.000526
1297.125708,0.000507
1297.607911,0.000526
1298.090114,0.000533
1298.572317,0.000450
1299.054520,0.000409
1299.536723,0.000511
1300.018926,0.000535
1300.501129,0.000386
1300.983331,0.000289
1301.465534,0.000256
1301.947737,0.000279
1302.429940,0.000369
1302.912143,0.000369
1303.394346,0.000294
1303.876549,0.000227
1304.358751,0.000154
1304.840954,0.000016
1305.323157,-0.000050
1305.805360,0.000037
1306.287563,-0.000002
1306.769766,-0.000053
1307.251969,0.000042
1307.734172,0.000095
1308.216374,0.000173
1308.698577,0.000221
1309.180780,0.000130
1309.662983,0.000041
1310.145186,-0.000038
1310.627389,-0.000090
1311.109592,-0.000122
1311.591794,-0.000199
1312.073997,-0.000202
1312.556200,-0.000082
1313.038403,0.000010
1313.520606,-0.000048
1314.002809,-0.000137
1314.485012,-0.000036
1314.967214,0.000106
1315.449417,0.000092
1315.931620,0.000094
1316.413823,0.000118
1316.896026,0.000099
1317.378229,0.000124
1317.860432,0.000114
1318.342635,0.000060
1318.824837,-0.000010
1319.307040,-0.000055
1319.789243,0.000108
1320.271446,0.000283
1320.753649,0.000247
1321.235852,0.000266
1321.718055,0.000354
1322.200257,0.000225
1322.682460,0.000044
1323.164663,0.000082
1323.646866,0.000248
1324.129069,0.000335
1324.611272,0.000331
1325.093475,0.000317
1325.575678,0.000224
1326.057880,0.000230
1326.540083,0.000466
1327.022286,0.000510
1327.504489,0.000334
1327.986692,0.000268
1328.468895,0.000318
1328.951098,0.000359
1329.433300,0.000214
1329.915503,0.000042
1330.397706,0.000103
1330.879909,0.000232
1331.362112,0.000367
1331.844315,0.000427
1332.326518,0.000304
1332.808721,0.000269
1333.290923,0.000333
1333.773126,0.000298
1334.255329,0.000255
1334.737532,0.000208
1335.219735,0.000171
1335.701938,0.000182
1336.184141,0.000177
1336.666343,0.000284
1337.148546,0.000439
1337.630749,0.000440
1338.112952,0.000383
1338.595155,0.000342
1339.077358,0.000358
1339.559561,0.000359
1340.041764,0.000273
1340.523966,0.000326
1341.006169,0.000404
1341.488372,0.000263
1341.970575,0.000203
1342.452778,0.000317
1342.934981,0.000301
1343.417184,0.000246
1343.899386,0.000307
1344.381589,0.000333
1344.863792,0.000337
1345.345995,0.000364
1345.828198,0.000283
1346.310401,0.000156
1346.792604,0.000138
1347.274806,0.000264
1347.757009,0.000482
1348.239212,0.000565
1348.721415,0.000410
1349.203618,0.000239
1349.685821,0.000235
1350.168024,0.000346
1350.650227,0.000420
1351.132429,0.000400
1351.614632,0.000287
1352.096835,0.000190
1352.579038,0.000259
1353.061241,0.000324
1353.543444,0.000270
1354.025647,0.000244
1354.507849,0.000234
1354.990052,0.000208
1355.472255,0.000201
1355.954458,0.000211
1356.436661,0.000271
1356.918864,0.000308
1357.401067,0.000257
1357.883270,0.000236
1358.365472,0.000249
1358.847675,0.000155
1359.329878,0.000066
1359.812081,0.000029
1360.294284,-0.000035
1360.776487,0.000052
1361.258690,0.000117
1361.740892,-0.000051
1362.223095,-0.000115
1362.705298,-0.000155
1363.187501,-0.000248
1363.669704,-0.000120
1364.151907,-0.000014
1364.634110,-0.000024
1365.116313,0.000004
1365.598515,-0.000034
1366.080718,-0.000106
1366.562921,-0.000132
1367.045124,-0.000093
1367.527327,0.000003
1368.009530,0.000049
1368.491733,0.000088
1368.973935,0.000112
1369.456138,0.000079
1369.938341,0.000117
1370.420544,0.000148
1370.902747,0.000106
1371.384950,0.000048
1371.867153,-0.000074
1372.349355,-0.000133
1372.831558,-0.000065
1373.313761,-0.000089
1373.795964,-0.000203
1374.278167,-0.000150
1374.760370,0.000041
1375.242573,0.000197
1375.724776,0.000242
1376.206978,0.000151
1376.689181,0.000085
1377.171384,0.000167
1377.653587,0.000191
1378.135790,0.000095
1378.617993,0.000105
1379.100196,0.000225
1379.582398,0.000296
1380.064601,0.000352
1380.546804,0.000351
1381.029007,0.000267
1381.511210,0.000316
1381.993413,0.000406
1382.475616,0.000404
1382.957819,0.000417
1383.440021,0.000451
1383.922224,0.000536
1384.404427,0.000610
1384.886630,0.000686
1385.368833,0.000794
1385.851036,0.000729
1386.333239,0.000618
1386.815441,0.000562
1387.297644,0.000468
1387.779847,0.000599
1388.262050,0.000857
1388.744253,0.000881
1389.226456,0.000850
1389.708659,0.000948
1390.190862,0.000996
1390.673064,0.000998
1391.155267,0.001037
1391.637470,0.000923
1392.119673,0.000816
1392.601876,0.000943
1393.084079,0.001049
1393.566282,0.001099
1394.048484,0.001173
1394.530687,0.001189
1395.012890,0.001195
1395.495093,0.001188
1395.977296,0.001188
1396.459499,0.001185
1396.941702,0.001124
1397.423905,0.001092
1397.906107,0.001131
1398.388310,0.001246
1398.870513,0.001284
1399.352716,0.001218
1399.834919,0.001287
1400.317122,0.001328
1400.799325,0.001349
1401.281527,0.001534
1401.763730,0.001602
1402.245933,0.001501
1402.728136,0.001482
1403.210339,0.001548
1403.692542,0.001539
1404.174745,0.001383
1404.656947,0.001204
1405.139150,0.001149
1405.621353,0.001145
1406.103556,0.001097
1406.585759,0.001110
1407.067962,0.001191
1407.550165,0.001258
1408.032368,0.001300
1408.514570,0.001234
1408.996773,0.001207
1409.478976,0.001326
1409.961179,0.001356
1410.443382,0.001316
1410.925585,0.001324
1411.407788,0.001385
1411.889990,0.001453
1412.372193,0.001399
1412.854396,0.001290
1413.336599,0.001256
1413.818802,0.001268
1414.301005,0.001284
1414.783208,0.001335
1415.265411,0.001342
1415.747613,0.001251
1416.229816,0.001232
1416.712019,0.001214
1417.194222,0.001162
1417.676425,0.001210
1418.158628,0.001100
1418.640831,0.000793
1419.123033,0.000612
1419.605236,0.000714
1420.087439,0.000963
1420.569642,0.001102
1421.051845,0.001110
1421.534048,0.001143
1422.016251,0.001235
1422.498454,0.001259
1422.980656,0.001210
1423.462859,0.001064
1423.945062,0.000938
1424.427265,0.001096
1424.909468,0.001261
1425.391671,0.001188
1425.873874,0.001113
1426.356076,0.001179
1426.838279,0.001192
1427.320482,0.000980
1427.802685,0.000778
1428.284888,0.000775
1428.767091,0.000869
1429.249294,0.000906
1429.731497,0.000830
1430.213699,0.000875
1430.695902,0.001045
1431.178105,0.001094
1431.660308,0.001078
1432.142511,0.001047
1432.624714,0.000972
1433.106917,0.000923
1433.589119,0.000916
1434.071322,0.000846
1434.553525,0.000755
1435.035728,0.000776
1435.517931,0.000793
1436.000134,0.000620
1436.482337,0.000235
1436.964539,0.000021
1437.446742,0.000348
1437.928945,0.000696
1438.411148,0.000798
1438.893351,0.000809
1439.375554,0.000844
1439.857757,0.000847
1440.339960,0.000797
1440.822162,0.000803
1441.304365,0.000793
1441.786568,0.000672
1442.268771,0.000622
1442.750974,0.000658
1443.233177,0.000631
1443.715380,0.000583
1444.197582,0.000582
1444.679785,0.000599
1445.161988,0.000587
1445.644191,0.000598
1446.126394,0.000649
1446.608597,0.000669
1447.090800,0.000615
1447.573003,0.000493
1448.055205,0.000446
1448.537408,0.000569
1449.019611,0.000698
1449.501814,0.000674
1449.984017,0.000557
1450.466220,0.000500
1450.948423,0.000494
1451.430625,0.000521
1451.912828,0.000543
1452.395031,0.000512
1452.877234,0.000490
1453.359437,0.000464
1453.841640,0.000452
1454.323843,0.000472
1454.806046,0.000409
1455.288248,0.000302
1455.770451,0.000247
1456.252654,0.000046
1456.734857,-0.000348
1457.217060,-0.000256
1457.699263,0.000112
1458.181466,0.000207
1458.663668,0.000240
1459.145871,0.000342
1459.628074,0.000436
1460.110277,0.000535
1460.592480,0.000613
1461.074683,0.000653
1461.556886,0.000621
1462.039089,0.000542
1462.521291,0.000574
1463.003494,0.000659
1463.485697,0.000607
1463.967900,0.000475
1464.450103,0.000329
1464.932306,0.000224
1465.414509,0.000387
1465.896711,0.000632
1466.378914,0.000640
1466.861117,0.000474
1467.343320,0.000339
1467.825523,0.000312
1468.307726,0.000388
1468.789929,0.000472
1469.272131,0.000463
1469.754334,0.000378
1470.236537,0.000276
1470.718740,0.000190
1471.200943,0.000095
1471.683146,-0.000080
1472.165349,-0.000165
1472.647552,0.000039
1473.129754,0.000150
1473.611957,0.000143
1474.094160,0.000309
1474.576363,0.000403
1475.058566,0.000333
1475.540769,0.000231
1476.022972,0.000124
1476.505174,0.000125
1476.987377,0.000266
1477.469580,0.000428
1477.951783,0.000466
1478.433986,0.000409
1478.916189,0.000420
1479.398392,0.000410
1479.880595,0.000368
1480.362797,0.000367
1480.845000,0.000373
1481.327203,0.000370
1481.809406,0.000360
1482.291609,0.000364
1482.773812,0.000337
1483.256015,0.000272
1483.738217,0.000286
1484.220420,0.000322
1484.702623,0.000294
1485.184826,0.000254
1485.667029,0.000206
1486.149232,0.000210
1486.631435,0.000199
1487.113638,-0.000021
1487.595840,-0.000100
1488.078043,0.000094
1488.560246,0.000081
1489.042449,-0.000081
1489.524652,-0.000120
1490.006855,-0.000049
1490.489058,0.000015
1490.971260,0.000003
1491.453463,0.000135
1491.935666,0.000319
1492.417869,0.000292
1492.900072,0.000254
1493.382275,0.000316
1493.864478,0.000363
1494.346680,0.000351
1494.828883,0.000247
1495.311086,0.000165
1495.793289,0.000069
1496.275492,-0.000082
1496.757695,0.000054
1497.239898,0.000283
1497.722101,0.000347
1498.204303,0.000262
1498.686506,0.000103
1499.168709,0.000194
1499.650912,0.000478
1500.133115,0.000594
1500.615318,0.000606
1501.097521,0.000615
1501.579723,0.000575
1502.061926,0.000578
1502.544129,0.000639
1503.026332,0.000630
1503.508535,0.000585
1503.990738,0.000557
1504.472941,0.000514
1504.955144,0.000366
