XLabel,Wavenumber
1501.097521,0.000655
1501.579723,0.000598
1502.061926,0.000585
1502.544129,0.000610
1503.026332,0.000595
1503.508535,0.000582
1503.990738,0.000588
1504.472941,0.000579
1504.955144,0.000451
1505.437346,0.000032
1505.919549,-0.000282
1506.401752,-0.000077
1506.883955,-0.000031
1507.366158,-0.000107
1507.848361,0.000154
1508.330564,0.000352
1508.812766,0.000459
1509.294969,0.000633
1509.777172,0.000682
1510.259375,0.000644
1510.741578,0.000714
1511.223781,0.000866
1511.705984,0.000936
1512.188187,0.000840
1512.670389,0.000768
1513.152592,0.000828
1513.634795,0.000900
1514.116998,0.000937
1514.599201,0.000917
1515.081404,0.000894
1515.563607,0.000913
1516.045809,0.000818
1516.528012,0.000618
1517.010215,0.000517
1517.492418,0.000542
1517.974621,0.000716
1518.456824,0.000898
1518.939027,0.000951
1519.421230,0.000903
1519.903432,0.000650
1520.385635,0.000457
1520.867838,0.000424
1521.350041,0.000219
1521.832244,0.000377
1522.314447,0.000684
1522.796650,0.000702
1523.278852,0.000842
1523.761055,0.001042
1524.243258,0.001024
1524.725461,0.000856
1525.207664,0.000634
1525.689867,0.000626
1526.172070,0.000905
1526.654272,0.001053
1527.136475,0.000947
1527.618678,0.000894
1528.100881,0.001017
1528.583084,0.001088
1529.065287,0.001144
1529.547490,0.001270
1530.029693,0.001266
1530.511895,0.001150
1530.994098,0.001109
1531.476301,0.001093
1531.958504,0.001061
1532.440707,0.001033
1532.922910,0.000913
1533.405113,0.000729
1533.887315,0.000707
1534.369518,0.000932
1534.851721,0.001145
1535.333924,0.001205
1535.816127,0.001234
1536.298330,0.001314
1536.780533,0.001375
1537.262736,0.001335
1537.744938,0.001207
1538.227141,0.001015
1538.709344,0.000674
1539.191547,0.000430
1539.673750,0.000544
1540.155953,0.000532
1540.638156,0.000627
1541.120358,0.000993
1541.602561,0.000968
1542.084764,0.000675
1542.566967,0.000872
1543.049170,0.001166
1543.531373,0.001233
1544.013576,0.001346
1544.495779,0.001393
1544.977981,0.001186
1545.460184,0.001104
1545.942387,0.001403
1546.424590,0.001642
1546.906793,0.001677
1547.388996,0.001748
1547.871199,0.001840
1548.353401,0.001866
1548.835604,0.001873
1549.317807,0.001861
1549.800010,0.001797
1550.282213,0.001748
1550.764416,0.001856
1551.246619,0.002051
1551.728822,0.002218
1552.211024,0.002275
1552.693227,0.002187
1553.175430,0.002196
1553.657633,0.002293
1554.139836,0.002162
1554.622039,0.002086
1555.104242,0.002415
1555.586444,0.002645
1556.068647,0.002656
1556.550850,0.002724
1557.033053,0.002603
1557.515256,0.002211
1557.997459,0.002101
1558.479662,0.002205
1558.961864,0.002491
1559.444067,0.002860
1559.926270,0.002871
1560.408473,0.003128
1560.890676,0.003884
1561.372879,0.004375
1561.855082,0.004691
1562.337285,0.005021
1562.819487,0.005279
1563.301690,0.005536
1563.783893,0.005833
1564.266096,0.006081
1564.748299,0.006306
1565.230502,0.006639
1565.712705,0.007050
1566.194907,0.007410
1566.677110,0.007806
1567.159313,0.008292
1567.641516,0.008742
1568.123719,0.009146
1568.605922,0.009573
1569.088125,0.010003
1569.570328,0.010395
1570.052530,0.010911
1570.534733,0.011725
1571.016936,0.012633
1571.499139,0.013473
1571.981342,0.014162
1572.463545,0.014753
1572.945748,0.015561
1573.427950,0.016546
1573.910153,0.017416
1574.392356,0.018139
1574.874559,0.018885
1575.356762,0.019938
1575.838965,0.021043
1576.321168,0.022040
1576.803371,0.023413
1577.285573,0.024857
1577.767776,0.026271
1578.249979,0.027707
1578.732182,0.028940
1579.214385,0.030224
1579.696588,0.031940
1580.178791,0.033750
1580.660993,0.035210
1581.143196,0.036677
1581.625399,0.038651
1582.107602,0.040759
1582.589805,0.042332
1583.072008,0.043513
1583.554211,0.045201
1584.036413,0.047769
1584.518616,0.050320
1585.000819,0.052028
1585.483022,0.053610
1585.965225,0.056335
1586.447428,0.059641
1586.929631,0.061529
1587.411834,0.062141
1587.894036,0.063893
1588.376239,0.067381
1588.858442,0.070388
1589.340645,0.071695
1589.822848,0.073450
1590.305051,0.077625
1590.787254,0.081782
1591.269456,0.082403
1591.751659,0.081895
1592.233862,0.084994
1592.716065,0.089363
1593.198268,0.090158
1593.680471,0.090078
1594.162674,0.093833
1594.644877,0.099032
1595.127079,0.100062
1595.609282,0.097706
1596.091485,0.098569
1596.573688,0.102707
1597.055891,0.102779
1597.538094,0.100562
1598.020297,0.103809
1598.502499,0.110038
1598.984702,0.110799
1599.466905,0.106226
1599.949108,0.104795
1600.431311,0.107256
1600.913514,0.106120
1601.395717,0.103601
1601.877920,0.107490
1602.360122,0.113486
1602.842325,0.110394
1603.324528,0.101216
1603.806731,0.099385
1604.288934,0.102941
1604.771137,0.101363
1605.253340,0.100437
1605.735542,0.106388
1606.217745,0.104985
1606.699948,0.091972
1607.182151,0.085665
1607.664354,0.090102
1608.146557,0.096468
1608.628760,0.097653
1609.110963,0.088937
1609.593165,0.080146
1610.075368,0.077973
1610.557571,0.080559
1611.039774,0.086257
1611.521977,0.082118
1612.004180,0.068481
1612.486383,0.065684
1612.968585,0.074956
1613.450788,0.073584
1613.932991,0.061195
1614.415194,0.061342
1614.897397,0.065582
1615.379600,0.058887
1615.861803,0.053701
1616.344005,0.049860
1616.826208,0.042915
1617.308411,0.042783
1617.790614,0.047531
1618.272817,0.054170
1618.755020,0.062558
1619.237223,0.072108
1619.719426,0.079848
1620.201628,0.084759
1620.683831,0.092921
1621.166034,0.101790
1621.648237,0.104756
1622.130440,0.108605
1622.612643,0.118356
1623.094846,0.124131
1623.577048,0.125447
1624.059251,0.132950
1624.541454,0.137001
1625.023657,0.132316
1625.505860,0.135827
1625.988063,0.144807
1626.470266,0.140172
1626.952469,0.138516
1627.434671,0.148630
1627.916874,0.144734
1628.399077,0.138665
1628.881280,0.147771
1629.363483,0.145292
1629.845686,0.135897
1630.327889,0.142480
1630.810091,0.141453
1631.292294,0.130491
1631.774497,0.134808
1632.256700,0.133408
1632.738903,0.121596
1633.221106,0.124400
1633.703309,0.122351
1634.185512,0.110182
1634.667714,0.111357
1635.149917,0.108453
1635.632120,0.098564
1636.114323,0.101112
1636.596526,0.093703
1637.078729,0.084334
1637.560932,0.084920
1638.043134,0.078833
1638.525337,0.074742
1639.007540,0.075871
1639.489743,0.069021
1639.971946,0.066277
1640.454149,0.064310
1640.936352,0.056090
1641.418555,0.053626
1641.900757,0.049601
1642.382960,0.044267
1642.865163,0.043241
1643.347366,0.038618
1643.829569,0.035870
1644.311772,0.034444
1644.793975,0.030336
1645.276177,0.029201
1645.758380,0.027057
1646.240583,0.023688
1646.722786,0.021508
1647.204989,0.018393
1647.687192,0.017033
1648.169395,0.016017
1648.651597,0.014682
1649.133800,0.013727
1649.616003,0.012329
1650.098206,0.011587
1650.580409,0.010730
1651.062612,0.009693
1651.544815,0.008914
1652.027018,0.007559
1652.509220,0.006163
1652.991423,0.005125
1653.473626,0.004672
1653.955829,0.004904
1654.438032,0.005074
1654.920235,0.005134
1655.402438,0.005206
1655.884640,0.005179
1656.366843,0.005045
1656.849046,0.004959
1657.331249,0.004810
1657.813452,0.004664
1658.295655,0.004565
1658.777858,0.004386
1659.260061,0.004294
1659.742263,0.004255
1660.224466,0.004232
1660.706669,0.004224
1661.188872,0.004112
1661.671075,0.004009
1662.153278,0.003911
1662.635481,0.003629
1663.117683,0.003461
1663.599886,0.003667
1664.082089,0.003845
1664.564292,0.003893
1665.046495,0.003893
1665.528698,0.003793
1666.010901,0.003701
1666.493104,0.003732
1666.975306,0.003800
1667.457509,0.003751
1667.939712,0.003654
1668.421915,0.003569
1668.904118,0.003344
1669.386321,0.003145
1669.868524,0.003251
1670.350726,0.003477
1670.832929,0.003642
1671.315132,0.003632
1671.797335,0.003588
1672.279538,0.003719
1672.761741,0.003818
1673.243944,0.003848
1673.726146,0.003886
1674.208349,0.003897
1674.690552,0.003780
1675.172755,0.003442
1675.654958,0.003401
1676.137161,0.003817
1676.619364,0.004120
1677.101567,0.004234
1677.583769,0.004271
1678.065972,0.004351
1678.548175,0.004501
1679.030378,0.004547
1679.512581,0.004455
1679.994784,0.004374
1680.476987,0.004377
1680.959189,0.004442
1681.441392,0.004513
1681.923595,0.004571
1682.405798,0.004525
1682.888001,0.004215
1683.370204,0.003900
1683.852407,0.003888
1684.334610,0.003881
1684.816812,0.003772
1685.299015,0.003811
1685.781218,0.003988
1686.263421,0.004143
1686.745624,0.004188
1687.227827,0.004157
1687.710030,0.004115
1688.192232,0.004032
1688.674435,0.003918
1689.156638,0.003899
1689.638841,0.003825
1690.121044,0.003545
1690.603247,0.003392
1691.085450,0.003396
1691.567653,0.003299
1692.049855,0.003203
1692.532058,0.003130
1693.014261,0.002995
1693.496464,0.002860
1693.978667,0.002710
1694.460870,0.002506
1694.943073,0.002311
1695.425275,0.002059
1695.907478,0.001808
1696.389681,0.002149
1696.871884,0.002810
1697.354087,0.003439
1697.836290,0.004267
1698.318493,0.005245
1698.800696,0.006013
1699.282898,0.005964
1699.765101,0.004291
1700.247304,0.001697
1700.729507,0.000657
1701.211710,0.001038
1701.693913,0.001671
1702.176116,0.001973
1702.658318,0.001854
1703.140521,0.001799
1703.622724,0.001877
1704.104927,0.001909
1704.587130,0.001955
1705.069333,0.002090
1705.551536,0.002283
1706.033738,0.002359
1706.515941,0.002434
1706.998144,0.002760
1707.480347,0.003120
1707.962550,0.003350
1708.444753,0.003485
1708.926956,0.003571
1709.409159,0.003690
1709.891361,0.003813
1710.373564,0.003860
1710.855767,0.003867
1711.337970,0.003889
1711.820173,0.003940
1712.302376,0.003990
1712.784579,0.004020
1713.266781,0.004004
1713.748984,0.003917
1714.231187,0.003887
1714.713390,0.003855
1715.195593,0.003668
1715.677796,0.003589
1716.159999,0.003630
1716.642202,0.003513
1717.124404,0.003251
1717.606607,0.003080
1718.088810,0.003059
1718.571013,0.002892
1719.053216,0.002870
1719.535419,0.003124
1720.017622,0.003147
1720.499824,0.003028
1720.982027,0.003011
1721.464230,0.002987
1721.946433,0.002880
1722.428636,0.002750
1722.910839,0.002742
1723.393042,0.002744
1723.875245,0.002621
1724.357447,0.002558
1724.839650,0.002540
1725.321853,0.002450
1725.804056,0.002364
1726.286259,0.002309
1726.768462,0.002272
1727.250665,0.002253
1727.732867,0.002250
1728.215070,0.002278
1728.697273,0.002224
1729.179476,0.002056
1729.661679,0.001902
1730.143882,0.001798
1730.626085,0.001787
1731.108288,0.001833
1731.590490,0.001845
1732.072693,0.001830
1732.554896,0.001747
1733.037099,0.001536
1733.519302,0.001357
1734.001505,0.001311
1734.483708,0.001153
1734.965910,0.001218
1735.448113,0.001690
1735.930316,0.002005
1736.412519,0.002087
1736.894722,0.002094
1737.376925,0.002079
1737.859128,0.002106
1738.341330,0.002156
1738.823533,0.002149
1739.305736,0.002017
1739.787939,0.001774
1740.270142,0.001736
1740.752345,0.001959
1741.234548,0.002118
1741.716751,0.002128
1742.198953,0.002073
1742.681156,0.002062
1743.163359,0.002117
1743.645562,0.002115
1744.127765,0.002093
1744.609968,0.002139
1745.092171,0.002148
1745.574373,0.002084
1746.056576,0.002057
1746.538779,0.002046
1747.020982,0.001948
1747.503185,0.001873
1747.985388,0.001891
1748.467591,0.001834
1748.949794,0.001765
1749.431996,0.001786
1749.914199,0.001828
1750.396402,0.001883
1750.878605,0.001771
1751.360808,0.001554
1751.843011,0.001668
1752.325214,0.001926
1752.807416,0.002034
1753.289619,0.002063
1753.771822,0.002075
1754.254025,0.002052
1754.736228,0.002051
1755.218431,0.002067
1755.700634,0.002060
1756.182837,0.001999
1756.665039,0.001778
1757.147242,0.001658
1757.629445,0.001822
1758.111648,0.001936
1758.593851,0.001965
1759.076054,0.001971
1759.558257,0.001928
1760.040459,0.001868
1760.522662,0.001724
1761.004865,0.001576
1761.487068,0.001436
1761.969271,0.001205
1762.451474,0.001207
1762.933677,0.001435
1763.415880,0.001476
1763.898082,0.001343
1764.380285,0.001271
1764.862488,0.001230
1765.344691,0.001172
1765.826894,0.001156
1766.309097,0.001119
1766.791300,0.001038
1767.273502,0.000958
1767.755705,0.000766
1768.237908,0.000552
1768.720111,0.000604
1769.202314,0.000727
1769.684517,0.000696
1770.166720,0.000619
1770.648922,0.000529
1771.131125,0.000335
1771.613328,0.000243
1772.095531,0.000276
1772.577734,0.000048
1773.059937,-0.000104
1773.542140,0.000137
1774.024343,0.000234
1774.506545,0.000248
1774.988748,0.000379
1775.470951,0.000412
1775.953154,0.000383
1776.435357,0.000405
1776.917560,0.000418
1777.399763,0.000467
1777.881965,0.000513
1778.364168,0.000458
1778.846371,0.000382
1779.328574,0.000398
1779.810777,0.000472
1780.292980,0.000481
1780.775183,0.000449
1781.257386,0.000518
1781.739588,0.000647
1782.221791,0.000696
1782.703994,0.000694
1783.186197,0.000673
1783.668400,0.000638
1784.150603,0.000728
1784.632806,0.000801
1785.115008,0.000722
1785.597211,0.000826
1786.079414,0.000992
1786.561617,0.000901
1787.043820,0.000817
1787.526023,0.000853
1788.008226,0.000919
1788.490429,0.001074
1788.972631,0.001074
1789.454834,0.000857
1789.937037,0.000812
1790.419240,0.000832
1790.901443,0.000587
1791.383646,0.000393
1791.865849,0.000508
1792.348051,0.000561
1792.830254,0.000446
1793.312457,0.000435
1793.794660,0.000542
1794.276863,0.000712
1794.759066,0.000840
1795.241269,0.000812
1795.723471,0.000712
1796.205674,0.000750
1796.687877,0.000978
1797.170080,0.000953
1797.652283,0.000641
1798.134486,0.000680
1798.616689,0.000925
1799.098892,0.000814
1799.581094,0.000512
1800.063297,0.000538
1800.545500,0.000937
1801.027703,0.001022
1801.509906,0.000622
1801.992109,0.000540
1802.474312,0.000811
1802.956514,0.000932
1803.438717,0.000918
1803.920920,0.000940
1804.403123,0.001314
1804.885326,0.001708
1805.367529,0.001395
1805.849732,0.001008
1806.331935,0.001223
1806.814137,0.001486
1807.296340,0.001350
1807.778543,0.001150
1808.260746,0.001540
1808.742949,0.002118
1809.225152,0.001813
1809.707355,0.001174
1810.189557,0.001215
1810.671760,0.001559
1811.153963,0.001585
1811.636166,0.001362
1812.118369,0.001632
1812.600572,0.002370
1813.082775,0.002233
1813.564978,0.001362
1814.047180,0.001191
1814.529383,0.001769
1815.011586,0.002047
1815.493789,0.001627
1815.975992,0.001695
1816.458195,0.002626
1816.940398,0.002630
1817.422600,0.001591
1817.904803,0.001231
1818.387006,0.001807
1818.869209,0.002319
1819.351412,0.002004
1819.833615,0.002003
1820.315818,0.003089
1820.798021,0.003055
1821.280223,0.001712
1821.762426,0.001297
1822.244629,0.001979
1822.726832,0.002689
1823.209035,0.002419
1823.691238,0.002317
1824.173441,0.003595
1824.655643,0.003560
1825.137846,0.001772
1825.620049,0.001161
1826.102252,0.002118
1826.584455,0.003217
1827.066658,0.003023
1827.548861,0.002889
1828.031063,0.004245
1828.513266,0.003895
1828.995469,0.001854
1829.477672,0.001274
1829.959875,0.002144
1830.442078,0.003278
1830.924281,0.003241
1831.406484,0.003632
1831.888686,0.005029
1832.370889,0.003932
1832.853092,0.001799
1833.335295,0.001575
1833.817498,0.002776
1834.299701,0.004201
1834.781904,0.004108
1835.264106,0.004593
1835.746309,0.005698
1836.228512,0.003887
1836.710715,0.001922
1837.192918,0.002115
1837.675121,0.003573
1838.157324,0.004930
1838.639527,0.004860
1839.121729,0.005733
1839.603932,0.005897
1840.086135,0.003239
1840.568338,0.001867
1841.050541,0.002616
1841.532744,0.004374
1842.014947,0.005579
1842.497149,0.005816
1842.979352,0.006828
1843.461555,0.005526
1843.943758,0.002434
1844.425961,0.001664
1844.908164,0.002789
1845.390367,0.004768
1845.872570,0.005996
1846.354772,0.006731
1846.836975,0.006662
1847.319178,0.003794
1847.801381,0.001779
1848.283584,0.002239
1848.765787,0.003745
1849.247990,0.005658
1849.730192,0.006782
1850.212395,0.007322
1850.694598,0.005506
1851.176801,0.002434
1851.659004,0.001769
1852.141207,0.002690
1852.623410,0.004466
1853.105613,0.006362
1853.587815,0.007471
1854.070018,0.006579
1854.552221,0.003388
1855.034424,0.001676
1855.516627,0.002190
1855.998830,0.003380
1856.481033,0.005271
1856.963235,0.006971
1857.445438,0.006803
1857.927641,0.004068
1858.409844,0.001696
1858.892047,0.001633
1859.374250,0.002407
1859.856453,0.003859
1860.338655,0.005984
1860.820858,0.006662
1861.303061,0.004339
1861.785264,0.001581
1862.267467,0.001102
1862.749670,0.001692
1863.231873,0.002584
1863.714076,0.004447
1864.196278,0.005750
1864.678481,0.004265
1865.160684,0.001638
1865.642887,0.000714
1866.125090,0.001029
1866.607293,0.001484
1867.089496,0.002575
1867.571698,0.003779
1868.053901,0.003002
1868.536104,0.000955
1869.018307,0.000142
1869.500510,0.000181
1869.982713,0.000280
1870.464916,0.000823
1870.947119,0.001637
1871.429321,0.001626
1871.911524,0.000796
1872.393727,0.000478
1872.875930,0.000654
1873.358133,0.000886
1873.840336,0.001475
1874.322539,0.002372
1874.804741,0.003380
1875.286944,0.004961
1875.769147,0.006402
1876.251350,0.005035
1876.733553,0.001881
1877.215756,0.000389
1877.697959,0.000172
1878.180162,0.000072
1878.662364,0.000122
1879.144567,0.000177
1879.626770,0.000321
1880.108973,0.000551
1880.591176,0.001168
1881.073379,0.001915
1881.555582,0.001638
1882.037784,0.000732
1882.519987,0.000659
1883.002190,0.001126
1883.484393,0.001607
1883.966596,0.003194
1884.448799,0.004630
1884.931002,0.003351
1885.413204,0.001368
1885.895407,0.001293
1886.377610,0.001908
1886.859813,0.003013
1887.342016,0.005704
1887.824219,0.006802
1888.306422,0.004010
1888.788625,0.001743
1889.270827,0.002219
1889.753030,0.002911
1890.235233,0.004728
1890.717436,0.008045
1891.199639,0.007778
1891.681842,0.003767
1892.164045,0.002077
1892.646247,0.002861
1893.128450,0.003883
1893.610653,0.007104
1894.092856,0.009994
1894.575059,0.007270
1895.057262,0.003009
1895.539465,0.002614
1896.021668,0.003687
1896.503870,0.005776
1896.986073,0.009870
1897.468276,0.010275
1897.950479,0.005683
1898.432682,0.003058
1898.914885,0.003640
1899.397088,0.004981
1899.879290,0.008448
1900.361493,0.011118
1900.843696,0.008119
1901.325899,0.003918
1901.808102,0.003292
1902.290305,0.004351
1902.772508,0.006991
1903.254711,0.010544
1903.736913,0.009738
1904.219116,0.005395
1904.701319,0.003331
1905.183522,0.003818
1905.665725,0.005915
1906.147928,0.009490
1906.630131,0.010193
1907.112333,0.006603
1907.594536,0.003674
1908.076739,0.003336
1908.558942,0.004885
1909.041145,0.008219
1909.523348,0.009734
1910.005551,0.007128
1910.487754,0.004243
1910.969956,0.003454
1911.452159,0.004496
1911.934362,0.007345
1912.416565,0.008888
1912.898768,0.006837
1913.380971,0.004193
1913.863174,0.003123
1914.345376,0.003829
1914.827579,0.006382
1915.309782,0.007845
1915.791985,0.006336
1916.274188,0.004179
1916.756391,0.002919
1917.238594,0.003325
1917.720796,0.005449
1918.202999,0.006467
1918.685202,0.005221
1919.167405,0.003727
1919.649608,0.002707
1920.131811,0.003153
1920.614014,0.005168
1921.096217,0.005829
1921.578419,0.004579
1922.060622,0.003350
1922.542825,0.002477
1923.025028,0.002998
1923.507231,0.004682
1923.989434,0.004721
1924.471637,0.003577
1924.953839,0.002692
1925.436042,0.001998
1925.918245,0.002732
1926.400448,0.004015
1926.882651,0.003634
1927.364854,0.002856
1927.847057,0.002379
1928.329260,0.001944
1928.811462,0.002721
1929.293665,0.003357
1929.775868,0.002616
1930.258071,0.002062
1930.740274,0.001660
1931.222477,0.001608
1931.704680,0.002442
1932.186882,0.002484
1932.669085,0.001874
1933.151288,0.001587
1933.633491,0.001267
1934.115694,0.001568
1934.597897,0.002024
1935.080100,0.001676
1935.562303,0.001427
1936.044505,0.001225
1936.526708,0.001028
1937.008911,0.001432
1937.491114,0.001436
1937.973317,0.001007
1938.455520,0.000918
1938.937723,0.000841
1939.419925,0.001027
1939.902128,0.001208
1940.384331,0.000901
1940.866534,0.000729
1941.348737,0.000623
1941.830940,0.000607
1942.313143,0.000743
1942.795346,0.000548
1943.277548,0.000441
1943.759751,0.000469
1944.241954,0.000451
1944.724157,0.000601
1945.206360,0.000525
1945.688563,0.000345
1946.170766,0.000354
1946.652968,0.000301
1947.135171,0.000308
1947.617374,0.000355
1948.099577,0.000283
1948.581780,0.000161
1949.063983,0.000129
1949.546186,0.000274
1950.028388,0.000313
1950.510591,0.000187
1950.992794,0.000090
1951.474997,0.000051
1951.957200,0.000137
1952.439403,0.000149
1952.921606,0.000093
1953.403809,0.000174
1953.886011,0.000188
1954.368214,0.000154
1954.850417,0.000133
1955.332620,0.000037
1955.814823,0.000005
1956.297026,0.000037
1956.779229,0.000047
1957.261431,0.000028
1957.743634,0.000013
1958.225837,0.000057
1958.708040,0.000088
1959.190243,0.000109
1959.672446,0.000119
1960.154649,0.000042
1960.636852,-0.000014
1961.119054,0.000003
1961.601257,-0.000004
1962.083460,-0.000009
1962.565663,-0.000010
1963.047866,-0.000044
1963.530069,-0.000039
1964.012272,-0.000006
1964.494474,-0.000002
1964.976677,-0.000010
1965.458880,0.000002
1965.941083,0.000039
1966.423286,0.000010
1966.905489,-0.000063
1967.387692,-0.000030
1967.869895,0.000058
1968.352097,0.000081
1968.834300,0.000036
1969.316503,-0.000023
1969.798706,-0.000008
1970.280909,0.000037
1970.763112,-0.000008
1971.245315,-0.000065
1971.727517,-0.000070
1972.209720,-0.000096
1972.691923,-0.000120
1973.174126,-0.000113
1973.656329,-0.000096
1974.138532,-0.000011
1974.620735,0.000074
1975.102938,0.000025
1975.585140,-0.000040
1976.067343,-0.000028
1976.549546,-0.000008
1977.031749,-0.000022
1977.513952,-0.000064
1977.996155,-0.000079
1978.478358,-0.000098
1978.960560,-0.000121
1979.442763,-0.000023
1979.924966,0.000136
1980.407169,0.000171
1980.889372,0.000053
1981.371575,-0.000020
1981.853778,0.000018
1982.335980,0.000006
1982.818183,-0.000001
1983.300386,0.000054
1983.782589,0.000013
1984.264792,-0.000076
1984.746995,-0.000095
1985.229198,-0.000088
1985.711401,-0.000067
1986.193603,-0.000058
1986.675806,-0.000092
1987.158009,-0.000072
1987.640212,0.000002
1988.122415,-0.000003
1988.604618,-0.000062
1989.086821,-0.000053
1989.569023,-0.000014
1990.051226,-0.000054
1990.533429,-0.000116
1991.015632,-0.000123
1991.497835,-0.000142
1991.980038,-0.000141
1992.462241,-0.000060
1992.944444,-0.000025
1993.426646,-0.000021
1993.908849,0.000020
1994.391052,-0.000010
1994.873255,-0.000034
1995.355458,0.000006
1995.837661,-0.000047
1996.319864,-0.000102
1996.802066,-0.000066
1997.284269,-0.000073
1997.766472,-0.000095
1998.248675,-0.000091
1998.730878,-0.000123
1999.213081,-0.000145
1999.695284,-0.000091
2000.177487,-0.000023
2000.659689,-0.000028
2001.141892,-0.000049
2001.624095,-0.000028
2002.106298,-0.000015
2002.588501,-0.000010
2003.070704,-0.000003
2003.552907,-0.000014
2004.035109,-0.000039
2004.517312,-0.000067
2004.999515,-0.000067
2005.481718,-0.000052
2005.963921,-0.000045
2006.446124,-0.000013
2006.928327,0.000039
2007.410529,0.000032
2007.892732,-0.000012
2008.374935,0.000015
2008.857138,0.000040
2009.339341,-0.000032
2009.821544,-0.000075
2010.303747,0.000003
2010.785950,0.000062
2011.268152,0.000020
2011.750355,0.000011
2012.232558,0.000013
2012.714761,-0.000058
2013.196964,-0.000102
2013.679167,-0.000136
2014.161370,-0.000164
2014.643572,-0.000108
2015.125775,-0.000049
2015.607978,-0.000011
2016.090181,-0.000004
2016.572384,-0.000063
2017.054587,-0.000078
2017.536790,-0.000062
2018.018993,-0.000087
2018.501195,-0.000095
2018.983398,-0.000069
2019.465601,-0.000028
2019.947804,-0.000017
2020.430007,-0.000088
2020.912210,-0.000147
2021.394413,-0.000117
2021.876615,-0.000038
2022.358818,0.000045
2022.841021,0.000054
2023.323224,0.000021
2023.805427,0.000038
2024.287630,0.000022
2024.769833,-0.000045
2025.252036,-0.000061
2025.734238,-0.000037
2026.216441,-0.000034
2026.698644,-0.000021
2027.180847,0.000034
2027.663050,0.000052
2028.145253,0.000003
2028.627456,-0.000029
2029.109658,0.000005
2029.591861,0.000062
2030.074064,0.000112
2030.556267,0.000111
2031.038470,-0.000033
2031.520673,-0.000138
2032.002876,-0.000047
2032.485079,-0.000003
2032.967281,-0.000081
2033.449484,-0.000121
2033.931687,-0.000081
2034.413890,-0.000045
2034.896093,-0.000089
2035.378296,-0.000107
2035.860499,-0.000091
2036.342701,-0.000107
2036.824904,-0.000060
2037.307107,0.000037
2037.789310,0.000034
2038.271513,-0.000053
2038.753716,-0.000031
2039.235919,0.000095
2039.718121,0.000137
2040.200324,0.000108
2040.682527,0.000072
2041.164730,0.000020
2041.646933,-0.000011
2042.129136,-0.000007
2042.611339,-0.000022
2043.093542,-0.000101
2043.575744,-0.000142
2044.057947,-0.000106
2044.540150,-0.000094
2045.022353,-0.000111
2045.504556,-0.000120
2045.986759,-0.000081
2046.468962,-0.000041
2046.951164,-0.000073
2047.433367,-0.000069
2047.915570,-0.000045
2048.397773,-0.000084
2048.879976,-0.000086
2049.362179,-0.000026
2049.844382,0.000019
2050.326585,0.000013
2050.808787,-0.000026
2051.290990,-0.000057
2051.773193,-0.000060
2052.255396,-0.000039
2052.737599,-0.000026
2053.219802,-0.000009
2053.702005,0.000024
2054.184207,0.000072
2054.666410,0.000095
2055.148613,0.000045
2055.630816,0.000010
2056.113019,0.000004
2056.595222,-0.000031
2057.077425,-0.000031
2057.559628,0.000021
2058.041830,0.000040
2058.524033,-0.000007
2059.006236,-0.000034
2059.488439,-0.000006
2059.970642,-0.000037
2060.452845,-0.000108
2060.935048,-0.000080
2061.417250,0.000006
2061.899453,-0.000008
2062.381656,-0.000082
2062.863859,-0.000040
2063.346062,0.000030
2063.828265,-0.000036
2064.310468,-0.000102
2064.792671,-0.000035
2065.274873,0.000026
2065.757076,-0.000034
2066.239279,-0.000122
2066.721482,-0.000148
2067.203685,-0.000114
2067.685888,-0.000033
2068.168091,0.000039
2068.650293,0.000024
2069.132496,-0.000057
2069.614699,-0.000092
2070.096902,-0.000086
2070.579105,-0.000155
2071.061308,-0.000213
2071.543511,-0.000164
2072.025713,-0.000095
2072.507916,-0.000014
2072.990119,0.000089
2073.472322,0.000114
2073.954525,0.000018
2074.436728,-0.000059
2074.918931,-0.000017
2075.401134,0.000019
2075.883336,0.000031
2076.365539,0.000100
2076.847742,0.000115
2077.329945,0.000069
2077.812148,0.000098
2078.294351,0.000088
2078.776554,-0.000025
2079.258756,-0.000073
2079.740959,-0.000024
2080.223162,0.000057
2080.705365,0.000112
2081.187568,0.000083
2081.669771,0.000022
2082.151974,0.000000
2082.634177,0.000002
2083.116379,-0.000034
2083.598582,-0.000104
2084.080785,-0.000123
2084.562988,-0.000047
2085.045191,0.000004
2085.527394,-0.000064
2086.009597,-0.000094
2086.491799,-0.000024
2086.974002,0.000050
2087.456205,0.000098
2087.938408,0.000044
2088.420611,-0.000048
2088.902814,-0.000035
2089.385017,-0.000034
2089.867220,-0.000064
2090.349422,0.000013
2090.831625,0.000062
2091.313828,0.000005
2091.796031,0.000028
2092.278234,0.000043
2092.760437,-0.000037
2093.242640,-0.000016
2093.724842,0.000059
2094.207045,0.000041
2094.689248,0.000030
2095.171451,0.000035
2095.653654,-0.000043
2096.135857,-0.000117
2096.618060,-0.000125
2097.100262,-0.000113
2097.582465,-0.000050
2098.064668,0.000012
2098.546871,0.000040
2099.029074,0.000089
2099.511277,0.000068
2099.993480,-0.000046
2100.475683,-0.000104
2100.957885,-0.000093
2101.440088,-0.000076
2101.922291,-0.000045
2102.404494,0.000008
2102.886697,0.000107
2103.368900,0.000208
2103.851103,0.000140
2104.333305,-0.000027
2104.815508,-0.000028
